segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,28,28,20,0.6,0.3866,0.7812,0.894,0.37109,-0.0305,0.57,-1.6328,1.5718,2.7605,6171.9,-0.0003,2.275,-3.4887,0.9,0.75,0.45,20,-1.0895,1.7822,0.6,2.3785,2.4445,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,9,9,7,0.4286,0.1582,0.7495,-0.378,0.70546,-0.2057,-0.67,-2.2663,1.8548,2.2343,4683.6,-0.0026,2.3667,-2.135,1.0,0.5714,0.5714,7,-0.3305,0.0,0.4286,1.9414,1.96,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,0.9789,1.14,-0.2444,2.2023,2.3,5912.0,0.0099,2.5958,-1.7929,0.9474,0.8421,0.4737,19,2.4991,2.6178,0.5789,2.0237,1.9784,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,8,0.5,0.2152,0.7848,0.0,1.0,0.1975,0.22,-0.5272,0.9222,0.9325,4243.5,0.0028,1.13,-0.735,0.875,0.625,0.0,8,1.0606,0.0,0.375,2.2825,2.2588,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5833,0.3883,0.7553,0.816,0.41422,0.5292,0.6,-0.5046,1.5629,2.1833,5510.8,0.0058,2.325,-1.985,0.875,0.75,0.4167,24,0.6929,0.5405,0.5,1.9688,1.9575,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,0.2131,0.81,-1.6722,2.0984,2.5485,5651.8,0.0023,2.2438,-3.036,0.9231,0.7692,0.3846,13,-1.551,-2.0725,0.2308,2.4892,2.5415,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.4508,-1.31,-1.8392,0.9377,2.1954,5021.9,-0.0054,2.835,-1.9111,1.0,0.8462,0.5385,13,-1.942,-5.2632,0.3077,2.2569,2.3046,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2617,0.45,-1.1752,1.6986,1.9783,4330.5,0.0036,1.92,-2.06,0.8333,0.5833,0.4167,12,-0.0998,0.0,0.3333,2.1708,2.1775,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.4286,0.1582,0.7495,-0.378,0.70546,-0.2214,-0.52,-2.394,1.9511,2.3157,5266.1,-0.0025,2.4433,-2.22,1.0,0.8571,0.2857,7,-0.63,0.0,0.4286,2.0,2.0257,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.138,1.92,0.1482,4.1278,3.714,6004.4,0.0214,3.99,-2.955,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,21,0.619,0.4088,0.7925,1.091,0.27523,1.4833,1.15,-0.0651,3.0318,2.7967,4460.8,0.02,3.4569,-1.7238,0.8571,0.7143,0.5238,21,3.022,2.2727,0.5714,2.1129,2.059,INSUFFICIENT_SAMPLE
League One,fixture,23,23,17,0.5882,0.3601,0.7839,0.728,0.46685,0.1071,0.46,-0.9911,1.2052,1.7106,5490.8,0.0012,1.545,-1.9471,0.8235,0.5294,0.2941,17,-0.5967,0.0,0.3529,2.0171,2.0312,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,21,0.619,0.4088,0.7925,1.091,0.27523,1.219,1.03,0.1708,2.2673,2.1114,5685.5,0.0129,2.69,-1.1712,0.9048,0.619,0.381,21,1.811,1.4778,0.5238,1.9614,1.9276,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,15,0.5333,0.3012,0.7519,0.258,0.79625,0.874,1.37,-0.029,1.777,1.63,2093.7,0.025,2.3475,-0.81,0.8,0.6667,0.3333,15,1.112,1.4423,0.5333,2.0147,1.994,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,17,0.7647,0.5274,0.9045,2.183,0.02905,1.7929,1.6,0.6806,2.9052,2.2941,5519.4,0.0195,2.6723,-1.065,0.9412,0.7059,0.4706,17,2.2633,1.0,0.5882,2.0988,2.0535,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,8,8,6,0.8333,0.4365,0.9699,1.633,0.10247,0.6283,0.83,0.0332,1.2235,0.8817,2741.3,0.0138,0.906,-0.76,0.8333,0.3333,0.0,6,1.4206,1.5625,0.5,2.2417,2.22,INSUFFICIENT_SAMPLE
Serie B,fixture,21,21,16,0.5625,0.3318,0.769,0.5,0.61708,0.1962,0.23,-0.7093,1.1018,1.25,4870.7,0.0024,1.2856,-1.2043,0.75,0.3125,0.1875,16,0.4257,0.0,0.375,2.1525,2.1437,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,15,15,15,0.6,0.3575,0.8018,0.775,0.43858,0.9327,0.51,0.0374,1.8279,1.486,4993.1,0.0112,2.0156,-0.6917,0.8,0.4667,0.2667,15,0.3513,0.5495,0.5333,2.19,2.186,INSUFFICIENT_SAMPLE
USA MLS,fixture,45,45,39,0.4872,0.3386,0.638,-0.16,0.87278,0.0608,-0.24,-0.9339,1.0555,2.3049,4907.7,0.0007,2.4279,-2.188,0.8718,0.7692,0.3846,39,-1.0949,0.0,0.3846,2.4659,2.5218,INSUFFICIENT_SAMPLE
