segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,34,0.5294,0.3674,0.6855,0.343,0.7316,0.1112,0.415,-0.8927,1.115,2.1894,6854.3,0.001,2.1728,-2.2081,0.9118,0.6765,0.3235,34,-0.5569,0.0,0.4706,2.2753,2.3138,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.2667,-0.2,-0.7437,1.277,2.1259,8172.5,0.002,2.4846,-1.7929,0.963,0.7778,0.4074,27,1.6119,2.4752,0.5926,2.0293,2.0026,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.0644,-0.55,-1.1278,0.9989,1.8611,6991.2,-0.0006,3.234,-1.3331,0.8889,0.7222,0.5,18,-0.7255,-0.6303,0.2778,2.2794,2.3006,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,49,0.5714,0.4327,0.6998,1.0,0.31731,0.4582,1.34,-0.5313,1.4477,2.9145,6797.9,0.004,2.9511,-2.8657,0.9592,0.898,0.5918,49,0.6791,1.5075,0.551,1.9449,1.9418,EARLY_SIGNAL
China Super League,fixture,26,26,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.3673,-0.51,-1.6054,0.8708,2.2064,6615.1,-0.0033,2.023,-2.3592,0.9091,0.6364,0.4091,22,-2.1334,-1.9047,0.2727,2.4095,2.4764,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,19,0.2632,0.1181,0.4879,-2.065,0.03895,-0.6963,-1.63,-1.8705,0.4778,2.3647,7475.7,-0.0056,3.17,-2.0771,1.0,0.8947,0.5263,19,-3.4378,-4.3103,0.2632,2.2,2.2895,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,16,0.625,0.3864,0.8152,1.0,0.31731,0.8338,0.555,-0.5542,2.2217,2.2788,6003.1,0.0083,2.49,-1.9267,0.8125,0.625,0.4375,16,-0.1918,0.0,0.25,2.1294,2.1356,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,9,0.6667,0.3542,0.8794,1.0,0.31731,0.67,1.4,-1.274,2.614,2.4278,7350.2,0.0055,2.3233,-2.6367,0.8889,0.7778,0.4444,9,0.1009,0.0,0.4444,1.9867,1.9944,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,37,0.8108,0.6579,0.9052,3.781,0.00016,2.6051,2.84,1.5029,3.7074,3.6684,6275.7,0.0249,3.8687,-2.81,0.973,0.9189,0.7027,37,2.1114,0.4808,0.5135,2.0186,1.9838,INSUFFICIENT_SAMPLE
