segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,30,30,25,0.56,0.3707,0.7333,0.6,0.54851,-0.014,0.5,-1.341,1.313,2.5996,6827.0,-0.0001,2.3086,-2.97,0.96,0.8,0.44,25,-0.8391,1.7544,0.56,2.288,2.3412,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,10,0.5,0.2366,0.7634,0.0,1.0,-0.049,0.035,-1.3205,1.2225,1.609,7285.8,-0.0004,1.56,-1.658,0.8,0.6,0.3,10,-0.3358,0.0,0.3,2.028,2.042,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,22,22,18,0.5,0.2903,0.7097,0.0,1.0,0.7389,0.125,-0.6083,2.086,2.31,8234.9,0.0054,3.0489,-1.5711,0.9444,0.7222,0.5,18,3.0852,3.2563,0.6667,2.0222,1.9661,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,9,0.3333,0.1206,0.6458,-1.0,0.31731,0.6644,-0.51,-0.7025,2.0314,1.5467,8927.3,0.0045,3.3167,-0.6617,0.8889,0.5556,0.3333,9,1.7238,0.0,0.4444,2.2844,2.2467,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,23,0.6522,0.4489,0.8119,1.46,0.1444,0.6848,1.12,-0.3698,1.7394,2.2961,7804.0,0.0053,2.2853,-2.3162,0.913,0.8696,0.4783,23,1.1668,1.0811,0.5217,1.9696,1.9487,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,16,0.4375,0.231,0.6682,-0.5,0.61708,-0.3969,-0.62,-2.0794,1.2857,2.6556,7524.6,-0.0032,2.5814,-2.7133,0.9375,0.8125,0.5,16,-2.8241,-3.7237,0.25,2.5206,2.6125,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,15,15,14,0.2857,0.1172,0.5465,-1.604,0.10881,-0.7229,-1.73,-2.0856,0.6399,2.3243,6998.1,-0.0062,2.8025,-2.133,1.0,0.8571,0.5714,14,-3.4241,-4.7868,0.2143,2.2379,2.3207,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.3142,0.49,-1.1641,1.7924,2.0408,6469.8,0.0029,2.0186,-2.072,0.8333,0.5833,0.4167,12,0.0693,0.0,0.3333,2.1708,2.1733,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5363,0.895,-1.6487,2.7212,2.5138,7791.6,0.0041,2.44,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0162,INSUFFICIENT_SAMPLE
Japan J-League,fixture,29,29,19,0.7895,0.5667,0.9149,2.524,0.01162,2.4221,2.47,0.8097,4.0345,3.6284,7957.7,0.0183,3.832,-2.865,1.0,1.0,0.6842,19,2.642,3.9604,0.6316,2.0642,2.0221,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,22,0.5455,0.3466,0.7308,0.426,0.66982,1.2291,0.91,-0.4517,2.9099,3.1136,6639.4,0.0111,3.9808,-2.073,0.8636,0.7273,0.5909,22,2.7221,0.237,0.5,2.1114,2.0664,INSUFFICIENT_SAMPLE
League One,fixture,23,23,19,0.4737,0.2733,0.6829,-0.229,0.81855,-0.0189,-0.39,-1.0444,1.0065,1.7442,7981.3,-0.0001,1.8211,-1.675,0.8421,0.5789,0.3158,19,-1.3922,-2.451,0.2105,2.0079,2.0379,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,23,0.6087,0.4079,0.7784,1.043,0.29715,1.523,1.15,0.3572,2.6889,2.5265,8225.0,0.0111,3.3264,-1.2822,0.913,0.6957,0.4783,23,1.3571,0.0,0.4348,1.9522,1.9274,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,16,0.5,0.28,0.72,0.0,1.0,0.6469,0.125,-0.2345,1.5282,1.5044,4264.8,0.0091,2.1513,-0.8575,0.8125,0.5,0.25,16,1.4265,0.784,0.5625,2.0137,1.9869,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,19,0.8421,0.6243,0.9448,2.982,0.00286,1.7947,1.6,0.9046,2.6849,2.1158,7312.2,0.0147,2.3219,-1.0167,0.8421,0.7368,0.4211,19,2.3468,1.3953,0.6842,2.1426,2.0942,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,11,11,8,0.75,0.4093,0.9285,1.414,0.1573,0.435,0.715,-0.3059,1.1759,1.0275,6937.8,0.0038,0.975,-1.185,0.875,0.625,0.0,8,0.7569,1.2422,0.5,2.5875,2.585,INSUFFICIENT_SAMPLE
