segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,52,0.5769,0.4419,0.7013,1.109,0.26726,0.4223,0.36,-0.3577,1.2023,2.1785,7947.9,0.0032,2.254,-2.0755,0.8654,0.6731,0.3846,52,0.5603,1.9254,0.5962,2.3148,2.3237,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,21,0.4762,0.2834,0.6763,-0.218,0.82726,1.0176,-0.44,-1.3995,3.4347,2.9043,7952.8,0.0077,4.118,-1.8009,0.9524,0.7143,0.4762,21,-2.3179,-1.6216,0.3333,2.0976,2.1619,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,47,0.5532,0.4125,0.6859,0.729,0.4658,0.6409,0.94,-0.4572,1.7389,3.1583,8699.6,0.0044,3.4338,-2.8171,0.9574,0.8723,0.5745,47,2.1592,3.7037,0.6383,2.0294,1.9951,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,35,0.4,0.2555,0.5643,-1.183,0.23672,-0.2214,-0.57,-1.3187,0.8759,2.7231,8011.5,-0.0017,3.1271,-2.4538,0.9429,0.8286,0.6,35,-1.4773,-1.9355,0.3429,2.1506,2.208,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,77,0.5584,0.4474,0.6639,1.026,0.30506,0.6121,0.93,-0.1857,1.4098,2.789,7841.6,0.0047,3.0451,-2.465,0.9481,0.8312,0.5065,77,0.804,0.578,0.5325,1.949,1.9439,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,30,0.3333,0.1923,0.5122,-1.826,0.06789,-0.26,-0.795,-1.1483,0.6283,2.128,8107.9,-0.0019,2.802,-1.791,1.0,0.7667,0.4667,30,-1.7406,-1.072,0.3667,2.1713,2.2203,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.7697,1.32,0.5065,3.0328,3.0628,8008.9,0.0133,3.6879,-1.875,0.8966,0.7586,0.5862,29,1.8079,0.0,0.4483,2.1079,2.0779,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,23,0.5217,0.3296,0.7076,0.209,0.83483,-0.4361,0.21,-1.6098,0.7376,2.3465,8618.5,-0.003,1.8308,-2.9091,0.8261,0.7826,0.4783,23,-1.0878,0.0,0.3043,2.0009,2.0278,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,54,0.7778,0.6506,0.868,4.082,4e-05,1.9443,1.195,1.0552,2.8333,3.0287,7168.6,0.0163,3.1969,-2.44,0.8519,0.7222,0.5556,54,1.2929,0.0,0.463,2.0159,1.9948,EARLY_SIGNAL
La Liga 2,fixture,58,58,53,0.6038,0.4694,0.7241,1.511,0.1308,0.8725,0.74,-0.1304,1.8753,2.7472,7706.5,0.0068,2.9975,-2.3657,0.9245,0.7358,0.4528,53,1.5863,0.0,0.4717,2.0645,2.0402,EARLY_SIGNAL
League One,fixture,72,72,68,0.4265,0.316,0.5448,-1.213,0.22525,-0.6775,-0.615,-1.3837,0.0287,2.3596,8069.9,-0.005,1.9721,-2.6477,0.8676,0.7206,0.4853,68,-2.2567,-2.1622,0.25,1.979,2.0313,EARLY_SIGNAL
League Two,fixture,72,72,69,0.5652,0.4479,0.6757,1.083,0.2786,0.732,0.42,-0.0576,1.5217,2.7161,7861.8,0.0056,3.0503,-2.2817,0.8986,0.7536,0.5217,69,0.3856,0.0,0.4348,1.943,1.9432,EARLY_SIGNAL
Ligue 2,fixture,45,45,41,0.6829,0.5302,0.8044,2.343,0.01915,1.3254,1.78,0.5229,2.1278,2.3722,6210.9,0.0128,2.7071,-1.6508,0.8537,0.6829,0.5122,41,2.3093,1.5385,0.5854,2.0044,1.9637,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,47,0.7021,0.5602,0.8135,2.771,0.00558,1.9764,1.6,1.1761,2.7766,2.4921,8048.3,0.0147,3.1821,-0.8657,0.8085,0.6596,0.4681,47,2.6489,1.0811,0.5957,2.1064,2.0543,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,30,0.5,0.3315,0.6685,0.0,1.0,-0.1213,-0.145,-1.2154,0.9727,2.4133,7380.6,-0.001,2.292,-2.5347,0.9667,0.9333,0.4,30,-1.0405,0.0,0.4333,2.4593,2.5223,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7083,0.5682,0.8176,2.887,0.00389,2.0687,1.575,1.0975,3.04,3.0721,7443.9,0.0167,3.6288,-1.72,0.9375,0.75,0.5625,48,2.9946,2.3549,0.625,2.0821,2.0223,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,40,0.675,0.5202,0.7992,2.214,0.02686,0.8332,0.99,0.1787,1.4878,1.8252,7763.9,0.0064,1.9693,-1.5262,0.875,0.7,0.325,40,1.515,1.2061,0.55,2.1808,2.1528,INSUFFICIENT_SAMPLE
USA MLS,fixture,105,105,89,0.5169,0.4145,0.6178,0.318,0.75049,0.0208,0.24,-0.5757,0.6172,2.2693,7424.5,0.0002,2.2154,-2.327,0.8989,0.7528,0.4719,89,-1.0267,0.0,0.3933,2.4826,2.5344,EARLY_SIGNAL
