segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,33,0.5455,0.3799,0.7016,0.522,0.60151,0.1882,0.78,-0.8655,1.2419,2.3542,6437.5,0.0018,2.3306,-2.3827,0.9394,0.7879,0.3939,33,-0.4051,1.2579,0.5152,2.2952,2.3315,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0975,0.905,-1.9538,6.1488,3.7392,8441.1,0.0149,5.0029,-1.97,1.0,0.75,0.5833,12,-1.8335,-0.8811,0.4167,2.0325,2.0858,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.2859,-0.47,-0.7148,1.2867,2.0741,7471.0,0.0023,2.4508,-1.7243,0.9259,0.6667,0.4074,27,1.9328,2.765,0.6296,2.043,2.0085,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.0478,-0.635,-0.8236,0.7281,1.2833,5792.3,-0.0005,2.224,-0.9215,0.8889,0.5556,0.1667,18,-0.0446,0.0,0.2222,2.2794,2.2828,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,44,0.5455,0.4007,0.6829,0.603,0.54649,-0.133,1.255,-1.4544,1.1885,3.2316,6493.4,-0.0012,2.8404,-3.701,0.9318,0.9091,0.5909,44,1.4734,2.6204,0.6136,1.9389,1.917,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,19,0.4737,0.2733,0.6829,-0.229,0.81855,-0.3611,-0.27,-1.7809,1.0587,2.3589,6648.2,-0.0033,2.1089,-2.584,0.8947,0.7368,0.4211,19,-2.4336,-2.2388,0.2105,2.4226,2.5011,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,20,0.35,0.1812,0.5671,-1.342,0.17971,-0.3685,-0.73,-1.4484,0.7114,2.0275,6646.6,-0.0033,2.37,-1.8431,0.85,0.7,0.45,20,-2.3314,-3.1008,0.35,2.158,2.219,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7566.6,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,39,39,28,0.8214,0.6441,0.9212,3.402,0.00067,2.5393,2.865,1.2217,3.8569,3.7779,7345.3,0.0207,3.8452,-3.468,1.0,0.9643,0.7143,28,2.0505,2.92,0.5714,2.0486,2.0157,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,29,0.5517,0.3755,0.7159,0.557,0.57747,0.7421,0.52,-0.5535,2.0377,2.5324,6026.6,0.0074,2.9675,-1.9969,0.8966,0.6552,0.4483,29,1.411,0.0,0.4138,2.1055,2.0852,INSUFFICIENT_SAMPLE
League One,fixture,48,48,38,0.5,0.3485,0.6515,0.0,1.0,-0.3453,0.005,-1.1184,0.4278,1.8984,6317.4,-0.0033,1.5532,-2.2437,0.8421,0.6842,0.3947,38,-1.6821,0.0,0.2632,1.9689,2.0066,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,42,0.5476,0.3995,0.6878,0.617,0.53709,0.5936,0.685,-0.424,1.6111,2.8183,6639.7,0.0054,3.1152,-2.4589,0.9524,0.8095,0.5952,42,0.3376,0.0,0.4286,1.9319,1.9302,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,24,0.5417,0.3507,0.7211,0.408,0.68309,0.7679,0.445,-0.1687,1.7045,1.7629,3691.0,0.0125,2.3362,-1.0855,0.8333,0.5833,0.2917,24,0.6769,0.0,0.4167,1.9962,1.985,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,29,29,27,0.5926,0.4073,0.7549,0.962,0.33592,1.3956,1.46,0.6335,2.1576,1.8696,6770.6,0.0124,2.755,-0.5818,0.7037,0.6296,0.4074,27,1.9731,1.0,0.6296,2.1656,2.1267,INSUFFICIENT_SAMPLE
