segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,33,0.5455,0.3799,0.7016,0.522,0.60151,0.187,0.58,-0.862,1.2359,2.3288,7319.4,0.0015,2.3061,-2.356,0.9091,0.7576,0.3939,33,-0.3422,0.625,0.5152,2.2952,2.3291,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,28,0.5,0.3263,0.6737,0.0,1.0,0.1793,-0.07,-0.8355,1.194,2.17,8626.7,0.0012,2.3493,-1.9907,0.9286,0.75,0.4286,28,1.5074,1.9418,0.6071,2.0293,2.0046,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,20,20,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.3461,-0.805,-1.6591,0.9669,2.2161,7484.7,-0.0028,3.366,-1.7738,0.9444,0.7778,0.5,18,-1.1198,-1.5477,0.3333,2.2733,2.3078,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,51,0.5686,0.4327,0.695,0.98,0.32699,0.5286,0.82,-0.4427,1.4999,2.8561,6960.5,0.0046,2.9762,-2.6977,0.902,0.8235,0.549,51,0.7023,1.0811,0.5294,1.9537,1.95,EARLY_SIGNAL
China Super League,fixture,26,26,22,0.3636,0.1973,0.5705,-1.279,0.20083,-0.4177,-0.61,-1.6533,0.8178,2.215,7119.9,-0.0035,2.4713,-2.0686,0.9091,0.7273,0.3636,22,-2.2094,-2.4147,0.2273,2.3877,2.4559,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.4805,-1.2,-1.5985,0.6375,2.309,7730.4,-0.0037,2.7429,-2.0921,1.0,0.8571,0.5238,21,-2.5529,-3.6765,0.3333,2.18,2.2476,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,17,0.5882,0.3601,0.7839,0.728,0.46685,0.6806,0.4,-0.8317,2.1929,2.4924,6242.5,0.0065,2.697,-2.2,0.7647,0.6471,0.4706,17,-0.2234,0.0,0.2941,2.0971,2.1035,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,11,11,10,0.7,0.3968,0.8922,1.265,0.2059,0.738,1.45,-1.0051,2.4811,2.32,6774.4,0.0065,2.1843,-2.6367,0.9,0.8,0.4,10,-0.0767,0.0,0.4,1.992,2.002,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.6892,2.865,1.6069,3.7715,3.7071,6618.3,0.0244,3.9203,-2.7629,0.9737,0.9211,0.7105,38,2.0876,1.3333,0.5263,2.0218,1.9874,INSUFFICIENT_SAMPLE
La Liga 2,fixture,37,37,31,0.5484,0.3777,0.7084,0.539,0.59001,0.8435,0.44,-0.368,2.0551,2.4377,6908.7,0.0073,2.9918,-1.765,0.8065,0.6129,0.4516,31,1.2221,0.0,0.3871,2.0952,2.0784,INSUFFICIENT_SAMPLE
League One,fixture,49,49,44,0.3409,0.2188,0.4886,-2.111,0.03481,-0.897,-1.185,-1.7385,-0.0556,2.4043,7325.3,-0.0073,2.2107,-2.5045,0.8864,0.7955,0.5227,44,-2.7924,-2.7514,0.2273,1.973,2.0345,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,46,0.5652,0.4225,0.6979,0.885,0.37634,0.8896,0.625,-0.1435,1.9227,2.9517,7549.2,0.0071,3.3981,-2.3715,0.9348,0.7391,0.5652,46,0.4893,-0.4902,0.3913,1.9328,1.9283,INSUFFICIENT_SAMPLE
Ligue 2,fixture,28,28,25,0.64,0.4452,0.7975,1.4,0.16151,1.1076,0.76,0.1781,2.0371,2.0236,4814.2,0.0138,2.4463,-1.2722,0.92,0.64,0.4,25,1.493,1.0101,0.56,2.0144,1.9884,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,31,31,29,0.5862,0.4074,0.7449,0.928,0.35316,1.5086,1.0,0.5542,2.463,2.0445,7680.9,0.0118,3.0306,-0.6475,0.7241,0.6207,0.4138,29,1.9036,0.9259,0.5862,2.1548,2.1172,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,16,0.5625,0.3318,0.769,0.5,0.61708,0.4856,0.745,-0.4865,1.4577,1.6756,7060.7,0.0041,1.9211,-1.36,0.9375,0.875,0.25,16,0.4425,0.6135,0.5,2.3619,2.3669,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,28,0.6429,0.4583,0.7929,1.512,0.13057,1.3179,1.1,0.165,2.4707,2.3157,6991.3,0.0113,2.8261,-1.397,0.8929,0.7143,0.3929,28,2.1704,0.0,0.4643,2.1229,2.0786,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,25,25,24,0.6667,0.4671,0.8203,1.633,0.10247,0.7579,0.98,-0.1142,1.63,1.8529,7213.3,0.0063,1.9581,-1.6425,0.8333,0.6667,0.375,24,0.0774,0.9764,0.5417,2.2025,2.2092,INSUFFICIENT_SAMPLE
USA MLS,fixture,69,69,58,0.5172,0.3916,0.6407,0.263,0.79285,0.1343,0.23,-0.6368,0.9054,2.2919,6468.3,0.0012,2.3453,-2.2346,0.8966,0.7586,0.4483,58,-0.7582,0.0,0.3793,2.4403,2.4841,EARLY_SIGNAL
