segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,55,55,44,0.5909,0.4441,0.7231,1.206,0.2278,0.5991,0.855,-0.2894,1.4876,2.3473,8046.8,0.0045,2.4931,-2.1367,0.9318,0.7045,0.4091,44,0.6565,1.5915,0.5455,2.3052,2.3139,EARLY_SIGNAL
Austrian Bundesliga,fixture,21,21,19,0.5263,0.3171,0.7267,0.229,0.81855,1.04,0.24,-1.6045,3.6845,2.8884,7992.1,0.0078,3.732,-1.9511,0.8421,0.6316,0.4737,19,-2.2845,0.0,0.3158,2.0274,2.0895,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,48,48,38,0.6053,0.4472,0.744,1.298,0.19437,0.785,0.97,-0.4438,2.0138,3.2592,8734.2,0.0054,3.3409,-3.134,1.0,0.8684,0.6053,38,1.8976,3.2009,0.6579,2.0168,1.9868,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,36,36,30,0.4,0.2459,0.5768,-1.095,0.27332,-0.5167,-0.55,-1.5409,0.5076,2.2567,7576.4,-0.0041,2.175,-2.3111,0.9333,0.7333,0.4667,30,-1.9451,-1.7217,0.3333,2.2577,2.3177,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.6154,0.5044,0.7155,2.038,0.04154,0.6918,0.905,-0.0433,1.4268,2.5967,6897.5,0.006,2.6719,-2.4763,0.9103,0.7949,0.4615,78,0.8895,0.4999,0.5128,1.9553,1.9478,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,31,31,29,0.3793,0.2269,0.56,-1.3,0.19365,-0.2952,-0.8,-1.239,0.6486,2.2393,7550.8,-0.0023,2.5627,-2.0417,0.9655,0.7931,0.4828,29,-2.4652,-1.5267,0.2759,2.209,2.2745,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,30,30,25,0.64,0.4452,0.7975,1.4,0.16151,1.4188,0.74,0.1221,2.7155,2.7108,7607.0,0.0112,3.2263,-1.7944,0.88,0.72,0.52,25,1.5836,0.0,0.4,2.1116,2.0856,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,18,0.5556,0.3372,0.7544,0.471,0.63735,0.1333,0.415,-1.0482,1.3148,2.0822,8360.2,0.001,1.994,-2.1925,0.8889,0.7222,0.4444,18,-0.1692,0.0,0.2778,2.0011,2.0094,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,49,0.7347,0.5974,0.8379,3.286,0.00102,2.1157,1.92,1.1513,3.0802,3.2541,6657.7,0.0191,3.6544,-2.1454,0.8776,0.7755,0.6122,49,1.3609,0.0,0.4286,2.0373,2.0155,EARLY_SIGNAL
La Liga 2,fixture,53,53,45,0.6,0.4545,0.7298,1.342,0.17971,1.1407,0.74,0.0149,2.2664,2.8731,7492.3,0.0091,3.3448,-2.1656,0.9333,0.7556,0.4444,45,1.8019,0.0,0.4667,2.0633,2.0347,EARLY_SIGNAL
League One,fixture,72,72,66,0.4394,0.3263,0.5592,-0.985,0.32476,-0.6761,-0.685,-1.3849,0.0328,2.297,7165.2,-0.0057,1.8445,-2.6516,0.8788,0.7121,0.4545,66,-2.1534,-1.0676,0.2121,1.9808,2.0305,EARLY_SIGNAL
League Two,fixture,72,72,65,0.5385,0.4185,0.6541,0.62,0.53514,0.7537,0.41,-0.0586,1.566,2.722,7220.4,0.0063,3.2274,-2.1323,0.8923,0.7692,0.5385,65,0.4383,0.0,0.4615,1.9354,1.9342,EARLY_SIGNAL
Ligue 2,fixture,42,42,36,0.6389,0.4757,0.7752,1.667,0.09558,1.1411,0.985,0.2983,1.984,2.2144,5633.9,0.0122,2.6261,-1.4862,0.8611,0.6667,0.4444,36,1.9406,1.258,0.5556,2.015,1.98,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,47,47,42,0.6667,0.5155,0.7899,2.16,0.03075,1.7607,1.345,0.9313,2.5902,2.325,7848.5,0.0135,3.0643,-0.8464,0.7619,0.6429,0.4762,42,2.6295,1.0405,0.5952,2.1224,2.0705,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,28,28,23,0.5217,0.3296,0.7076,0.209,0.83483,0.5465,0.44,-0.5037,1.5967,2.0178,7860.8,0.0042,2.4575,-1.5382,0.9565,0.913,0.3043,23,0.5993,0.0,0.4783,2.3896,2.3965,INSUFFICIENT_SAMPLE
Serie B,fixture,49,49,42,0.7143,0.5643,0.8283,2.777,0.00548,2.1607,1.515,1.0889,3.2325,3.1398,7144.7,0.0181,3.7103,-1.7133,0.9286,0.7381,0.5476,42,2.9672,2.3549,0.5714,2.1105,2.0502,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,39,39,36,0.6944,0.5314,0.82,2.333,0.01963,0.7875,0.96,0.1243,1.4507,1.7831,7419.7,0.0064,1.8508,-1.6291,0.8889,0.6944,0.3056,36,0.9425,0.0,0.4722,2.1561,2.1406,INSUFFICIENT_SAMPLE
USA MLS,fixture,103,103,81,0.5062,0.3995,0.6123,0.111,0.91153,0.0522,0.22,-0.5861,0.6906,2.3006,7251.8,0.0004,2.3241,-2.2765,0.9012,0.7407,0.4815,81,-1.0995,0.0,0.3704,2.4696,2.5237,EARLY_SIGNAL
