segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,50,0.56,0.4231,0.6884,0.849,0.39614,0.4656,0.565,-0.3504,1.2816,2.2736,7437.9,0.0038,2.4457,-2.0545,0.9,0.7,0.4,50,0.3373,1.3472,0.54,2.3068,2.3222,EARLY_SIGNAL
Austrian Bundesliga,fixture,21,21,19,0.5263,0.3171,0.7267,0.229,0.81855,1.2511,0.81,-1.4021,3.9042,3.0995,8181.8,0.0092,4.133,-1.9511,0.9474,0.7368,0.5263,19,-1.9742,0.0,0.3684,2.0274,2.0842,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,42,0.5952,0.4449,0.7296,1.234,0.21704,0.8071,1.13,-0.3617,1.976,3.3248,8390.2,0.0058,3.4708,-3.11,1.0,0.9048,0.6429,42,2.2783,3.7749,0.6667,2.0198,1.9831,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,35,0.3714,0.2317,0.5366,-1.521,0.12819,-0.3303,-0.57,-1.2766,0.6161,2.2177,7039.3,-0.0028,2.5408,-2.0268,0.9429,0.7143,0.4571,35,-1.6538,-1.5267,0.3143,2.182,2.2354,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.6154,0.5044,0.7155,2.038,0.04154,0.7222,0.96,-0.0199,1.4643,2.6219,7197.8,0.006,2.7171,-2.4697,0.9103,0.7949,0.4744,78,0.8544,0.5508,0.5256,1.9545,1.9478,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3548,0.2112,0.5305,-1.616,0.106,-0.2226,-0.8,-1.1084,0.6633,2.1361,7355.6,-0.0018,2.6964,-1.828,0.9677,0.7419,0.4839,31,-1.7104,-0.6173,0.3548,2.1826,2.2306,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.5786,0.96,0.3787,2.7785,2.8386,7128.8,0.0133,3.3711,-1.827,0.8966,0.7241,0.5517,29,1.7841,0.0,0.4138,2.1079,2.0779,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.4155,-0.48,-1.518,0.6871,2.2091,7831.5,-0.0032,1.973,-2.4058,0.8636,0.7727,0.4545,22,-1.05,0.0,0.2273,1.9977,2.0236,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,54,0.7593,0.6305,0.8536,3.81,0.00014,1.952,1.23,1.063,2.8411,3.0546,6459.6,0.0181,3.2971,-2.29,0.8889,0.7593,0.5556,54,1.5588,1.3333,0.5185,2.0209,1.9948,EARLY_SIGNAL
La Liga 2,fixture,58,58,52,0.6154,0.4796,0.7353,1.664,0.09609,1.0002,0.815,-0.0231,2.0235,2.8056,6920.3,0.0087,3.0922,-2.347,0.9423,0.7115,0.4615,52,1.7563,0.0,0.4615,2.0635,2.0358,EARLY_SIGNAL
League One,fixture,72,72,66,0.4091,0.2987,0.5295,-1.477,0.13965,-0.7148,-0.685,-1.421,-0.0087,2.2894,7438.2,-0.0058,1.9244,-2.5421,0.8636,0.7121,0.4545,66,-2.1731,-1.8861,0.2273,1.978,2.0282,EARLY_SIGNAL
League Two,fixture,72,72,67,0.5672,0.4481,0.679,1.1,0.27154,0.7404,0.41,-0.046,1.5269,2.6369,7294.4,0.0061,2.9774,-2.1907,0.8806,0.7612,0.5075,67,0.8583,0.5236,0.5224,1.9396,1.9301,EARLY_SIGNAL
Ligue 2,fixture,45,45,38,0.6579,0.4989,0.7879,1.947,0.05158,1.3184,1.405,0.5297,2.1072,2.2247,5543.6,0.0143,2.6928,-1.3246,0.8684,0.6842,0.4474,38,2.0931,0.7895,0.5263,2.01,1.9721,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,48,0.7083,0.5682,0.8176,2.887,0.00389,1.8283,1.255,1.0702,2.5865,2.3071,7244.8,0.0151,2.9191,-0.8207,0.7917,0.6667,0.4167,48,2.4747,0.9114,0.5417,2.126,2.0765,EARLY_SIGNAL
Norway Eliteserien,fixture,33,33,28,0.5,0.3263,0.6737,0.0,1.0,0.2621,-0.145,-0.7416,1.2659,2.1421,6869.4,0.0023,2.4043,-1.88,0.9643,0.8929,0.3571,28,-0.0673,0.0,0.4286,2.3957,2.4239,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7083,0.5682,0.8176,2.887,0.00389,1.9942,1.195,1.041,2.9473,2.8712,6698.3,0.0179,3.4344,-1.5036,0.8958,0.6667,0.5,48,2.8623,2.1111,0.5833,2.079,2.021,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,41,0.7317,0.5807,0.8431,2.967,0.003,0.7983,1.12,0.2207,1.3759,1.6841,6928.5,0.0069,1.6963,-1.6509,0.878,0.7073,0.2683,41,0.9843,1.0638,0.5366,2.1707,2.1546,INSUFFICIENT_SAMPLE
