segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,51,0.5686,0.4327,0.695,0.98,0.32699,0.4231,0.38,-0.3845,1.2308,2.2839,7733.2,0.0033,2.3803,-2.1568,0.902,0.7255,0.4118,51,0.4517,1.2658,0.549,2.3076,2.3198,EARLY_SIGNAL
Austrian Bundesliga,fixture,22,22,21,0.5238,0.3237,0.7166,0.218,0.82726,1.1595,0.49,-1.25,3.5691,2.8824,7936.3,0.0088,3.8582,-1.809,0.9048,0.619,0.4762,21,-2.0738,0.0,0.381,2.05,2.1086,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.8586,0.97,-0.291,2.0083,3.2327,8560.5,0.006,3.3337,-3.0724,1.0,0.8409,0.6136,44,2.538,3.7749,0.6591,2.0234,1.982,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.4167,0.2714,0.578,-1.0,0.31731,-0.1119,-0.55,-1.1546,0.9307,2.5747,7514.2,-0.0009,2.9553,-2.3029,0.9444,0.7778,0.5833,36,-1.3668,-1.2881,0.3889,2.1636,2.2158,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,75,0.5733,0.4605,0.679,1.27,0.20402,0.6201,0.99,-0.1984,1.4387,2.8481,7651.2,0.0049,3.0247,-2.6109,0.9467,0.8533,0.5067,75,0.8336,0.5236,0.52,1.9531,1.9476,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.1929,-0.68,-1.4414,1.0556,2.3279,7318.0,-0.0016,2.8467,-2.0167,0.9583,0.6667,0.4167,24,-1.5647,-2.2305,0.2917,2.3917,2.4479,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3226,0.1857,0.4986,-1.976,0.04819,-0.2697,-0.8,-1.1389,0.5996,2.1058,7749.2,-0.0021,2.846,-1.7533,1.0,0.7419,0.4516,31,-1.7214,-0.6173,0.3548,2.1826,2.2313,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.6379,0.96,0.3979,2.8779,2.931,7633.8,0.0129,3.4868,-1.875,0.8966,0.7241,0.5517,29,1.6328,0.0,0.4138,2.1079,2.081,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.4977,-0.27,-1.6521,0.6567,2.2914,8275.3,-0.0036,1.973,-2.5567,0.8182,0.7727,0.5,22,-1.1925,0.0,0.2727,1.9977,2.0268,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7636,0.6365,0.8563,3.91,9e-05,1.8931,1.19,1.014,2.7722,2.9996,6825.4,0.0166,3.2036,-2.3408,0.8727,0.7091,0.5455,55,1.3148,0.0,0.4545,2.0178,1.9964,EARLY_SIGNAL
La Liga 2,fixture,58,58,53,0.6038,0.4694,0.7241,1.511,0.1308,0.9291,0.74,-0.0774,1.9355,2.7838,7330.2,0.0076,3.0747,-2.3405,0.9057,0.7358,0.4906,53,1.7281,0.0,0.4906,2.0645,2.0372,EARLY_SIGNAL
League One,fixture,72,72,66,0.4091,0.2987,0.5295,-1.477,0.13965,-0.6412,-0.58,-1.3627,0.0802,2.3461,7811.1,-0.0049,2.0837,-2.5277,0.8485,0.7273,0.4848,66,-2.2897,-2.2285,0.2424,1.9776,2.0305,EARLY_SIGNAL
League Two,fixture,72,72,68,0.5441,0.4266,0.657,0.728,0.46685,0.7393,0.41,-0.057,1.5356,2.7493,7597.1,0.0058,3.2057,-2.2045,0.9118,0.7794,0.5441,68,0.3844,0.0,0.4265,1.9426,1.9429,EARLY_SIGNAL
