segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,41,0.5854,0.4337,0.7224,1.093,0.2743,0.3732,0.53,-0.5468,1.2931,2.2859,7252.4,0.0031,2.2712,-2.3065,0.9024,0.6829,0.4146,41,0.2193,0.0,0.4878,2.291,2.3083,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.6111,0.3862,0.797,0.943,0.34578,1.5011,0.905,-1.229,4.2312,2.9767,7361.4,0.0122,3.6636,-1.8971,0.9444,0.7222,0.5,18,-1.3406,0.0,0.3889,2.0656,2.1056,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,37,0.5676,0.4091,0.7133,0.822,0.41108,0.5643,0.85,-0.4872,1.6159,2.6876,8038.0,0.0042,2.8648,-2.455,0.973,0.8378,0.5405,37,1.9411,2.765,0.5946,2.0214,1.9889,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4419,-0.92,-1.467,0.5833,2.2078,7064.8,-0.0038,2.6489,-1.9872,0.963,0.7778,0.4815,27,-1.1756,-1.2605,0.3333,2.2537,2.2915,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6364,0.5158,0.7419,2.216,0.02672,1.827,1.34,-0.3641,4.018,4.4961,7055.5,0.0155,4.9681,-3.67,0.9545,0.8485,0.5909,66,1.1976,1.6466,0.5606,1.957,1.9438,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.13,-0.65,-1.4112,1.1512,2.2665,7086.5,-0.0011,2.73,-1.9686,0.913,0.6087,0.3913,23,-1.4006,-2.2222,0.2609,2.3717,2.4226,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.3763,-0.79,-1.2803,0.5277,2.0474,7290.1,-0.0031,2.0509,-2.045,0.963,0.7407,0.4444,27,-2.7714,-2.3256,0.2963,2.2022,2.2748,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.873,0.4,-0.2949,2.041,2.4,6816.7,0.0077,2.8954,-1.756,0.8696,0.7391,0.4783,23,0.4304,0.0,0.3913,2.1039,2.0974,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.2531,0.41,-1.2041,1.7103,2.1438,7330.0,0.0021,2.2257,-2.0483,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,46,0.7826,0.6443,0.8774,3.833,0.00013,2.2957,2.08,1.3041,3.2872,3.393,6586.0,0.0209,3.6344,-2.524,0.913,0.8696,0.6304,46,1.5651,0.2404,0.5,2.0291,2.0035,EARLY_SIGNAL
La Liga 2,fixture,47,47,42,0.619,0.4681,0.75,1.543,0.12282,1.0843,0.715,0.0336,2.1349,2.5805,6684.4,0.0097,2.96,-1.9637,0.9048,0.6429,0.4048,42,1.5696,0.0,0.4762,2.0807,2.0545,INSUFFICIENT_SAMPLE
