segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,33,0.5455,0.3799,0.7016,0.522,0.60151,0.1882,0.78,-0.8655,1.2419,2.3542,6415.3,0.0018,2.3306,-2.3827,0.9394,0.7879,0.3939,33,-0.4051,1.2579,0.5152,2.2952,2.3315,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0975,0.905,-1.9538,6.1488,3.7392,8423.7,0.0149,5.0029,-1.97,1.0,0.75,0.5833,12,-1.8811,-0.8811,0.4167,2.0325,2.0867,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.2859,-0.47,-0.7148,1.2867,2.0741,7436.2,0.0023,2.4508,-1.7243,0.9259,0.6667,0.4074,27,1.9328,2.765,0.6296,2.043,2.0085,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.1139,-0.635,-0.9158,0.688,1.3494,5740.1,-0.0012,2.224,-1.0131,0.8889,0.6111,0.2222,18,-0.0446,0.0,0.2222,2.2794,2.2828,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,45,0.5556,0.4118,0.6906,0.745,0.45606,0.902,1.34,-1.5053,3.3093,4.1896,6427.6,0.0084,4.5824,-3.6985,0.9333,0.8889,0.6,45,1.4276,2.5381,0.6,1.9364,1.9153,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,19,0.4737,0.2733,0.6829,-0.229,0.81855,-0.3611,-0.27,-1.7809,1.0587,2.3589,6631.7,-0.0033,2.1089,-2.584,0.8947,0.7368,0.4211,19,-2.4336,-2.2388,0.2105,2.4226,2.5011,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,20,0.35,0.1812,0.5671,-1.342,0.17971,-0.3685,-0.73,-1.4484,0.7114,2.0275,6610.1,-0.0033,2.37,-1.8431,0.85,0.7,0.45,20,-2.3627,-3.1008,0.3,2.158,2.2195,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7566.6,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,39,39,28,0.8214,0.6441,0.9212,3.402,0.00067,2.5396,2.865,1.2127,3.8666,3.7782,7311.7,0.0208,3.8457,-3.468,1.0,0.9286,0.7143,28,2.1743,2.92,0.5714,2.0486,2.0129,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,29,0.5517,0.3755,0.7159,0.557,0.57747,0.7421,0.52,-0.5535,2.0377,2.5324,6001.4,0.0074,2.9675,-1.9969,0.8966,0.6552,0.4483,29,1.411,0.0,0.4138,2.1055,2.0852,INSUFFICIENT_SAMPLE
League One,fixture,48,48,38,0.5,0.3485,0.6515,0.0,1.0,-0.3355,0.005,-1.1154,0.4444,1.9166,6284.5,-0.0032,1.5811,-2.2521,0.8421,0.6842,0.3947,38,-1.6447,0.0,0.2895,1.9689,2.0058,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,42,0.5476,0.3995,0.6878,0.617,0.53709,0.5771,0.685,-0.4001,1.5544,2.6286,6619.8,0.0052,2.927,-2.2674,0.9524,0.7619,0.5,42,0.3486,0.0,0.4286,1.9319,1.9293,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,24,0.5,0.3143,0.6857,0.0,1.0,0.6146,0.015,-0.2189,1.448,1.6688,3656.2,0.0101,2.2833,-1.0542,0.8333,0.5833,0.2917,24,0.6769,0.0,0.4167,1.9962,1.985,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,29,29,27,0.5926,0.4073,0.7549,0.962,0.33592,1.3696,1.46,0.6052,2.134,1.8452,6743.6,0.0122,2.7125,-0.5836,0.7037,0.5926,0.4074,27,1.7417,0.9259,0.6296,2.1656,2.1307,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,13,0.6923,0.4237,0.8732,1.387,0.16552,0.7177,1.1,-0.1843,1.6196,1.4915,5398.5,0.008,1.5956,-1.2575,0.9231,0.9231,0.1538,13,1.0826,1.2422,0.6154,2.3746,2.3615,INSUFFICIENT_SAMPLE
