segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,42,0.5714,0.4221,0.7088,0.926,0.35454,0.425,0.42,-0.4573,1.3073,2.1812,7484.4,0.0034,2.2804,-2.0489,0.8571,0.6429,0.381,42,0.576,0.6329,0.5,2.2964,2.3048,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.5556,0.3372,0.7544,0.471,0.63735,1.3867,0.515,-1.352,4.1253,2.9122,7838.5,0.0106,3.869,-1.7163,0.8889,0.6667,0.5,18,-1.456,0.0,0.3889,2.0656,2.1078,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,37,0.5676,0.4091,0.7133,0.822,0.41108,0.5335,0.85,-0.4986,1.5656,2.6238,8424.8,0.0038,2.7814,-2.4169,0.973,0.8108,0.4595,37,1.9827,2.6316,0.6216,2.0214,1.9881,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.5,-1.04,-1.5299,0.5299,2.2185,7541.8,-0.004,2.5778,-2.0389,0.963,0.7778,0.4815,27,-1.3219,-1.2605,0.3333,2.2537,2.2956,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6212,0.5006,0.7285,1.969,0.0489,0.7755,1.245,-0.0593,1.6103,2.8336,7315.7,0.0064,2.9049,-2.7168,0.9545,0.8788,0.5455,66,1.011,1.6466,0.5606,1.957,1.9474,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0883,-0.65,-1.3746,1.1981,2.2952,7211.0,-0.0007,2.82,-1.9579,0.913,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.3422,-0.79,-1.2282,0.5438,1.9607,7608.1,-0.0027,1.9864,-1.9431,0.963,0.6667,0.4074,27,-2.5485,-1.5267,0.3333,2.2022,2.2689,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.9535,0.4,-0.2336,2.1405,2.4761,7190.1,0.008,3.0338,-1.751,0.8696,0.7391,0.5217,23,0.5567,0.0,0.3913,2.1039,2.0952,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.3185,0.41,-1.0966,1.7335,2.0785,7770.4,0.0025,2.2257,-1.9067,0.8462,0.7692,0.3077,13,-0.709,0.0,0.3077,2.0215,2.0431,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,45,0.7778,0.6373,0.8746,3.727,0.00019,2.3676,2.47,1.3519,3.3832,3.5151,6852.3,0.0207,3.7817,-2.582,0.9333,0.8889,0.6667,45,1.6115,0.4808,0.5111,2.0287,2.0022,EARLY_SIGNAL
