segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,33,33,28,0.5357,0.3581,0.7047,0.378,0.70546,0.1125,0.515,-1.09,1.315,2.4268,6785.7,0.001,2.37,-2.4923,0.9286,0.7143,0.3929,28,-0.496,0.6329,0.5,2.3179,2.36,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5,0.2538,0.7462,0.0,1.0,1.855,0.045,-2.2469,5.9569,3.815,7720.7,0.0144,5.67,-1.96,1.0,0.75,0.5833,12,-1.4541,-1.5448,0.3333,2.0325,2.0733,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,26,26,19,0.5789,0.3628,0.7686,0.688,0.4913,0.5332,0.62,-0.8157,1.882,2.3963,8703.7,0.0037,2.53,-2.2125,1.0,0.7368,0.4737,19,2.4687,2.765,0.6316,2.04,1.9958,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,10,10,9,0.3333,0.1206,0.6458,-1.0,0.31731,0.5822,-0.51,-0.7213,1.8857,1.4644,9463.2,0.0037,3.07,-0.6617,0.8889,0.5556,0.3333,9,1.418,0.0,0.4444,2.2844,2.2533,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,41,0.6585,0.5055,0.7844,2.03,0.04233,0.791,0.99,-0.0225,1.6045,2.2856,5463.7,0.0087,2.3359,-2.1886,0.878,0.7561,0.4878,41,1.2914,2.5907,0.5854,1.9373,1.9166,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,16,0.4375,0.231,0.6682,-0.5,0.61708,-0.3969,-0.62,-2.0794,1.2857,2.6556,7524.6,-0.0032,2.5814,-2.7133,0.9375,0.8125,0.5,16,-2.8241,-3.7237,0.25,2.5206,2.6125,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,18,18,15,0.3333,0.1518,0.5829,-1.291,0.19671,-0.3727,-1.21,-1.7571,1.0118,2.366,7484.1,-0.003,2.99,-2.054,1.0,0.8667,0.5333,15,-3.1004,-4.3103,0.2,2.2353,2.3087,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7507.7,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,30,30,28,0.7143,0.5294,0.8475,2.268,0.02334,2.0682,1.81,0.8491,3.2873,3.1675,6306.8,0.0197,3.665,-1.9238,0.9643,0.8571,0.6071,28,1.6476,0.0,0.4643,2.0682,2.0429,INSUFFICIENT_SAMPLE
