segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,55,55,45,0.6,0.4545,0.7298,1.342,0.17971,0.5824,0.78,-0.2861,1.451,2.2918,7905.7,0.0044,2.3952,-2.1367,0.8889,0.6889,0.4,45,0.642,1.4286,0.5333,2.3062,2.3147,EARLY_SIGNAL
Austrian Bundesliga,fixture,21,21,19,0.5263,0.3171,0.7267,0.229,0.81855,1.04,0.24,-1.6045,3.6845,2.8884,8010.7,0.0078,3.732,-1.9511,0.8421,0.6316,0.4737,19,-2.2845,0.0,0.3158,2.0274,2.0895,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,51,51,40,0.6,0.446,0.7365,1.265,0.2059,0.753,0.97,-0.4172,1.9232,3.1535,8528.1,0.0053,3.2554,-3.0006,1.0,0.875,0.575,40,1.9974,3.2009,0.625,2.022,1.9903,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,30,0.4,0.2459,0.5768,-1.095,0.27332,-0.5167,-0.55,-1.5409,0.5076,2.2567,7594.0,-0.0041,2.175,-2.3111,0.9333,0.7333,0.4667,30,-1.9451,-1.7217,0.3333,2.2577,2.3177,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.6154,0.5044,0.7155,2.038,0.04154,0.6905,0.96,-0.0449,1.426,2.5977,6926.9,0.006,2.6717,-2.4793,0.8846,0.8077,0.4615,78,0.8895,0.4999,0.5128,1.9553,1.9478,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3871,0.2373,0.5618,-1.257,0.20867,-0.2752,-0.8,-1.1698,0.6195,2.1874,7097.8,-0.0023,2.47,-2.0089,0.9677,0.7742,0.4839,31,-2.2541,-0.6173,0.2903,2.2045,2.2645,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,30,30,25,0.64,0.4452,0.7975,1.4,0.16151,1.4336,0.74,0.1446,2.7226,2.696,7628.2,0.0113,3.2263,-1.7533,0.88,0.72,0.52,25,1.5836,0.0,0.4,2.1116,2.0856,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,18,0.5556,0.3372,0.7544,0.471,0.63735,0.1533,0.555,-1.0403,1.347,2.0933,8399.4,0.0011,2.022,-2.1825,0.8333,0.7222,0.4444,18,-0.1692,0.0,0.2778,2.0011,2.0094,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,49,0.7347,0.5974,0.8379,3.286,0.00102,2.1157,1.92,1.1513,3.0802,3.2541,6672.1,0.019,3.6544,-2.1454,0.8776,0.7755,0.6122,49,1.3609,0.0,0.4286,2.0373,2.0155,EARLY_SIGNAL
