segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,40,40,34,0.5882,0.4222,0.7363,1.029,0.30348,0.3024,0.78,-0.7532,1.3579,2.4047,7458.4,0.0024,2.301,-2.5529,0.9412,0.7353,0.4118,34,0.0999,1.3472,0.5588,2.2753,2.2988,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,13,13,13,0.6154,0.3552,0.8229,0.832,0.40538,1.9338,0.81,-1.8138,5.6815,3.5108,7994.8,0.0145,4.4238,-2.05,0.9231,0.6923,0.5385,13,-1.8995,0.0,0.3846,2.0685,2.1246,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,28,0.5,0.3263,0.6737,0.0,1.0,0.2032,0.05,-0.8446,1.2511,2.2111,8879.6,0.0014,2.4143,-2.0079,0.9643,0.6786,0.4286,28,1.0986,1.4085,0.6071,2.0136,1.9979,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,20,20,19,0.3158,0.1536,0.5399,-1.606,0.10829,-0.1668,-0.57,-1.4636,1.1299,2.2605,7643.0,-0.0013,3.315,-1.7738,0.9474,0.7895,0.5263,19,-0.5578,-1.2605,0.3684,2.2721,2.2953,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,52,0.6154,0.4796,0.7353,1.664,0.09609,0.4956,0.645,-0.453,1.4442,2.7498,7092.1,0.0042,2.6369,-2.9305,0.8462,0.7885,0.5192,52,0.7233,0.8296,0.5385,1.9517,1.9488,EARLY_SIGNAL
China Super League,fixture,26,26,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1433,-0.65,-1.5471,1.2604,2.4262,7292.5,-0.0012,2.9963,-2.0754,0.9524,0.6667,0.4286,21,-1.4282,-2.2388,0.2857,2.4243,2.4776,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,20,0.35,0.1812,0.5671,-1.342,0.17971,-0.4415,-1.205,-1.6098,0.7268,2.3615,7999.1,-0.0033,2.7429,-2.1562,1.0,0.9,0.55,20,-2.4961,-3.1008,0.3,2.158,2.224,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,17,0.5882,0.3601,0.7839,0.728,0.46685,0.6806,0.4,-0.8317,2.1929,2.4924,6480.0,0.0063,2.697,-2.2,0.7647,0.6471,0.4706,17,-0.2234,0.0,0.2941,2.0971,2.1035,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,11,0.6364,0.3538,0.8483,0.905,0.36571,0.5873,1.19,-1.0025,2.1771,2.1364,6305.4,0.0056,2.14,-2.13,0.9091,0.7273,0.3636,11,-0.0697,0.0,0.3636,2.0,2.0091,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.7497,3.02,1.6209,3.8786,3.8771,6812.4,0.0242,4.0616,-3.06,1.0,0.9474,0.7368,38,2.06,1.3333,0.5263,2.0218,1.9879,INSUFFICIENT_SAMPLE
La Liga 2,fixture,37,37,29,0.5862,0.4074,0.7449,0.928,0.35316,0.9779,0.65,-0.3189,2.2748,2.6366,7148.2,0.0082,3.0829,-2.0042,0.8966,0.6552,0.5172,29,1.3704,0.0,0.3793,2.1145,2.0955,INSUFFICIENT_SAMPLE
League One,fixture,49,49,44,0.3182,0.2,0.4656,-2.412,0.01586,-1.0859,-1.34,-1.911,-0.2608,2.4455,7532.1,-0.0087,2.1364,-2.5897,0.9091,0.8182,0.5227,44,-3.0171,-3.3943,0.2273,1.973,2.0409,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,46,0.5652,0.4225,0.6979,0.885,0.37634,0.95,0.49,-0.1185,2.0185,3.0561,7729.5,0.0074,3.5438,-2.422,0.913,0.7826,0.5652,46,0.7275,0.0,0.4565,1.9328,1.9243,INSUFFICIENT_SAMPLE
Ligue 2,fixture,28,28,25,0.6,0.4074,0.766,1.0,0.31731,1.142,0.76,0.2412,2.0428,1.9364,4943.4,0.0139,2.5653,-0.993,0.88,0.6,0.36,25,1.3599,0.5263,0.52,2.0144,1.9912,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,31,31,28,0.6429,0.4583,0.7929,1.512,0.13057,1.6282,1.435,0.6527,2.6037,2.1525,7742.1,0.0126,2.9406,-0.734,0.75,0.6786,0.4286,28,1.93,0.963,0.6071,2.1596,2.1214,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,0.8413,1.05,-0.4118,2.0945,1.96,7374.4,0.0068,2.3344,-1.3983,0.9333,0.8667,0.2667,15,0.8643,1.227,0.5333,2.336,2.336,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,27,0.6296,0.4423,0.7847,1.347,0.17793,1.6663,1.05,0.4587,2.8739,2.4744,7262.4,0.0138,3.2882,-1.091,0.8519,0.6296,0.4444,27,2.552,0.0,0.4815,2.1333,2.0815,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,25,25,24,0.7083,0.5083,0.8509,2.041,0.04123,0.9262,1.505,0.0719,1.7806,1.9246,7482.5,0.0074,2.0124,-1.7114,0.875,0.7083,0.375,24,0.1776,0.7634,0.5417,2.2025,2.2058,INSUFFICIENT_SAMPLE
USA MLS,fixture,69,69,60,0.5167,0.3931,0.6383,0.258,0.79625,0.0782,0.23,-0.6638,0.8201,2.2355,6730.1,0.0007,2.239,-2.2317,0.9,0.7333,0.4333,60,-0.9583,0.0,0.3833,2.4188,2.4657,EARLY_SIGNAL
