segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,28,28,21,0.619,0.4088,0.7925,1.091,0.27523,0.0138,0.36,-1.5245,1.5521,2.69,5973.1,0.0001,2.1838,-3.5125,0.8571,0.7143,0.4286,21,-1.0067,1.7544,0.5714,2.3438,2.4062,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,10,10,8,0.5,0.2152,0.7848,0.0,1.0,0.2462,0.07,-1.5622,2.0547,2.1438,4527.2,0.0033,2.39,-1.8975,1.0,0.625,0.5,8,0.2768,0.0,0.375,2.0112,2.0162,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,0.9589,1.14,-0.2494,2.1673,2.2589,6077.3,0.0095,2.5475,-1.7643,1.0,0.8421,0.4737,19,2.4991,2.6178,0.5789,2.0237,1.9784,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.7171,0.78,-0.6643,2.0986,1.4543,4407.3,0.0098,1.9,-0.86,0.8571,0.7143,0.1429,7,1.2121,0.0,0.4286,2.3114,2.2843,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5833,0.3883,0.7553,0.816,0.41422,0.5108,0.495,-0.5197,1.5414,2.1942,5670.8,0.0054,2.3186,-2.02,0.9167,0.7917,0.4167,24,0.6929,0.5405,0.5,1.9688,1.9575,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,0.2131,0.81,-1.6722,2.0984,2.5485,5786.0,0.0022,2.2438,-3.036,0.9231,0.7692,0.3846,13,-1.551,-2.0725,0.2308,2.4892,2.5415,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.4277,-1.31,-1.828,0.9726,2.2231,5182.9,-0.005,2.9175,-1.9144,1.0,0.8462,0.5385,13,-1.942,-5.2632,0.3077,2.2569,2.3046,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2617,0.45,-1.1752,1.6986,1.9783,4475.9,0.0035,1.92,-2.06,0.8333,0.5833,0.4167,12,-0.0998,0.0,0.3333,2.1708,2.1775,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,-0.0914,0.39,-2.2675,2.0846,2.2971,5465.5,-0.001,1.93,-2.7867,0.8571,0.8571,0.2857,7,-0.63,0.0,0.4286,2.0,2.0257,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.1513,1.92,0.1721,4.1306,3.7007,6120.7,0.0211,3.99,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
