segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,48,48,40,0.6,0.446,0.7365,1.265,0.2059,0.4442,0.53,-0.4746,1.3631,2.2217,6845.4,0.0039,2.2217,-2.2219,0.875,0.65,0.375,40,0.5438,1.3472,0.525,2.29,2.3,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,15,0.5333,0.3012,0.7519,0.258,0.79625,1.686,0.81,-1.5701,4.9421,3.2087,7326.1,0.0138,4.5888,-1.6314,0.9333,0.6667,0.4667,15,-1.4744,0.0,0.4,2.072,2.1167,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,41,41,36,0.5,0.3447,0.6553,0.0,1.0,0.2483,0.095,-0.766,1.2626,2.4017,7607.8,0.002,2.65,-2.1533,0.9444,0.75,0.4167,36,1.3765,0.9446,0.5278,1.9994,1.9786,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,25,25,22,0.3182,0.1636,0.5268,-1.706,0.08808,-0.2877,-0.805,-1.4431,0.8676,2.1623,7141.4,-0.0024,2.9457,-1.7967,0.9091,0.7727,0.5,22,-0.5172,0.0,0.3636,2.2659,2.2873,INSUFFICIENT_SAMPLE
Championship,fixture,70,70,64,0.6406,0.5182,0.7471,2.25,0.02445,0.6789,0.905,-0.1322,1.4901,2.6392,6535.3,0.0062,2.5898,-2.7274,0.8906,0.7812,0.5,64,0.9469,0.0,0.4844,1.9569,1.9481,EARLY_SIGNAL
China Super League,fixture,28,28,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1519,-0.66,-1.5562,1.2524,2.4348,7367.9,-0.0012,2.9963,-2.0892,0.9524,0.6667,0.4286,21,-1.534,-2.2388,0.2857,2.4243,2.48,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,25,25,23,0.3478,0.1881,0.5511,-1.46,0.1444,-0.5091,-0.94,-1.5316,0.5133,2.1691,7663.1,-0.004,2.3862,-2.0533,1.0,0.7391,0.4783,23,-3.2936,-3.876,0.2174,2.1843,2.2691,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,23,23,17,0.5882,0.3601,0.7839,0.728,0.46685,0.7812,0.4,-0.7212,2.2836,2.5612,7370.1,0.0064,2.841,-2.1614,0.7647,0.6471,0.5294,17,0.2121,0.0,0.3529,2.0971,2.0953,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,13,0.5385,0.2914,0.7679,0.277,0.78151,0.4323,0.41,-0.9789,1.8436,2.06,6390.6,0.0041,2.3143,-1.7633,0.8462,0.6923,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,49,49,46,0.8043,0.6683,0.8935,4.128,4e-05,2.4096,2.355,1.4375,3.3816,3.3965,6055.0,0.0239,3.6092,-2.5222,0.913,0.8478,0.6304,46,1.6806,0.0,0.4565,2.0291,2.0015,INSUFFICIENT_SAMPLE
La Liga 2,fixture,46,46,41,0.5854,0.4337,0.7224,1.093,0.2743,1.0812,0.66,-0.0034,2.1658,2.6159,6039.8,0.0107,3.1579,-1.8506,0.8537,0.6341,0.439,41,1.6401,0.0,0.439,2.0807,2.0537,INSUFFICIENT_SAMPLE
League One,fixture,60,60,54,0.4074,0.2868,0.5403,-1.361,0.17357,-0.638,-0.685,-1.3931,0.1172,2.3443,6800.0,-0.0056,2.0941,-2.5163,0.8889,0.7778,0.5,54,-2.4243,-2.5588,0.2593,1.9748,2.0294,EARLY_SIGNAL
League Two,fixture,60,60,53,0.6038,0.4694,0.7241,1.511,0.1308,0.897,0.57,-0.0319,1.8259,2.746,6915.6,0.0078,3.0169,-2.3333,0.8868,0.717,0.4906,53,0.8084,0.0,0.4528,1.9366,1.9262,EARLY_SIGNAL
Ligue 2,fixture,33,33,28,0.6429,0.4583,0.7929,1.512,0.13057,1.2632,1.505,0.4298,2.0966,1.9982,4843.0,0.0156,2.5367,-1.029,0.8571,0.6429,0.3571,28,1.9264,1.2955,0.5714,2.0082,1.9739,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,37,37,35,0.6857,0.5202,0.8145,2.197,0.02799,1.6514,1.6,0.8243,2.4786,2.16,7014.3,0.0141,2.7792,-0.8091,0.7714,0.6857,0.4286,35,1.6285,0.8969,0.5429,2.1329,2.1006,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,24,24,21,0.5714,0.3655,0.7553,0.655,0.51269,0.7705,0.55,-0.2661,1.807,1.7886,6089.6,0.0076,2.2392,-1.1878,0.9048,0.7619,0.1905,21,0.8375,0.0,0.4286,2.3148,2.3119,INSUFFICIENT_SAMPLE
Serie B,fixture,33,33,31,0.6452,0.4695,0.7888,1.616,0.106,1.5648,1.16,0.3518,2.7778,2.7339,7247.2,0.013,3.3315,-1.6473,0.9032,0.7097,0.4516,31,2.2025,0.0,0.4839,2.1123,2.0677,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,28,28,27,0.7407,0.5532,0.8683,2.502,0.01235,0.8559,1.12,0.0969,1.615,1.7678,7285.1,0.007,1.771,-1.7586,0.8148,0.6667,0.3333,27,0.2761,0.0,0.4815,2.2115,2.2115,INSUFFICIENT_SAMPLE
USA MLS,fixture,85,85,71,0.5493,0.434,0.6595,0.831,0.40612,0.2156,0.3,-0.4268,0.8581,2.1007,6503.7,0.002,2.1085,-2.0912,0.8873,0.7324,0.4085,71,-0.3347,0.0,0.3944,2.4487,2.4799,EARLY_SIGNAL
