segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,45,45,34,0.5882,0.4222,0.7363,1.029,0.30348,0.4971,0.82,-0.5708,1.5649,2.4288,7615.3,0.0039,2.487,-2.3457,0.8824,0.7059,0.4118,34,0.5265,1.5915,0.5588,2.2979,2.3118,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,39,39,28,0.5357,0.3581,0.7047,0.378,0.70546,0.4268,0.505,-0.8499,1.7034,2.7725,9322.8,0.0027,2.986,-2.5262,0.9643,0.8214,0.5,28,1.8414,2.787,0.6071,2.0168,1.9886,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,25,25,22,0.3182,0.1636,0.5268,-1.706,0.08808,-0.2223,-0.705,-1.3579,0.9133,2.0968,6924.3,-0.0019,2.9457,-1.7007,0.9091,0.7273,0.4545,22,-0.3215,0.0,0.3636,2.2659,2.2827,INSUFFICIENT_SAMPLE
Championship,fixture,70,70,63,0.6349,0.5115,0.7428,2.142,0.03221,0.6727,0.99,-0.1502,1.4956,2.6717,6295.2,0.0064,2.6338,-2.7378,0.8889,0.7937,0.4921,63,0.9566,0.578,0.5238,1.9565,1.9475,EARLY_SIGNAL
China Super League,fixture,27,27,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1519,-0.66,-1.5562,1.2524,2.4348,7367.9,-0.0012,2.9963,-2.0892,0.9524,0.6667,0.4286,21,-1.534,-2.2388,0.2857,2.4243,2.48,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,25,25,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.4619,-1.2,-1.6068,0.683,2.3819,8206.1,-0.0034,2.88,-2.1329,1.0,0.8571,0.5714,21,-2.6188,-3.876,0.2857,2.18,2.2486,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,23,23,17,0.5882,0.3601,0.7839,0.728,0.46685,0.7453,0.4,-0.7785,2.2691,2.5571,7018.9,0.0064,2.807,-2.2,0.7647,0.6471,0.5294,17,0.1828,0.0,0.3529,2.0971,2.0959,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,12,0.5833,0.3195,0.8067,0.577,0.5637,0.4058,0.905,-1.1005,1.9121,2.1425,6305.2,0.0039,2.1843,-2.084,0.9167,0.75,0.3333,12,-0.4352,0.0,0.3333,1.9942,2.01,INSUFFICIENT_SAMPLE
Japan J-League,fixture,49,49,42,0.8095,0.667,0.9002,4.012,6e-05,2.506,2.655,1.4533,3.5586,3.565,6368.8,0.0236,3.7497,-2.78,0.9286,0.8571,0.6667,42,1.8638,0.0,0.4762,2.0179,1.9871,INSUFFICIENT_SAMPLE
