segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,48,48,37,0.5946,0.4349,0.7365,1.151,0.24982,0.4322,0.78,-0.5562,1.4205,2.3273,7183.7,0.0036,2.3205,-2.3373,0.8919,0.7027,0.3784,37,0.5471,1.3158,0.5946,2.2814,2.2927,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,2.0354,1.11,-1.7031,5.7738,3.6123,8166.7,0.015,4.5888,-2.05,1.0,0.7692,0.5385,13,-2.4693,-1.7621,0.3846,2.0685,2.14,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,41,41,32,0.5312,0.3645,0.6913,0.354,0.72367,0.3416,0.425,-0.7943,1.4774,2.5884,8254.9,0.0025,2.7576,-2.3967,0.9375,0.8125,0.4688,32,1.5799,2.0867,0.5625,1.9987,1.9747,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,25,25,22,0.3182,0.1636,0.5268,-1.706,0.08808,-0.2345,-0.805,-1.3716,0.9025,2.1091,6997.4,-0.002,2.9457,-1.7187,0.9091,0.7727,0.4545,22,-0.3215,0.0,0.3636,2.2659,2.2827,INSUFFICIENT_SAMPLE
Championship,fixture,70,70,63,0.6349,0.5115,0.7428,2.142,0.03221,0.6989,0.99,-0.1259,1.5237,2.6932,6403.7,0.0065,2.6712,-2.7313,0.8889,0.7937,0.5238,63,0.9753,0.578,0.5397,1.9565,1.9471,EARLY_SIGNAL
China Super League,fixture,27,27,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1519,-0.66,-1.5562,1.2524,2.4348,7367.9,-0.0012,2.9963,-2.0892,0.9524,0.6667,0.4286,21,-1.534,-2.2388,0.2857,2.4243,2.48,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,25,25,22,0.3182,0.1636,0.5268,-1.706,0.08808,-0.5645,-1.005,-1.6269,0.4978,2.2236,7877.4,-0.0043,2.6071,-2.0447,1.0,0.7727,0.5,22,-2.7116,-3.1008,0.2727,2.1823,2.2523,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,23,23,17,0.5882,0.3601,0.7839,0.728,0.46685,0.75,0.4,-0.7751,2.2751,2.5618,7137.2,0.0063,2.815,-2.2,0.7647,0.6471,0.5294,17,0.1828,0.0,0.3529,2.0971,2.0959,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,13,0.5385,0.2914,0.7679,0.277,0.78151,0.4054,0.41,-1.0143,1.8251,2.0869,6147.0,0.004,2.3143,-1.8217,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,49,49,42,0.8095,0.667,0.9002,4.012,6e-05,2.506,2.655,1.4533,3.5586,3.565,6407.1,0.0235,3.7497,-2.78,0.9286,0.8571,0.6667,42,1.8638,0.0,0.4762,2.0179,1.9871,INSUFFICIENT_SAMPLE
La Liga 2,fixture,46,46,36,0.6389,0.4757,0.7752,1.667,0.09558,1.3222,0.82,0.1747,2.4698,2.7072,6545.0,0.0121,3.1535,-1.9177,0.8889,0.6667,0.4722,36,1.7392,0.0,0.4722,2.1058,2.0775,INSUFFICIENT_SAMPLE
League One,fixture,60,60,54,0.4074,0.2868,0.5403,-1.361,0.17357,-0.6759,-0.88,-1.4256,0.0738,2.3619,6624.0,-0.0061,2.0691,-2.5631,0.9259,0.7963,0.5,54,-2.4436,-2.5588,0.2407,1.9748,2.0298,EARLY_SIGNAL
League Two,fixture,60,60,51,0.5882,0.4517,0.7125,1.26,0.20758,0.9012,0.41,-0.0669,1.8692,2.8529,7047.7,0.0077,3.191,-2.37,0.8824,0.7647,0.5098,51,0.8189,0.0,0.451,1.9351,1.9247,EARLY_SIGNAL
Ligue 2,fixture,33,33,29,0.5517,0.3755,0.7159,0.557,0.57747,1.0748,0.76,0.2528,1.8968,1.8652,4821.2,0.0134,2.6644,-0.8815,0.8276,0.5517,0.3448,29,1.6237,0.5263,0.5172,2.0083,1.98,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,37,37,34,0.6765,0.5084,0.8087,2.058,0.03959,1.5047,0.945,0.6445,2.365,2.0865,7058.0,0.0128,2.6543,-0.8991,0.7647,0.6176,0.4412,34,1.5616,0.4484,0.5,2.1385,2.1076,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,24,24,17,0.5882,0.3601,0.7839,0.728,0.46685,0.9212,1.05,-0.3428,2.1852,2.0412,7210.1,0.0077,2.518,-1.36,0.9412,0.8824,0.2353,17,1.0716,1.227,0.5294,2.3147,2.3106,INSUFFICIENT_SAMPLE
Serie B,fixture,33,33,29,0.6552,0.4734,0.8006,1.671,0.09467,1.4962,1.05,0.237,2.7554,2.65,7618.6,0.0118,3.1642,-1.673,0.8966,0.6552,0.4483,29,2.212,0.0,0.4828,2.1162,2.071,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,28,28,25,0.68,0.4841,0.828,1.8,0.07186,0.834,1.12,0.0097,1.6583,1.806,7630.7,0.0066,1.9412,-1.5188,0.8,0.64,0.36,25,-0.0035,0.0,0.48,2.1824,2.1892,INSUFFICIENT_SAMPLE
USA MLS,fixture,85,85,68,0.5441,0.4266,0.657,0.728,0.46685,0.2116,0.32,-0.4545,0.8778,2.1384,6558.5,0.0019,2.1595,-2.1132,0.8971,0.7353,0.4265,68,-0.4878,0.0,0.4118,2.4409,2.4768,EARLY_SIGNAL
