segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,22,22,16,0.5625,0.3318,0.769,0.5,0.61708,-0.7144,0.36,-2.4442,1.0154,2.5094,6713.8,-0.0064,1.5956,-3.6843,0.875,0.5625,0.3125,16,-1.5044,1.7822,0.5625,2.5194,2.6006,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,5,5,3,0.3333,0.0615,0.7923,-0.577,0.5637,-1.3833,-0.95,-4.1434,1.3767,1.9233,6841.5,-0.0121,0.81,-2.48,1.0,0.3333,0.3333,3,-3.1799,-3.7634,0.3333,2.0,2.0733,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,14,14,10,0.5,0.2366,0.7634,0.0,1.0,0.607,-0.025,-1.1059,2.3199,1.981,7328.2,0.005,2.588,-1.374,0.8,0.7,0.4,10,2.6724,1.7936,0.7,1.966,1.917,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,6,6,1,1.0,0.2065,1.0,1.0,0.31731,0.89,0.89,,,0.89,2471.2,0.0216,0.89,,1.0,0.0,0.0,1,1.3953,1.3953,1.0,2.18,2.15,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,21,0.5238,0.3237,0.7166,0.218,0.82726,0.389,0.52,-0.655,1.4331,2.0881,4541.2,0.0051,2.3645,-1.784,0.8571,0.7619,0.4762,21,0.4237,1.0811,0.5238,1.9667,1.96,INSUFFICIENT_SAMPLE
China Super League,fixture,13,13,10,0.7,0.3968,0.8922,1.265,0.2059,0.676,0.525,-1.5311,2.8831,2.506,5847.9,0.0069,2.2729,-3.05,0.8,0.7,0.5,10,-0.5763,-1.938,0.3,2.559,2.59,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,7,7,6,0.1667,0.0301,0.5635,-1.633,0.10247,-0.915,-1.305,-3.0235,1.1935,2.245,7017.9,-0.0078,3.99,-1.896,1.0,0.6667,0.5,6,-3.6037,-6.1111,0.1667,2.2017,2.2883,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,7,7,7,0.5714,0.2505,0.8418,0.378,0.70546,0.15,0.35,-1.1633,1.4633,1.29,6489.2,0.0014,1.26,-1.33,0.7143,0.5714,0.1429,7,-1.5435,0.0,0.1429,2.2371,2.2757,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,8,8,6,0.5,0.1876,0.8124,0.0,1.0,0.43,0.405,-1.5158,2.3758,2.0133,4153.9,0.0062,2.4433,-1.5833,1.0,0.8333,0.3333,6,1.2603,0.8242,0.5,2.005,1.9867,INSUFFICIENT_SAMPLE
Japan J-League,fixture,18,18,16,0.75,0.505,0.8982,2.0,0.0455,2.0062,1.56,0.1912,3.8213,3.395,4756.8,0.0253,3.6008,-2.7775,1.0,0.875,0.625,16,2.4362,2.1008,0.5,2.0456,2.0094,INSUFFICIENT_SAMPLE
La Liga 2,fixture,14,14,12,0.3333,0.1381,0.6094,-1.155,0.24821,0.8067,-0.505,-1.6836,3.2969,2.8617,6366.1,0.0076,5.5025,-1.5412,0.8333,0.5833,0.4167,12,1.1685,-1.1114,0.3333,2.07,2.0608,INSUFFICIENT_SAMPLE
