segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,33,0.5455,0.3799,0.7016,0.522,0.60151,0.1627,0.58,-0.8887,1.2141,2.353,7284.8,0.0013,2.3061,-2.4093,0.9394,0.7879,0.3939,33,-0.3874,0.625,0.5152,2.2952,2.3303,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,28,0.5,0.3263,0.6737,0.0,1.0,0.1775,-0.115,-0.8287,1.1837,2.1718,8574.2,0.0012,2.3493,-1.9943,0.9643,0.7857,0.4286,28,1.5074,1.9418,0.6071,2.0293,2.0046,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,20,20,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.3461,-0.805,-1.6591,0.9669,2.2161,7421.1,-0.0028,3.366,-1.7738,0.9444,0.7778,0.5,18,-1.1198,-1.5477,0.3333,2.2733,2.3078,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,52,0.5769,0.4419,0.7013,1.109,0.26726,0.5494,0.645,-0.3858,1.4846,2.7594,6942.1,0.0047,2.8677,-2.6118,0.8846,0.8077,0.5385,52,0.6335,0.8023,0.5192,1.9533,1.9506,EARLY_SIGNAL
China Super League,fixture,26,26,22,0.3636,0.1973,0.5705,-1.279,0.20083,-0.4432,-0.815,-1.6803,0.7939,2.2405,7075.3,-0.0038,2.4713,-2.1086,0.9091,0.7727,0.3636,22,-2.2094,-2.4147,0.2273,2.3877,2.4559,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.4767,-1.2,-1.5928,0.6395,2.3052,7691.5,-0.0037,2.7429,-2.0864,1.0,0.8571,0.5238,21,-2.5077,-3.6765,0.3333,2.18,2.2467,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,17,0.5882,0.3601,0.7839,0.728,0.46685,0.6629,0.4,-0.8348,2.1606,2.4747,6194.5,0.0064,2.667,-2.2,0.7647,0.6471,0.4706,17,-0.1027,0.0,0.3529,2.0971,2.1018,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,9,0.6667,0.3542,0.8794,1.0,0.31731,0.6533,1.4,-1.2866,2.5933,2.4111,7508.9,0.0052,2.2983,-2.6367,0.8889,0.7778,0.4444,9,-0.0852,0.0,0.4444,1.9867,1.9978,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.6892,2.865,1.6069,3.7715,3.7071,6575.3,0.0245,3.9203,-2.7629,0.9737,0.9211,0.7105,38,2.0876,1.3333,0.5263,2.0218,1.9874,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,32,0.5625,0.3933,0.7183,0.707,0.4795,0.8325,0.49,-0.3381,2.0031,2.3488,6821.4,0.0073,2.8278,-1.7329,0.7812,0.5625,0.4375,32,1.1839,0.0,0.375,2.0906,2.0744,INSUFFICIENT_SAMPLE
League One,fixture,49,49,43,0.3488,0.2242,0.4983,-1.982,0.04743,-0.8847,-1.07,-1.7411,-0.0282,2.4293,7320.1,-0.0073,2.214,-2.5446,0.9302,0.7907,0.5349,43,-2.8573,-2.8986,0.2326,1.9742,2.0372,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,46,0.5652,0.4225,0.6979,0.885,0.37634,0.8754,0.625,-0.1578,1.9086,2.9628,7506.6,0.007,3.3954,-2.4005,0.9348,0.7826,0.5435,46,0.4584,-0.4902,0.413,1.9328,1.9287,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,24,0.5833,0.3883,0.7553,0.816,0.41422,1.0083,1.065,0.0034,2.0132,2.1442,4987.6,0.0121,2.7021,-1.363,0.9167,0.7083,0.4583,24,1.3247,0.2632,0.5,1.9962,1.9742,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,31,31,29,0.5862,0.4074,0.7449,0.928,0.35316,1.4641,1.0,0.5578,2.3704,2.0103,7652.7,0.0115,2.9635,-0.66,0.7586,0.5862,0.4138,29,1.9036,0.9259,0.5862,2.1548,2.1172,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,16,0.5625,0.3318,0.769,0.5,0.61708,0.4725,0.745,-0.4856,1.4306,1.6625,7009.7,0.004,1.8978,-1.36,0.9375,0.875,0.25,16,0.4425,0.6135,0.5,2.3619,2.3669,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,28,0.6429,0.4583,0.7929,1.512,0.13057,1.3054,1.1,0.1564,2.4543,2.2904,6938.8,0.0113,2.7967,-1.379,0.8929,0.7143,0.3929,28,2.1704,0.0,0.4643,2.1229,2.0786,INSUFFICIENT_SAMPLE
