segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,52,0.5962,0.4607,0.7184,1.387,0.16552,0.4515,0.82,-0.3504,1.2535,2.3265,8319.6,0.0033,2.33,-2.3214,0.9038,0.75,0.4231,52,0.4268,1.7822,0.5769,2.3148,2.3283,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,0.88,-0.02,-1.4057,3.1657,2.6209,8092.9,0.0065,3.5009,-1.7409,0.9091,0.5455,0.4091,22,-2.733,-1.6919,0.2727,2.1273,2.2009,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,47,0.5957,0.4534,0.7236,1.313,0.18926,0.7591,1.0,-0.3803,1.8986,3.3536,9211.5,0.0049,3.4518,-3.2089,1.0,0.8936,0.6383,47,2.3071,3.8462,0.6596,2.0294,1.9934,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.1622,-0.55,-1.2287,0.9042,2.6067,8400.8,-0.0012,3.1429,-2.2655,0.9167,0.8056,0.5278,36,-1.4114,-1.6256,0.3333,2.1636,2.2186,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.5385,0.4286,0.6447,0.679,0.49691,0.4535,0.7,-0.3529,1.2598,2.8694,8107.7,0.0034,3.0855,-2.6172,0.9615,0.8846,0.5128,78,0.784,0.4999,0.5128,1.9485,1.9435,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,32,0.375,0.2293,0.5475,-1.414,0.1573,-0.3153,-0.825,-1.167,0.5364,2.1028,8418.5,-0.0022,2.3833,-1.9345,0.9688,0.75,0.4688,32,-1.6304,-0.6154,0.375,2.1862,2.2319,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.7952,1.28,0.3949,3.1954,3.2669,8238.8,0.0131,3.8632,-2.134,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,25,25,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.8057,-0.64,-2.0693,0.458,2.6709,8896.9,-0.0054,1.95,-3.3317,0.913,0.8696,0.5652,23,-1.9247,0.0,0.2609,2.0009,2.0461,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7273,0.5977,0.8272,3.371,0.00075,1.8635,1.2,0.9762,2.7507,3.0315,7459.2,0.015,3.3652,-2.1413,0.8909,0.7455,0.5636,55,1.2181,0.0,0.4364,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,60,60,52,0.5769,0.4419,0.7013,1.109,0.26726,0.7619,0.67,-0.2919,1.8157,2.8308,7984.3,0.0057,3.1137,-2.445,0.9231,0.7115,0.5,52,1.1463,0.0,0.4423,2.0631,2.0487,EARLY_SIGNAL
League One,fixture,72,72,67,0.4328,0.321,0.5519,-1.1,0.27154,-0.6475,-0.61,-1.3575,0.0626,2.3412,8378.1,-0.0046,1.9566,-2.6347,0.8806,0.7164,0.4925,67,-2.208,-2.1739,0.2687,1.9813,2.0334,EARLY_SIGNAL
League Two,fixture,72,72,69,0.5507,0.4338,0.6623,0.843,0.3994,0.7109,0.34,-0.0831,1.5048,2.7529,8187.5,0.0052,3.1447,-2.2726,0.8841,0.7826,0.5652,69,0.5709,0.0,0.4638,1.9396,1.9367,EARLY_SIGNAL
Ligue 2,fixture,45,45,42,0.6667,0.5155,0.7899,2.16,0.03075,1.3488,1.73,0.5595,2.1382,2.3926,6518.0,0.0124,2.8061,-1.5657,0.881,0.7143,0.5,42,2.434,2.2773,0.619,2.0062,1.9636,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,52,52,49,0.7143,0.5759,0.8215,3.0,0.0027,1.8708,1.6,1.0983,2.6434,2.4337,8351.6,0.0134,3.0131,-0.985,0.8163,0.7143,0.4286,49,2.7118,1.2766,0.6327,2.1292,2.0751,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,31,0.5161,0.3484,0.6803,0.18,0.85746,-0.0626,0.43,-1.1507,1.0255,2.4303,7890.0,-0.0005,2.2938,-2.576,0.9355,0.9032,0.3871,31,-0.8126,0.0,0.4839,2.4287,2.4861,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7083,0.5682,0.8176,2.887,0.00389,1.9867,1.365,0.9923,2.9811,3.0867,7905.4,0.0151,3.5812,-1.8857,0.9375,0.75,0.5417,48,3.0507,2.3549,0.625,2.0862,2.0256,EARLY_SIGNAL
