segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,40,0.6,0.446,0.7365,1.265,0.2059,0.4055,0.82,-0.525,1.336,2.311,7140.5,0.0034,2.2637,-2.3819,0.9,0.75,0.375,40,0.3872,0.917,0.525,2.29,2.3037,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.6111,0.3862,0.797,0.943,0.34578,1.5072,0.905,-1.2243,4.2387,2.9906,6883.7,0.0131,3.68,-1.9071,0.9444,0.7222,0.5,18,-1.3406,0.0,0.3889,2.0656,2.1056,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,35,0.5143,0.3557,0.6701,0.169,0.86577,0.4366,0.57,-0.6675,1.5407,2.6931,7986.4,0.0033,3.0428,-2.3229,0.9714,0.8286,0.5143,35,2.0135,2.765,0.6,2.0254,1.9917,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,26,0.3077,0.165,0.4999,-1.961,0.04986,-0.4862,-0.92,-1.5311,0.5587,2.1638,6618.0,-0.0044,2.7262,-1.9139,0.9231,0.7308,0.5,26,-0.9617,-0.6303,0.3462,2.2538,2.2865,INSUFFICIENT_SAMPLE
Championship,fixture,70,70,63,0.6508,0.5275,0.7567,2.394,0.01668,1.1384,0.99,0.0412,2.2356,3.101,7054.5,0.0097,3.2571,-2.81,0.8571,0.7937,0.5556,63,1.1134,0.5236,0.5238,1.9627,1.9519,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.1309,-0.65,-1.4121,1.1504,2.2674,6961.9,-0.0011,2.73,-1.97,0.913,0.6087,0.3913,23,-1.4006,-2.2222,0.2609,2.3717,2.4226,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.4089,-0.79,-1.3064,0.4886,2.0148,6971.6,-0.0035,1.9709,-2.045,0.9259,0.7037,0.4444,27,-2.8189,-2.3256,0.2593,2.2022,2.2756,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,24,24,19,0.5789,0.3628,0.7686,0.688,0.4913,0.8642,0.4,-0.4096,2.138,2.2568,7185.2,0.0072,2.6955,-1.6537,0.8421,0.6316,0.4211,19,-0.0251,0.0,0.3684,2.0968,2.0995,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.3731,0.41,-1.0403,1.7864,2.0731,6889.1,0.0032,2.2714,-1.8417,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,47,0.766,0.6278,0.864,3.647,0.00027,2.2496,1.92,1.2748,3.2244,3.333,6269.8,0.0215,3.6442,-2.3145,0.9149,0.8511,0.617,47,1.4645,0.0,0.4894,2.0317,2.0081,EARLY_SIGNAL
La Liga 2,fixture,47,47,42,0.619,0.4681,0.75,1.543,0.12282,1.1329,0.75,0.0757,2.19,2.6162,6309.1,0.0108,3.0281,-1.9469,0.881,0.6667,0.4048,42,1.5198,0.0,0.4524,2.0807,2.0557,INSUFFICIENT_SAMPLE
League One,fixture,60,60,53,0.4151,0.2926,0.5491,-1.236,0.21637,-0.5781,-0.76,-1.3906,0.2343,2.4642,7160.3,-0.0048,2.2718,-2.6006,0.9057,0.8113,0.5094,53,-2.3425,-2.6667,0.2642,1.9706,2.0247,EARLY_SIGNAL
League Two,fixture,60,60,55,0.5636,0.4327,0.6863,0.944,0.34523,0.7955,0.41,-0.1051,1.696,2.6638,6986.2,0.0068,3.0687,-2.1408,0.8545,0.6909,0.4727,55,0.6331,0.0,0.4727,1.9356,1.9284,EARLY_SIGNAL
Ligue 2,fixture,36,36,31,0.6452,0.4695,0.7888,1.616,0.106,1.2616,1.37,0.4753,2.048,1.9539,4790.7,0.0158,2.492,-0.9755,0.8065,0.6129,0.3548,31,1.8824,1.0526,0.5484,2.0106,1.9771,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,40,40,37,0.6757,0.5146,0.8037,2.137,0.03258,1.7814,1.6,0.9399,2.6228,2.3214,6945.1,0.0154,3.036,-0.8325,0.7838,0.7027,0.4595,37,2.3367,0.9259,0.5676,2.127,2.0808,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,25,25,21,0.5714,0.3655,0.7553,0.655,0.51269,0.8043,1.05,-0.2454,1.854,1.8719,6475.3,0.0075,2.3417,-1.2456,0.9048,0.8571,0.1905,21,0.9633,0.0,0.4286,2.3148,2.31,INSUFFICIENT_SAMPLE
Serie B,fixture,41,41,39,0.6923,0.5358,0.8143,2.402,0.01631,1.5859,1.16,0.6002,2.5716,2.5772,6152.0,0.0155,3.0067,-1.6108,0.9231,0.6923,0.4872,39,2.1736,1.0471,0.5128,2.1182,2.0738,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,33,33,30,0.7333,0.5555,0.8582,2.556,0.01059,0.8947,1.115,0.2071,1.5822,1.7053,6809.6,0.0079,1.7727,-1.52,0.8333,0.6333,0.3333,30,0.783,0.5319,0.5,2.1697,2.1567,INSUFFICIENT_SAMPLE
USA MLS,fixture,85,85,73,0.5205,0.4078,0.6312,0.351,0.7255,0.1912,0.24,-0.4606,0.843,2.1775,6784.9,0.0017,2.2753,-2.0714,0.8904,0.726,0.4247,73,-0.8478,0.0,0.3836,2.424,2.4692,EARLY_SIGNAL
