segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,45,45,34,0.5882,0.4222,0.7363,1.029,0.30348,0.4694,0.82,-0.6024,1.5412,2.4565,7626.7,0.0037,2.487,-2.4129,0.9118,0.7353,0.4118,34,0.5265,1.5915,0.5588,2.2979,2.3118,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,39,39,30,0.5667,0.392,0.7262,0.73,0.46521,0.4507,0.505,-0.745,1.6463,2.654,8796.3,0.0031,2.7394,-2.5423,0.9333,0.8,0.4667,30,2.1179,3.2563,0.6333,2.029,1.9943,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,25,25,22,0.3182,0.1636,0.5268,-1.706,0.08808,-0.2345,-0.805,-1.3716,0.9025,2.1091,6947.7,-0.002,2.9457,-1.7187,0.9091,0.7727,0.4545,22,-0.3215,0.0,0.3636,2.2659,2.2827,INSUFFICIENT_SAMPLE
Championship,fixture,70,70,63,0.6349,0.5115,0.7428,2.142,0.03221,0.6787,0.99,-0.144,1.5015,2.673,6329.9,0.0064,2.6395,-2.7313,0.8889,0.7937,0.5079,63,0.9753,0.578,0.5397,1.9565,1.9471,EARLY_SIGNAL
China Super League,fixture,27,27,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1519,-0.66,-1.5562,1.2524,2.4348,7367.9,-0.0012,2.9963,-2.0892,0.9524,0.6667,0.4286,21,-1.534,-2.2388,0.2857,2.4243,2.48,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,25,25,22,0.3182,0.1636,0.5268,-1.706,0.08808,-0.4977,-0.995,-1.5735,0.5781,2.2559,7852.6,-0.0038,2.7629,-2.0193,0.9545,0.8182,0.5,22,-2.5665,-3.1008,0.2727,2.1823,2.2491,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,23,23,17,0.5882,0.3601,0.7839,0.728,0.46685,0.75,0.4,-0.7751,2.2751,2.5618,7056.7,0.0064,2.815,-2.2,0.7647,0.6471,0.5294,17,0.1828,0.0,0.3529,2.0971,2.0959,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,13,0.5385,0.2914,0.7679,0.277,0.78151,0.4054,0.41,-1.0143,1.8251,2.0869,6062.9,0.004,2.3143,-1.8217,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,49,49,42,0.8095,0.667,0.9002,4.012,6e-05,2.506,2.655,1.4533,3.5586,3.565,6381.0,0.0236,3.7497,-2.78,0.9286,0.8571,0.6667,42,1.8638,0.0,0.4762,2.0179,1.9871,INSUFFICIENT_SAMPLE
La Liga 2,fixture,45,45,35,0.6286,0.4634,0.7683,1.521,0.12819,1.3163,0.9,0.1384,2.4942,2.7409,6685.1,0.0118,3.2273,-1.9177,0.9143,0.6857,0.4571,35,1.7524,0.0,0.4571,2.098,2.0697,INSUFFICIENT_SAMPLE
League One,fixture,60,60,54,0.4074,0.2868,0.5403,-1.361,0.17357,-0.6807,-0.88,-1.4307,0.0692,2.363,6563.3,-0.0062,2.0645,-2.5681,0.9074,0.7963,0.5,54,-2.495,-2.5588,0.2407,1.9748,2.0309,EARLY_SIGNAL
League Two,fixture,60,60,50,0.58,0.4423,0.7063,1.131,0.2579,0.9,0.485,-0.0861,1.8861,2.8796,7151.3,0.0076,3.2583,-2.3567,0.9,0.76,0.52,50,0.6693,0.0,0.42,1.9308,1.923,EARLY_SIGNAL
Ligue 2,fixture,33,33,28,0.5357,0.3581,0.7047,0.378,0.70546,0.9275,0.615,0.0904,1.7646,1.8211,4926.6,0.0113,2.5653,-0.9623,0.8571,0.5714,0.3214,28,1.3267,0.5132,0.5357,2.0075,1.9846,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,37,37,34,0.7059,0.5383,0.8317,2.401,0.01635,1.6118,1.045,0.7853,2.4382,2.0435,7101.5,0.0136,2.5892,-0.734,0.7647,0.6176,0.4118,34,1.6218,0.8969,0.5294,2.1582,2.1259,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,22,22,17,0.5882,0.3601,0.7839,0.728,0.46685,0.9212,1.05,-0.3428,2.1852,2.0412,7194.0,0.0077,2.518,-1.36,0.9412,0.8824,0.2353,17,1.0716,1.227,0.5294,2.3147,2.3106,INSUFFICIENT_SAMPLE
Serie B,fixture,33,33,29,0.6552,0.4734,0.8006,1.671,0.09467,1.4962,1.05,0.237,2.7554,2.65,7609.2,0.0118,3.1642,-1.673,0.8966,0.6552,0.4483,29,2.212,0.0,0.4828,2.1162,2.071,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,28,28,25,0.68,0.4841,0.828,1.8,0.07186,0.8364,1.12,0.0128,1.66,1.8036,7587.0,0.0066,1.9412,-1.5113,0.76,0.64,0.36,25,0.1035,0.0,0.48,2.1824,2.1868,INSUFFICIENT_SAMPLE
USA MLS,fixture,85,85,68,0.5588,0.4408,0.6705,0.97,0.33198,0.185,0.33,-0.4702,0.8402,2.0791,6502.1,0.0017,2.0258,-2.1467,0.8971,0.7059,0.4118,68,-0.6023,0.0,0.4118,2.4409,2.4774,EARLY_SIGNAL
