segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,42,0.5714,0.4221,0.7088,0.926,0.35454,0.4612,0.58,-0.4361,1.3585,2.2817,7692.8,0.0036,2.4,-2.1239,0.9048,0.6905,0.4048,42,0.6208,1.2452,0.5238,2.3133,2.3217,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.5,0.2903,0.7097,0.0,1.0,1.245,0.185,-1.5178,4.0078,3.0039,8235.3,0.0091,4.2489,-1.7589,0.9444,0.7222,0.5,18,-1.5324,0.0,0.3889,2.0656,2.1094,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,35,0.5143,0.3557,0.6701,0.169,0.86577,0.3949,0.57,-0.7016,1.4913,2.7057,8894.8,0.0027,3.0144,-2.3788,1.0,0.8,0.5429,35,2.0926,2.765,0.6286,2.0157,1.9806,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4693,-1.04,-1.5593,0.6208,2.3767,7938.6,-0.0035,2.8611,-2.1344,0.963,0.8148,0.5556,27,-2.067,-2.1277,0.2963,2.2537,2.3207,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6212,0.5006,0.7285,1.969,0.0489,0.818,1.34,-0.0205,1.6566,2.8586,7532.1,0.0065,2.9593,-2.6936,0.9545,0.8636,0.5606,66,0.9919,1.6466,0.5606,1.957,1.9477,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.12,-0.66,-1.4055,1.1655,2.3061,7314.5,-0.001,2.7933,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.3088,-0.79,-1.2674,0.6497,2.1327,7904.7,-0.0023,2.371,-1.9838,0.9615,0.7692,0.4615,26,-2.5632,-3.0285,0.3462,2.1915,2.2592,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.9683,0.4,-0.2134,2.15,2.463,7500.6,0.0077,3.0354,-1.719,0.8696,0.7391,0.5217,23,0.5567,0.0,0.3913,2.1039,2.0952,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,14,0.6429,0.3876,0.8366,1.069,0.28505,0.6021,1.485,-0.8558,2.0601,2.4364,8234.6,0.0044,2.3633,-2.568,0.9286,0.8571,0.5714,14,0.1394,0.0,0.3571,2.0164,2.0214,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,46,0.7826,0.6443,0.8774,3.833,0.00013,2.2465,2.355,1.2311,3.2619,3.4296,7011.4,0.0192,3.6264,-2.721,0.8913,0.8261,0.6522,46,1.4906,0.2404,0.5,2.0313,2.0072,EARLY_SIGNAL
La Liga 2,fixture,47,47,41,0.5854,0.4337,0.7224,1.093,0.2743,1.2046,0.74,0.0253,2.3839,2.9105,7386.4,0.0098,3.515,-2.0571,0.9024,0.6829,0.4634,41,1.7809,0.0,0.4878,2.0734,2.0446,INSUFFICIENT_SAMPLE
League One,fixture,61,61,56,0.4286,0.3077,0.5586,-1.069,0.28505,-0.5963,-0.685,-1.3838,0.1913,2.3738,7843.4,-0.0046,2.0737,-2.5988,0.8929,0.7143,0.4643,56,-2.4095,-2.367,0.25,1.9811,2.0368,EARLY_SIGNAL
League Two,fixture,60,60,55,0.5636,0.4327,0.6863,0.944,0.34523,0.8138,0.57,-0.1022,1.7298,2.8338,7649.6,0.0064,3.2358,-2.3146,0.9273,0.8,0.5273,55,0.5631,0.0,0.4545,1.94,1.9345,EARLY_SIGNAL
Ligue 2,fixture,36,36,33,0.6364,0.4662,0.7781,1.567,0.11719,1.3764,1.37,0.4907,2.2621,2.2661,5737.6,0.0144,2.8619,-1.2233,0.8788,0.6667,0.4242,33,2.2784,1.5385,0.5758,2.01,1.9682,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,41,41,39,0.7179,0.5622,0.8346,2.722,0.00649,1.8762,1.59,1.0696,2.6827,2.3454,7734.7,0.0146,2.94,-0.8318,0.7692,0.6923,0.4615,39,2.5993,1.0811,0.641,2.1179,2.0672,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,26,26,22,0.5909,0.3873,0.7674,0.853,0.39377,0.8282,0.745,-0.1827,1.8391,1.86,7332.6,0.0068,2.2746,-1.2611,0.8636,0.8182,0.1818,22,0.8233,0.0,0.4545,2.3345,2.3332,INSUFFICIENT_SAMPLE
Serie B,fixture,41,41,39,0.7179,0.5622,0.8346,2.722,0.00649,1.8726,1.5,0.862,2.8831,2.8418,7188.2,0.0156,3.2832,-1.7182,0.9231,0.7436,0.5641,39,2.866,2.4876,0.5897,2.1182,2.0605,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,34,34,33,0.7273,0.5578,0.8493,2.611,0.00902,0.7852,0.86,0.1427,1.4276,1.6336,7382.4,0.0064,1.6629,-1.5556,0.8485,0.6364,0.303,33,0.6569,1.0638,0.5455,2.1715,2.1624,INSUFFICIENT_SAMPLE
USA MLS,fixture,89,89,78,0.5,0.3917,0.6083,0.0,1.0,0.0555,-0.01,-0.6068,0.7178,2.3422,7331.6,0.0005,2.3977,-2.2867,0.8846,0.7436,0.4872,78,-0.9583,0.0,0.3846,2.4592,2.5086,EARLY_SIGNAL
