segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,60,60,53,0.566,0.4327,0.6905,0.962,0.33629,0.3421,0.46,-0.4563,1.1405,2.3368,8310.4,0.0025,2.3663,-2.2983,0.9057,0.7358,0.434,53,0.2161,1.2658,0.5472,2.3162,2.3347,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,0.835,0.05,-1.4602,3.1302,2.6832,8190.5,0.0061,3.5182,-1.8482,0.9545,0.5909,0.4545,22,-2.733,-1.6919,0.2727,2.1273,2.2009,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,47,0.5957,0.4534,0.7236,1.313,0.18926,0.8845,1.0,-0.3411,2.1101,3.6049,9388.5,0.0057,3.7679,-3.3647,1.0,0.8936,0.6596,47,2.4435,3.5928,0.6596,2.0294,1.993,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.17,-0.55,-1.2348,0.8948,2.5989,8438.8,-0.0012,3.1229,-2.2655,0.9167,0.8056,0.5278,36,-1.4308,-1.6256,0.3333,2.1636,2.2189,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.5385,0.4286,0.6447,0.679,0.49691,0.4535,0.7,-0.3529,1.2598,2.8694,8113.6,0.0034,3.0855,-2.6172,0.9615,0.8846,0.5128,78,0.784,0.4999,0.5128,1.9485,1.9435,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3871,0.2373,0.5618,-1.257,0.20867,-0.3145,-0.8,-1.1885,0.5595,2.1513,8486.4,-0.0022,2.3725,-2.0116,0.9677,0.8065,0.4839,31,-1.6768,-0.6173,0.3548,2.2,2.2465,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.7952,1.28,0.3949,3.1954,3.2669,8238.8,0.0131,3.8632,-2.134,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,25,25,24,0.4583,0.2789,0.6493,-0.408,0.68309,-0.8667,-0.945,-2.0824,0.3491,2.6542,8943.8,-0.0058,1.95,-3.25,0.9167,0.875,0.5833,24,-1.8445,0.0,0.25,1.9958,2.0392,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7091,0.5786,0.8123,3.101,0.00193,1.8609,1.25,0.972,2.7498,3.0467,7475.8,0.0149,3.4605,-2.0381,0.8909,0.7636,0.5636,55,1.2181,0.0,0.4364,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,69,69,63,0.5714,0.4486,0.686,1.134,0.25684,0.7365,0.65,-0.1667,1.6397,2.6606,8235.1,0.0054,2.9725,-2.2448,0.9206,0.6825,0.4921,63,1.0478,0.0,0.4444,2.0513,2.0378,EARLY_SIGNAL
League One,fixture,82,82,74,0.4324,0.3257,0.5459,-1.162,0.24504,-0.6257,-0.55,-1.2725,0.0211,2.1986,8329.9,-0.0045,1.8188,-2.4881,0.8378,0.6757,0.4595,74,-2.0538,-1.0842,0.2703,1.995,2.0434,EARLY_SIGNAL
League Two,fixture,84,84,79,0.5823,0.4722,0.6847,1.463,0.14357,0.8158,0.57,0.0931,1.5385,2.7201,8271.8,0.0059,3.0363,-2.2794,0.8861,0.7722,0.5696,79,0.8297,0.4878,0.5063,1.9503,1.941,EARLY_SIGNAL
Ligue 2,fixture,45,45,42,0.6667,0.5155,0.7899,2.16,0.03075,1.3488,1.73,0.5595,2.1382,2.3926,6518.0,0.0124,2.8061,-1.5657,0.881,0.7143,0.5,42,2.434,2.2773,0.619,2.0062,1.9636,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,59,59,58,0.7414,0.6162,0.8365,3.677,0.00024,1.9281,1.485,1.2349,2.6213,2.4822,8340.9,0.0139,2.9744,-1.0713,0.8621,0.7586,0.431,58,2.5537,1.1788,0.6207,2.139,2.0888,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,31,0.5161,0.3484,0.6803,0.18,0.85746,-0.1371,0.44,-1.3052,1.031,2.6319,8071.0,-0.001,2.4169,-2.8613,0.9677,0.9355,0.4516,31,-1.0972,0.0,0.4839,2.4287,2.4958,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.6875,0.5467,0.8005,2.598,0.00937,1.9156,1.22,0.9211,2.9102,3.0123,7979.3,0.0144,3.5839,-1.7547,0.9167,0.7292,0.5208,48,2.8599,2.1528,0.6042,2.0842,2.0273,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,38,0.7105,0.5524,0.83,2.596,0.00944,0.8558,1.105,0.1956,1.516,1.8289,8315.0,0.0062,1.8893,-1.6809,0.8684,0.7368,0.3158,38,1.7228,1.3782,0.5789,2.1839,2.1518,INSUFFICIENT_SAMPLE
USA MLS,fixture,121,121,105,0.5238,0.4291,0.6168,0.488,0.62559,-0.0582,0.3,-0.6007,0.4843,2.2622,7833.9,-0.0004,2.1038,-2.4364,0.8952,0.7429,0.5048,105,-1.1345,0.0,0.4095,2.481,2.5367,EARLY_SIGNAL
