segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,27,27,20,0.6,0.3866,0.7812,0.894,0.37109,-0.03,0.57,-1.6318,1.5718,2.758,6131.6,-0.0003,2.2733,-3.485,0.85,0.75,0.45,20,-1.0169,1.7822,0.6,2.3785,2.443,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,9,9,7,0.4286,0.1582,0.7495,-0.378,0.70546,-0.2057,-0.67,-2.2663,1.8548,2.2343,4568.6,-0.0027,2.3667,-2.135,1.0,0.5714,0.5714,7,-0.1001,1.5707,0.5714,1.9414,1.9557,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,1.1305,1.13,-0.1006,2.3616,2.3284,5816.7,0.0117,2.7383,-1.6257,0.9474,0.8421,0.4211,19,2.3962,2.6178,0.6316,2.0237,1.9805,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,8,0.5,0.2152,0.7848,0.0,1.0,0.2262,0.335,-0.5132,0.9657,0.9613,4042.3,0.0034,1.1875,-0.735,0.875,0.75,0.0,8,1.3009,0.4525,0.5,2.2825,2.2538,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5833,0.3883,0.7553,0.816,0.41422,0.5521,0.64,-0.4731,1.5772,2.1929,5418.6,0.0061,2.3529,-1.969,0.9167,0.75,0.4167,24,0.9043,0.5405,0.5,1.9688,1.9533,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,0.2208,0.81,-1.6655,2.1071,2.5562,5574.4,0.0024,2.2563,-3.036,0.9231,0.8462,0.3846,13,-1.3004,-1.5625,0.3077,2.4892,2.5369,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,12,0.3333,0.1381,0.6094,-1.155,0.24821,-0.4475,-1.21,-1.8635,0.9685,2.0975,5240.9,-0.0051,2.475,-1.9088,1.0,0.8333,0.4167,12,-1.8841,-4.7868,0.3333,2.2383,2.2842,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2825,0.45,-1.176,1.741,2.0075,4246.7,0.004,1.9629,-2.07,0.8333,0.5833,0.4167,12,-0.0998,0.0,0.3333,2.1708,2.1775,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.4286,0.1582,0.7495,-0.378,0.70546,-0.24,-0.52,-2.4385,1.9585,2.3343,5151.2,-0.0028,2.4433,-2.2525,1.0,0.8571,0.2857,7,-0.2332,1.6484,0.5714,2.0,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.138,1.92,0.1482,4.1278,3.714,5937.4,0.0216,3.99,-2.955,1.0,0.9333,0.6667,15,2.8344,4.2017,0.6,2.042,1.9987,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,21,0.619,0.4088,0.7925,1.091,0.27523,1.1843,0.59,-0.3089,2.6775,2.4738,4374.6,0.0162,2.9546,-1.6925,0.8571,0.5714,0.381,21,2.593,1.0101,0.5238,2.1129,2.0676,INSUFFICIENT_SAMPLE
League One,fixture,23,23,17,0.5882,0.3601,0.7839,0.728,0.46685,0.1394,0.46,-0.9459,1.2247,1.6994,5396.1,0.0016,1.563,-1.8943,0.8235,0.5882,0.2941,17,-0.6609,0.0,0.2941,2.0171,2.0324,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,21,0.619,0.4088,0.7925,1.091,0.27523,1.2305,1.03,0.1443,2.3166,2.181,5589.7,0.0132,2.7554,-1.2475,0.9524,0.619,0.381,21,1.8573,1.9802,0.5238,1.9614,1.9276,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,15,0.5333,0.3012,0.7519,0.258,0.79625,0.904,1.37,-0.0138,1.8218,1.66,1999.8,0.0271,2.4038,-0.81,0.8,0.6667,0.3333,15,1.2114,1.4423,0.5333,2.0147,1.992,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,17,0.7647,0.5274,0.9045,2.183,0.02905,1.7859,1.6,0.6689,2.9028,2.3012,5449.3,0.0197,2.6723,-1.095,0.9412,0.7059,0.4706,17,2.2633,1.0,0.5882,2.0988,2.0535,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,8,8,5,0.8,0.3755,0.9638,1.342,0.17971,0.372,0.44,-0.214,0.958,0.676,2510.3,0.0089,0.655,-0.76,0.6,0.0,0.0,5,1.7048,3.125,0.6,2.04,2.014,INSUFFICIENT_SAMPLE
Serie B,fixture,21,21,16,0.5625,0.3318,0.769,0.5,0.61708,0.1919,0.23,-0.7129,1.0967,1.2456,4782.6,0.0024,1.2778,-1.2043,0.75,0.3125,0.1875,16,0.3151,0.0,0.3125,2.1525,2.1463,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,15,15,12,0.6667,0.3906,0.8619,1.155,0.24821,1.2642,0.94,0.2354,2.2929,1.6992,5757.6,0.0132,2.2225,-0.6525,0.8333,0.5833,0.3333,12,-0.051,0.8066,0.5833,2.1142,2.1208,INSUFFICIENT_SAMPLE
USA MLS,fixture,45,45,39,0.4615,0.3157,0.6143,-0.48,0.63095,0.0072,-0.27,-0.985,0.9993,2.2718,4869.7,0.0001,2.4689,-2.1029,0.8205,0.7436,0.3846,39,-1.2502,0.0,0.359,2.4549,2.5149,INSUFFICIENT_SAMPLE
