segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,29,29,25,0.6,0.4074,0.766,1.0,0.31731,0.0732,0.43,-1.243,1.3894,2.4996,5678.8,0.0008,2.144,-3.033,0.84,0.72,0.44,25,-0.703,1.4286,0.56,2.288,2.3388,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,11,11,8,0.5,0.2152,0.7848,0.0,1.0,0.0613,0.07,-1.6476,1.7701,1.9913,5469.7,0.0007,2.0525,-1.93,1.0,0.625,0.5,8,-0.2916,0.0,0.375,2.0112,2.025,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,20,0.6,0.3866,0.7812,0.894,0.37109,0.986,0.875,-0.2311,2.2031,2.291,6585.7,0.009,2.7308,-1.6313,0.95,0.8,0.45,20,2.3817,1.6449,0.55,2.0275,1.9845,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,7,0.4286,0.1582,0.7495,-0.378,0.70546,0.2657,-0.48,-0.8923,1.4237,1.32,5915.3,0.0027,1.85,-0.9225,0.8571,0.8571,0.1429,7,1.3437,0.0,0.4286,2.3114,2.2814,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5833,0.3883,0.7553,0.816,0.41422,0.5129,0.385,-0.4874,1.5132,2.0938,6361.9,0.0048,2.2343,-1.897,0.7917,0.75,0.4167,24,0.7913,0.5405,0.5,1.9671,1.9538,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,14,0.6429,0.3876,0.8366,1.069,0.28505,0.1829,0.45,-1.56,1.9257,2.3514,6350.3,0.0017,1.9711,-3.036,0.8571,0.7143,0.3571,14,-1.3191,-1.0363,0.2857,2.5257,2.5707,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.4777,-1.31,-1.8885,0.9332,2.2254,5878.9,-0.0049,2.84,-1.9522,1.0,0.8462,0.5385,13,-1.942,-5.2632,0.3077,2.2569,2.3046,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2783,0.49,-1.1523,1.7089,1.975,5104.2,0.0033,1.9314,-2.036,0.8333,0.5833,0.4167,12,-0.0564,0.0,0.4167,2.1708,2.1767,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.04,0.39,-2.0858,2.1658,2.1657,6327.2,0.0004,1.93,-2.48,0.8571,0.7143,0.2857,7,-0.3413,0.0,0.4286,2.0,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.16,1.92,0.1751,4.1449,3.7093,6623.4,0.0196,4.0018,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,22,0.5455,0.3466,0.7308,0.426,0.66982,1.5555,1.17,-0.0228,3.1338,2.92,5157.4,0.0181,4.1025,-1.501,0.8636,0.6818,0.4545,22,3.473,1.1364,0.5,2.1168,2.0559,INSUFFICIENT_SAMPLE
League One,fixture,23,23,18,0.5556,0.3372,0.7544,0.471,0.63735,0.1167,0.555,-0.9743,1.2076,1.7822,6272.4,0.0011,1.709,-1.8737,0.8333,0.5556,0.2778,18,-0.8914,-0.7616,0.2778,2.0117,2.0317,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,21,0.619,0.4088,0.7925,1.091,0.27523,1.4233,1.15,0.1947,2.6519,2.5252,6569.7,0.013,3.1892,-1.4462,0.9524,0.7143,0.4762,21,1.7406,0.0,0.4762,1.9614,1.929,INSUFFICIENT_SAMPLE
