segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,51,0.5882,0.4517,0.7125,1.26,0.20758,0.4845,0.78,-0.3238,1.2928,2.3073,8112.3,0.0036,2.373,-2.2133,0.902,0.7255,0.4314,51,0.6162,1.7544,0.5882,2.3269,2.3355,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,1.0205,0.015,-1.2759,3.3169,2.7468,8162.0,0.0075,3.7673,-1.7264,0.8636,0.6364,0.4545,22,-2.2876,-0.8108,0.3182,2.0841,2.1473,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,46,0.5652,0.4225,0.6979,0.885,0.37634,0.6665,0.97,-0.4715,1.8046,3.3083,8952.6,0.0045,3.5162,-3.038,1.0,0.913,0.6304,46,2.3074,3.7749,0.6522,2.0202,1.9833,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.1683,-0.55,-1.2242,0.8875,2.6006,8203.7,-0.0012,3.1271,-2.2655,0.9167,0.8056,0.5556,36,-1.3917,-1.6256,0.3333,2.1636,2.2183,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.5385,0.4286,0.6447,0.679,0.49691,0.5531,0.7,-0.2414,1.3475,2.809,7981.1,0.0042,3.1219,-2.4439,0.9487,0.8333,0.5128,78,0.8707,0.5508,0.5256,1.9485,1.9418,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,32,0.4062,0.2552,0.5774,-1.061,0.28884,-0.14,-0.73,-0.9735,0.6935,2.0013,8206.3,-0.001,2.2908,-1.8032,0.9375,0.7188,0.4375,32,-1.3138,0.0,0.4062,2.1863,2.2244,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.8866,1.28,0.5563,3.2168,3.1624,8181.7,0.0138,3.8532,-1.85,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.8078,-0.64,-2.0731,0.4575,2.673,8835.8,-0.0055,1.95,-3.3358,0.913,0.8696,0.5652,23,-1.9247,0.0,0.2609,2.0009,2.0461,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,53,0.7358,0.6042,0.8356,3.434,0.00059,1.9294,1.47,1.0128,2.8461,3.12,7276.5,0.0159,3.431,-2.2536,0.9057,0.7547,0.5849,53,1.2131,0.0,0.434,2.0177,1.9983,EARLY_SIGNAL
La Liga 2,fixture,58,58,52,0.5962,0.4607,0.7184,1.387,0.16552,0.9025,0.715,-0.1207,1.9257,2.7825,7901.6,0.0069,3.0906,-2.3276,0.9423,0.6923,0.4808,52,1.3605,0.0,0.4615,2.0719,2.0521,EARLY_SIGNAL
League One,fixture,72,72,68,0.4412,0.3295,0.5592,-0.97,0.33198,-0.6319,-0.57,-1.3326,0.0687,2.3043,8231.6,-0.0046,1.8953,-2.6271,0.8382,0.7059,0.4853,68,-2.2708,-2.1622,0.2353,1.979,2.0316,EARLY_SIGNAL
League Two,fixture,72,72,69,0.5362,0.4198,0.6489,0.602,0.54722,0.7633,0.4,-0.027,1.5537,2.7228,8021.1,0.0057,3.2505,-2.1125,0.8696,0.7536,0.5362,69,0.2798,0.0,0.4348,1.9423,1.9445,EARLY_SIGNAL
Ligue 2,fixture,45,45,42,0.6667,0.5155,0.7899,2.16,0.03075,1.3152,1.73,0.5352,2.0953,2.359,6461.2,0.0122,2.7557,-1.5657,0.881,0.7143,0.5,42,2.3747,2.2773,0.619,2.0062,1.9645,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,48,0.6667,0.5254,0.7832,2.309,0.02092,1.8702,1.345,1.0668,2.6736,2.4565,8180.8,0.0137,3.245,-0.8794,0.7917,0.6458,0.4583,48,2.6434,1.0753,0.6042,2.11,2.0581,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,30,0.5,0.3315,0.6685,0.0,1.0,-0.0427,-0.145,-1.1576,1.0722,2.492,7605.6,-0.0003,2.4493,-2.5347,0.9667,0.9333,0.4333,30,-0.853,0.0,0.4667,2.4593,2.518,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7292,0.59,0.8343,3.175,0.0015,2.1875,1.86,1.2167,3.1583,3.1579,7691.0,0.0171,3.6654,-1.7915,0.9375,0.7708,0.5833,48,3.0739,2.5736,0.625,2.0862,2.025,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,40,0.675,0.5202,0.7992,2.214,0.02686,0.7542,0.99,0.1048,1.4037,1.8307,7963.7,0.0057,1.9148,-1.6562,0.9,0.725,0.3,40,1.7714,1.2061,0.55,2.1808,2.1467,INSUFFICIENT_SAMPLE
USA MLS,fixture,105,105,92,0.5109,0.4104,0.6105,0.209,0.83483,0.0048,0.23,-0.5774,0.587,2.2546,7552.7,0.0,2.2113,-2.2998,0.9022,0.7609,0.4674,92,-0.9693,0.0,0.3913,2.4752,2.5249,EARLY_SIGNAL
