segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,60,60,54,0.5926,0.4597,0.7132,1.361,0.17357,0.3624,0.595,-0.4231,1.1479,2.3039,8294.3,0.0026,2.2497,-2.3827,0.8889,0.7222,0.4259,54,0.2793,1.3472,0.5741,2.323,2.3396,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,0.835,0.05,-1.4602,3.1302,2.6832,8190.5,0.0061,3.5182,-1.8482,0.9545,0.5909,0.4545,22,-2.733,-1.6919,0.2727,2.1273,2.2009,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,47,0.5957,0.4534,0.7236,1.313,0.18926,0.8926,1.0,-0.3346,2.1197,3.613,9381.7,0.0057,3.7814,-3.3647,1.0,0.8936,0.6596,47,2.3956,3.5928,0.6596,2.0294,1.9943,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.17,-0.55,-1.2348,0.8948,2.5989,8438.8,-0.0012,3.1229,-2.2655,0.9167,0.8056,0.5278,36,-1.4308,-1.6256,0.3333,2.1636,2.2189,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.5385,0.4286,0.6447,0.679,0.49691,0.4535,0.7,-0.3529,1.2598,2.8694,8113.6,0.0034,3.0855,-2.6172,0.9615,0.8846,0.5128,78,0.784,0.4999,0.5128,1.9485,1.9435,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3871,0.2373,0.5618,-1.257,0.20867,-0.3145,-0.8,-1.1885,0.5595,2.1513,8486.4,-0.0022,2.3725,-2.0116,0.9677,0.8065,0.4839,31,-1.6768,-0.6173,0.3548,2.2,2.2465,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.7952,1.28,0.3949,3.1954,3.2669,8238.8,0.0131,3.8632,-2.134,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,25,25,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.8057,-0.64,-2.0693,0.458,2.6709,8896.9,-0.0054,1.95,-3.3317,0.913,0.8696,0.5652,23,-1.9247,0.0,0.2609,2.0009,2.0461,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7091,0.5786,0.8123,3.101,0.00193,1.8609,1.25,0.972,2.7498,3.0467,7475.8,0.0149,3.4605,-2.0381,0.8909,0.7636,0.5636,55,1.2181,0.0,0.4364,2.0178,1.998,EARLY_SIGNAL
