segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,51,0.5882,0.4517,0.7125,1.26,0.20758,0.4814,0.86,-0.3248,1.2876,2.3041,8073.7,0.0036,2.3677,-2.2133,0.9216,0.7255,0.4118,51,0.5823,1.7544,0.5882,2.3269,2.3363,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,22,0.4545,0.2692,0.6534,-0.426,0.66982,0.9827,-0.37,-1.3204,3.2858,2.7427,8106.1,0.0073,4.098,-1.6133,0.8182,0.6364,0.4545,22,-2.2365,-0.8108,0.3636,2.0841,2.1464,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,47,0.5745,0.4328,0.7049,1.021,0.30723,0.6681,0.94,-0.4428,1.779,3.2464,8859.8,0.0045,3.407,-3.0295,1.0,0.8936,0.617,47,2.2296,3.7037,0.6383,2.0294,1.9938,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.1869,-0.55,-1.245,0.8711,2.6192,8155.8,-0.0014,3.1271,-2.2959,0.9167,0.8056,0.5556,36,-1.3917,-1.6256,0.3333,2.1636,2.2183,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.5385,0.4286,0.6447,0.679,0.49691,0.5627,0.7,-0.229,1.3544,2.7894,7946.4,0.0042,3.1126,-2.4122,0.9359,0.8333,0.5,78,0.8314,0.4999,0.5128,1.9485,1.9426,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,32,0.4062,0.2552,0.5774,-1.061,0.28884,-0.14,-0.73,-0.9735,0.6935,2.0013,8167.8,-0.001,2.2908,-1.8032,0.9375,0.7188,0.4375,32,-1.3138,0.0,0.4062,2.1863,2.2244,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.8841,1.28,0.5481,3.2202,3.1772,8164.7,0.0138,3.8626,-1.875,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.8191,-0.64,-2.1098,0.4715,2.7426,8782.3,-0.0056,2.0109,-3.4133,0.913,0.8696,0.6087,23,-1.9247,0.0,0.2609,2.0009,2.0461,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,54,0.7222,0.5911,0.8238,3.266,0.00109,1.8885,1.335,0.9873,2.7897,3.0719,7266.2,0.0156,3.4341,-2.13,0.9074,0.7407,0.5741,54,1.2352,0.0,0.4259,2.0144,1.9944,EARLY_SIGNAL
La Liga 2,fixture,58,58,53,0.5849,0.4509,0.7074,1.236,0.21637,0.8672,0.69,-0.1368,1.8712,2.7242,7862.9,0.0066,3.07,-2.2368,0.9057,0.6792,0.4717,53,1.467,0.0,0.4717,2.0645,2.043,EARLY_SIGNAL
League One,fixture,72,72,67,0.4328,0.321,0.5519,-1.1,0.27154,-0.6485,-0.62,-1.3604,0.0634,2.3536,8187.4,-0.0048,1.9697,-2.6466,0.8657,0.7313,0.4925,67,-2.3047,-2.1739,0.2388,1.9809,2.0343,EARLY_SIGNAL
League Two,fixture,72,72,69,0.5362,0.4198,0.6489,0.602,0.54722,0.7767,0.41,-0.0092,1.5626,2.7184,7981.9,0.0058,3.2589,-2.0934,0.8696,0.7681,0.5217,69,0.3957,0.0,0.4493,1.943,1.943,EARLY_SIGNAL
Ligue 2,fixture,45,45,41,0.6585,0.5055,0.7844,2.03,0.04233,1.3632,1.78,0.5368,2.1896,2.4441,6427.3,0.0127,2.8907,-1.5829,0.9024,0.7073,0.5122,41,2.4966,1.5385,0.5854,2.0034,1.9598,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,49,0.6531,0.5131,0.7708,2.143,0.03212,1.8271,1.23,1.0333,2.621,2.4271,8088.6,0.0136,3.2572,-0.8647,0.8163,0.6327,0.449,49,2.5785,1.0,0.5918,2.1292,2.0786,EARLY_SIGNAL
