segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,53,53,44,0.5909,0.4441,0.7231,1.206,0.2278,0.597,0.855,-0.2919,1.486,2.3493,7920.9,0.0045,2.4931,-2.1417,0.9318,0.7045,0.4091,44,0.7305,1.5915,0.5455,2.3052,2.3116,EARLY_SIGNAL
Austrian Bundesliga,fixture,20,20,17,0.4706,0.2616,0.6904,-0.243,0.80837,1.1294,-0.44,-1.8329,4.0917,3.1953,8745.4,0.0077,4.595,-1.9511,0.9412,0.7059,0.5294,17,-2.653,-1.6216,0.2941,2.0559,2.1271,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,44,44,37,0.5676,0.4091,0.7133,0.822,0.41108,0.5214,0.94,-0.636,1.6787,2.9684,8816.4,0.0035,3.0743,-2.8294,0.973,0.8378,0.5676,37,1.7531,2.809,0.6216,2.0154,1.9878,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,30,30,28,0.3571,0.2071,0.5417,-1.512,0.13057,-0.6079,-0.805,-1.6983,0.4826,2.3636,8049.3,-0.0045,2.458,-2.3111,0.9286,0.7857,0.5,28,-2.2244,-2.1508,0.2857,2.2332,2.3011,INSUFFICIENT_SAMPLE
Championship,fixture,82,82,73,0.589,0.4745,0.6947,1.522,0.12813,0.7445,1.08,-0.0375,1.5265,2.7111,7162.9,0.0062,2.9333,-2.3927,0.9315,0.8219,0.4932,73,0.8817,0.5236,0.5205,1.9549,1.9482,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,28,28,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.2738,-0.95,-1.2719,0.7242,2.2823,8229.4,-0.002,2.611,-2.0769,1.0,0.8462,0.5385,26,-2.6,-3.1008,0.3462,2.1915,2.2604,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,30,30,24,0.625,0.4271,0.7884,1.225,0.22067,1.4646,0.725,0.1477,2.7814,2.6604,7700.3,0.0114,3.3,-1.5944,0.875,0.7083,0.4583,24,1.8172,0.0,0.4167,2.11,2.08,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,16,0.6875,0.444,0.8584,1.5,0.13361,0.5119,1.38,-0.7883,1.812,2.2794,8198.3,0.0037,2.03,-2.828,0.9375,0.875,0.4375,16,0.0306,0.0,0.3125,2.0081,2.0131,INSUFFICIENT_SAMPLE
Japan J-League,fixture,55,55,45,0.7778,0.6373,0.8746,3.727,0.00019,2.3096,2.47,1.2782,3.3409,3.5131,7149.5,0.0194,3.7431,-2.708,0.9333,0.8444,0.6667,45,1.5129,0.0,0.4667,2.0282,2.0038,EARLY_SIGNAL
La Liga 2,fixture,53,53,44,0.5909,0.4441,0.7231,1.206,0.2278,1.1732,0.71,0.031,2.3153,2.84,7485.5,0.0094,3.3958,-2.0372,0.9091,0.6591,0.4545,44,2.0318,0.2604,0.5,2.0714,2.0382,EARLY_SIGNAL
League One,fixture,72,72,65,0.4154,0.3036,0.5366,-1.364,0.17245,-0.7251,-0.76,-1.4426,-0.0076,2.3282,7087.8,-0.0061,1.9296,-2.6113,0.8615,0.7231,0.4769,65,-2.1782,-1.0989,0.2154,1.9829,2.0332,EARLY_SIGNAL
League Two,fixture,72,72,66,0.5455,0.4261,0.6598,0.739,0.46018,0.7253,0.375,-0.072,1.5226,2.6505,6994.7,0.0062,3.0944,-2.1177,0.8788,0.7424,0.5152,66,0.5288,0.0,0.4545,1.9362,1.9333,EARLY_SIGNAL
Ligue 2,fixture,42,42,35,0.6571,0.4915,0.7917,1.859,0.06298,1.2903,1.37,0.4467,2.1339,2.2623,5656.9,0.0137,2.703,-1.4175,0.8857,0.6857,0.4571,35,2.2106,1.5385,0.6,2.016,1.9757,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,43,43,40,0.7,0.5457,0.8193,2.53,0.01141,1.833,1.53,0.9869,2.6791,2.3675,7923.5,0.0139,3.0004,-0.8908,0.775,0.675,0.5,40,2.6382,1.0405,0.6,2.116,2.0645,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,27,27,23,0.5652,0.3681,0.7437,0.626,0.53161,0.7365,0.44,-0.3041,1.7772,1.9835,7696.4,0.0057,2.4062,-1.434,0.913,0.8696,0.2609,23,0.744,0.0,0.4348,2.3896,2.3891,INSUFFICIENT_SAMPLE
Serie B,fixture,47,47,40,0.725,0.5716,0.8389,2.846,0.00443,2.0817,1.515,1.0217,3.1418,2.9837,7349.1,0.017,3.4934,-1.64,0.925,0.725,0.525,40,3.0006,2.5736,0.6,2.114,2.053,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,36,36,34,0.7059,0.5383,0.8317,2.401,0.01635,0.7321,0.99,0.0673,1.3968,1.7315,7635.0,0.0058,1.745,-1.699,0.8529,0.7059,0.2941,34,0.7053,0.2841,0.5,2.1553,2.145,INSUFFICIENT_SAMPLE
USA MLS,fixture,89,89,78,0.5128,0.4039,0.6205,0.226,0.82085,0.0672,0.23,-0.5944,0.7288,2.3536,7546.9,0.0005,2.3602,-2.3466,0.8974,0.7564,0.5,78,-0.9743,0.0,0.3974,2.4715,2.5236,EARLY_SIGNAL
