segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,32,32,25,0.56,0.3707,0.7333,0.6,0.54851,0.0828,0.48,-1.2945,1.4601,2.7404,7172.8,0.0007,2.5207,-3.02,0.92,0.8,0.48,25,-0.5322,1.7544,0.6,2.288,2.3348,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,10,0.5,0.2366,0.7634,0.0,1.0,0.222,0.21,-1.2035,1.6475,1.836,7965.9,0.0017,2.058,-1.614,0.9,0.6,0.5,10,-0.127,0.0,0.4,2.028,2.038,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,23,23,19,0.5789,0.3628,0.7686,0.688,0.4913,0.7505,0.94,-0.5697,2.0707,2.3989,8796.5,0.0051,2.72,-1.9575,1.0,0.7895,0.4737,19,2.7272,2.765,0.5789,2.0274,1.9779,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,9,0.3333,0.1206,0.6458,-1.0,0.31731,0.5822,-0.51,-0.7213,1.8857,1.4644,9463.2,0.0037,3.07,-0.6617,0.8889,0.5556,0.3333,9,1.418,0.0,0.4444,2.2844,2.2533,INSUFFICIENT_SAMPLE
Championship,fixture,48,48,36,0.6944,0.5314,0.82,2.333,0.01963,2.1281,1.395,0.2359,4.0202,3.4397,5597.8,0.0228,4.0088,-2.1464,0.9444,0.8611,0.5278,36,0.9622,1.0725,0.5833,1.95,1.935,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,16,0.4375,0.231,0.6682,-0.5,0.61708,-0.3969,-0.62,-2.0794,1.2857,2.6556,7524.6,-0.0032,2.5814,-2.7133,0.9375,0.8125,0.5,16,-2.8241,-3.7237,0.25,2.5206,2.6125,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,15,15,14,0.2857,0.1172,0.5465,-1.604,0.10881,-0.6029,-1.21,-1.9578,0.7521,2.23,7562.2,-0.0048,2.8475,-1.983,1.0,0.7857,0.5,14,-3.3128,-4.933,0.2143,2.2379,2.3164,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.3217,0.49,-1.1516,1.7949,2.0333,7018.3,0.0027,2.0186,-2.054,0.8333,0.5833,0.4167,12,0.0582,0.0,0.4167,2.1708,2.1742,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,30,30,27,0.7407,0.5532,0.8683,2.502,0.01235,2.183,1.92,0.945,3.421,3.2415,6107.3,0.0214,3.6615,-2.0414,0.963,0.9259,0.5926,27,1.8806,0.0,0.4815,2.0552,2.0252,INSUFFICIENT_SAMPLE
