segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,33,0.5455,0.3799,0.7016,0.522,0.60151,0.1888,0.58,-0.8596,1.2372,2.327,7196.8,0.0016,2.3061,-2.352,0.9091,0.7576,0.3939,33,-0.3885,0.625,0.5152,2.2952,2.3306,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,28,0.5,0.3263,0.6737,0.0,1.0,0.1843,-0.13,-0.8162,1.1847,2.1629,8440.9,0.0013,2.3471,-1.9786,0.9643,0.7857,0.4286,28,1.5074,1.9418,0.6071,2.0293,2.0046,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,17,0.2941,0.1328,0.5313,-1.698,0.08956,-0.1653,-0.57,-1.5743,1.2437,2.2771,7701.5,-0.0013,3.59,-1.73,0.9412,0.7647,0.5294,17,-1.1519,-1.2605,0.2941,2.2812,2.3165,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,51,0.5686,0.4327,0.695,0.98,0.32699,0.5431,1.03,-0.406,1.4923,2.7957,6779.1,0.0048,2.9359,-2.6109,0.902,0.8431,0.549,51,0.6759,1.0811,0.5294,1.9537,1.9504,EARLY_SIGNAL
China Super League,fixture,26,26,21,0.4286,0.2447,0.6345,-0.655,0.51269,-0.3676,-0.27,-1.6514,0.9162,2.2019,7029.3,-0.0031,2.14,-2.2483,0.8571,0.6667,0.381,21,-2.3926,-2.5907,0.2381,2.3967,2.4705,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.5205,-1.2,-1.623,0.582,2.269,7581.0,-0.0041,2.6229,-2.0921,1.0,0.8571,0.4762,21,-2.6116,-3.6765,0.3333,2.18,2.249,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,17,0.5882,0.3601,0.7839,0.728,0.46685,0.6806,0.4,-0.8317,2.1929,2.4924,6072.5,0.0067,2.697,-2.2,0.7647,0.6471,0.4706,17,-0.2494,0.0,0.2353,2.0971,2.1041,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,9,0.6667,0.3542,0.8794,1.0,0.31731,0.6878,1.4,-1.2611,2.6367,2.4456,7481.5,0.0055,2.35,-2.6367,0.8889,0.7778,0.4444,9,0.1009,0.0,0.4444,1.9867,1.9944,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.6834,2.865,1.5986,3.7682,3.7129,6466.1,0.0249,3.9203,-2.7943,0.9737,0.9211,0.7105,38,2.0876,1.3333,0.5263,2.0218,1.9874,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,29,0.5172,0.3443,0.6861,0.186,0.85268,0.9676,0.23,-0.3484,2.2836,2.6359,6853.0,0.0085,3.4833,-1.7279,0.7931,0.6207,0.5172,29,1.5664,0.0,0.4483,2.1031,2.08,INSUFFICIENT_SAMPLE
League One,fixture,49,49,43,0.3488,0.2242,0.4983,-1.982,0.04743,-0.9277,-1.02,-1.7553,-0.1,2.3514,7204.4,-0.0077,2.0407,-2.5179,0.9302,0.7907,0.4884,43,-2.7523,-2.8986,0.2326,1.9742,2.0353,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,45,0.5333,0.3908,0.6707,0.447,0.65472,0.7376,0.41,-0.328,1.8031,3.0518,7380.5,0.006,3.5525,-2.4795,0.9333,0.8,0.6,45,0.3356,-1.0309,0.4,1.932,1.9309,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,24,0.5833,0.3883,0.7553,0.816,0.41422,0.9588,0.96,0.0125,1.905,2.0146,4884.2,0.0118,2.5486,-1.267,0.9167,0.7083,0.375,24,1.2096,0.7867,0.5417,1.9962,1.9758,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,29,29,29,0.6552,0.4734,0.8006,1.671,0.09467,1.6041,1.3,0.6727,2.5355,2.0621,7581.2,0.0127,2.7979,-0.664,0.7241,0.6207,0.4138,29,1.9036,0.9259,0.5862,2.1548,2.1172,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,16,0.5625,0.3318,0.769,0.5,0.61708,0.525,0.745,-0.4123,1.4623,1.61,6833.7,0.0046,1.8978,-1.24,0.9375,0.8125,0.25,16,0.7898,1.2346,0.5625,2.3619,2.3606,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,27,0.6667,0.4782,0.8136,1.732,0.08326,1.4489,1.05,0.2934,2.6044,2.2696,6872.1,0.0127,2.7889,-1.2311,0.8889,0.6667,0.4074,27,2.1698,0.0,0.4815,2.1293,2.0848,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,25,25,24,0.6667,0.4671,0.8203,1.633,0.10247,0.6817,1.07,-0.1593,1.5226,1.7858,7020.6,0.0058,1.8506,-1.6563,0.8333,0.7083,0.3333,24,0.1012,1.0844,0.5833,2.2025,2.2083,INSUFFICIENT_SAMPLE
USA MLS,fixture,69,69,58,0.5517,0.4245,0.6725,0.788,0.43079,0.2197,0.32,-0.5509,0.9902,2.2645,6390.7,0.0021,2.2512,-2.2808,0.8793,0.7414,0.4138,58,-0.8583,0.0,0.3621,2.4091,2.4545,EARLY_SIGNAL
