segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,34,0.5294,0.3674,0.6855,0.343,0.7316,0.1194,0.415,-0.8821,1.1209,2.1812,6795.0,0.0011,2.1728,-2.1906,0.9118,0.7059,0.3235,34,-0.5753,0.0,0.4706,2.2753,2.3141,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.3081,-0.2,-0.7149,1.3312,2.1748,8097.8,0.0023,2.5785,-1.8,0.963,0.7778,0.4444,27,1.6119,2.4752,0.5926,2.0293,2.0026,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,0.0056,-0.55,-1.0532,1.0643,1.8344,6865.2,0.0,3.312,-1.2662,0.8889,0.7222,0.4444,18,-0.6058,-0.6303,0.2778,2.2794,2.2972,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,47,0.5532,0.4125,0.6859,0.729,0.4658,0.4628,1.34,-0.5686,1.4941,3.0079,7012.0,0.004,3.1369,-2.8481,0.9787,0.9149,0.5957,47,0.6268,1.5075,0.5319,1.94,1.9383,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.2764,-0.4,-1.5018,0.9491,2.1155,6546.3,-0.0025,2.023,-2.1925,0.9091,0.5909,0.3636,22,-2.1334,-1.9047,0.2727,2.4095,2.4764,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,19,0.2632,0.1181,0.4879,-2.065,0.03895,-0.7121,-1.63,-1.8936,0.4693,2.3805,7409.4,-0.0058,3.17,-2.0986,1.0,0.8947,0.5263,19,-3.4378,-4.3103,0.2632,2.2,2.2895,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,15,0.6667,0.4171,0.8482,1.291,0.19671,0.7333,0.46,-0.5713,2.038,2.1107,6268.1,0.007,2.133,-2.066,0.7333,0.6,0.4667,15,0.0214,0.0,0.2667,2.1573,2.16,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,9,0.6667,0.3542,0.8794,1.0,0.31731,0.67,1.4,-1.274,2.614,2.4278,7322.1,0.0055,2.3233,-2.6367,0.8889,0.7778,0.4444,9,0.1009,0.0,0.4444,1.9867,1.9944,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,37,0.8108,0.6579,0.9052,3.781,0.00016,2.5627,2.5,1.4676,3.6578,3.6259,6214.3,0.0247,3.8163,-2.81,0.973,0.9189,0.7027,37,2.1114,0.4808,0.5135,2.0186,1.9838,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,31,0.4839,0.3197,0.6516,-0.18,0.85746,0.6071,-0.25,-0.6229,1.8371,2.4574,6335.2,0.0057,3.1667,-1.7925,0.8387,0.6452,0.4194,31,1.2226,0.0,0.3871,2.1023,2.0855,INSUFFICIENT_SAMPLE
League One,fixture,48,48,43,0.3721,0.2438,0.5214,-1.677,0.09345,-0.8388,-1.02,-1.6771,-0.0006,2.3584,6804.2,-0.0074,2.0419,-2.5459,0.9302,0.7907,0.4884,43,-2.6203,-2.451,0.2093,1.9742,2.0326,INSUFFICIENT_SAMPLE
