segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,42,42,34,0.5882,0.4222,0.7363,1.029,0.30348,0.3244,0.82,-0.7245,1.3734,2.4038,7554.4,0.0026,2.319,-2.525,0.9412,0.7647,0.4118,34,0.0357,1.3472,0.5588,2.2753,2.3006,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,13,13,13,0.6154,0.3552,0.8229,0.832,0.40538,1.9338,0.81,-1.8138,5.6815,3.5108,8028.4,0.0145,4.4238,-2.05,0.9231,0.6923,0.5385,13,-1.8995,0.0,0.3846,2.0685,2.1246,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,33,33,27,0.5185,0.3399,0.6926,0.192,0.84739,0.1863,0.57,-0.902,1.2746,2.2626,8989.3,0.0012,2.3614,-2.1562,0.963,0.7037,0.4074,27,1.0281,1.4085,0.5926,2.0081,1.9941,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,21,21,19,0.3158,0.1536,0.5399,-1.606,0.10829,-0.1705,-0.57,-1.483,1.142,2.3021,7752.4,-0.0013,3.375,-1.8069,0.9474,0.7895,0.5263,19,-0.7588,-1.2605,0.3684,2.2721,2.3005,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,53,0.6226,0.4881,0.7406,1.786,0.07415,0.4947,0.47,-0.4358,1.4252,2.7053,7097.3,0.0042,2.5697,-2.929,0.8302,0.7736,0.5094,53,0.7842,1.0811,0.5472,1.9474,1.9432,EARLY_SIGNAL
China Super League,fixture,26,26,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1519,-0.66,-1.5562,1.2524,2.4348,7334.1,-0.0012,2.9963,-2.0892,0.9524,0.6667,0.4286,21,-1.534,-2.2388,0.2857,2.4243,2.48,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.5276,-1.21,-1.6595,0.6043,2.3562,8015.7,-0.0039,2.7429,-2.1629,1.0,0.9048,0.5238,21,-2.6317,-3.876,0.2857,2.18,2.2495,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,20,20,17,0.5882,0.3601,0.7839,0.728,0.46685,0.6806,0.4,-0.8317,2.1929,2.4924,6608.4,0.0062,2.697,-2.2,0.7647,0.6471,0.4706,17,-0.1868,0.0,0.2941,2.0971,2.1029,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,11,0.6364,0.3538,0.8483,0.905,0.36571,0.5873,1.19,-1.0025,2.1771,2.1364,6384.7,0.0055,2.14,-2.13,0.9091,0.7273,0.3636,11,-0.0697,0.0,0.3636,2.0,2.0091,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.7395,3.02,1.6007,3.8782,3.8989,6915.7,0.0238,4.0687,-3.1471,1.0,0.9474,0.7368,38,2.06,1.3333,0.5263,2.0218,1.9879,INSUFFICIENT_SAMPLE
La Liga 2,fixture,38,38,29,0.5862,0.4074,0.7449,0.928,0.35316,0.9483,0.65,-0.3538,2.2503,2.6607,7204.1,0.0079,3.0782,-2.0692,0.8966,0.6897,0.4828,29,1.4363,0.0,0.4138,2.1024,2.0821,INSUFFICIENT_SAMPLE
League One,fixture,58,58,44,0.3182,0.2,0.4656,-2.412,0.01586,-1.0859,-1.34,-1.911,-0.2608,2.4455,7551.9,-0.0086,2.1364,-2.5897,0.9091,0.8182,0.5227,44,-3.0171,-3.3943,0.2273,1.973,2.0409,EARLY_SIGNAL
League Two,fixture,48,48,46,0.5652,0.4225,0.6979,0.885,0.37634,0.95,0.49,-0.1185,2.0185,3.0561,7729.5,0.0074,3.5438,-2.422,0.913,0.7826,0.5652,46,0.7275,0.0,0.4565,1.9328,1.9243,INSUFFICIENT_SAMPLE
Ligue 2,fixture,31,31,26,0.5769,0.3895,0.7446,0.784,0.43277,1.055,0.705,0.1735,1.9365,1.905,4799.6,0.0132,2.5653,-1.0045,0.8846,0.5769,0.3462,26,1.3076,0.2632,0.5,2.0142,1.9919,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,34,34,29,0.6552,0.4734,0.8006,1.671,0.09467,1.5614,1.0,0.6142,2.5086,2.0676,7856.2,0.0119,2.7695,-0.734,0.7241,0.6207,0.4138,29,1.8634,0.9259,0.5862,2.1548,2.1179,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,0.8413,1.05,-0.4118,2.0945,1.96,7446.5,0.0068,2.3344,-1.3983,0.9333,0.8667,0.2667,15,0.8643,1.227,0.5333,2.336,2.336,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,28,0.6429,0.4583,0.7929,1.512,0.13057,1.6079,0.945,0.4394,2.7763,2.4107,7336.8,0.0131,3.1256,-1.124,0.8571,0.6071,0.4286,28,2.3368,0.0,0.4643,2.1261,2.0786,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,26,26,24,0.7083,0.5083,0.8509,2.041,0.04123,0.8675,1.27,0.0154,1.7196,1.8658,7582.1,0.0069,1.9294,-1.7114,0.8333,0.6667,0.375,24,0.1322,0.5319,0.5,2.2025,2.2067,INSUFFICIENT_SAMPLE
USA MLS,fixture,69,69,60,0.5167,0.3931,0.6383,0.258,0.79625,0.0465,0.23,-0.6939,0.7869,2.2345,6853.8,0.0004,2.2074,-2.2634,0.9,0.7333,0.45,60,-0.9549,0.0,0.3833,2.4188,2.4657,EARLY_SIGNAL
