segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,51,0.5686,0.4327,0.695,0.98,0.32699,0.4231,0.38,-0.3845,1.2308,2.2839,7689.2,0.0033,2.3803,-2.1568,0.902,0.7255,0.4118,51,0.4016,1.2658,0.549,2.3076,2.3208,EARLY_SIGNAL
Austrian Bundesliga,fixture,22,22,20,0.55,0.3421,0.7418,0.447,0.65472,1.236,0.65,-1.2886,3.7606,2.992,8205.4,0.009,3.8436,-1.9511,0.9,0.65,0.5,20,-1.889,0.0,0.4,2.03,2.084,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.883,0.97,-0.2853,2.0512,3.257,8509.6,0.0062,3.3733,-3.0724,1.0,0.8409,0.6136,44,2.538,3.7749,0.6591,2.0234,1.982,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.4167,0.2714,0.578,-1.0,0.31731,-0.1119,-0.55,-1.1546,0.9307,2.5747,7444.2,-0.0009,2.9553,-2.3029,0.9444,0.7778,0.5833,36,-1.4079,-1.2881,0.3889,2.1636,2.2164,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,77,0.5714,0.4601,0.676,1.254,0.21,0.6066,0.93,-0.1926,1.4058,2.7994,7569.8,0.0048,2.9802,-2.5582,0.9221,0.8312,0.5065,77,0.8567,1.0811,0.5325,1.949,1.9429,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3226,0.1857,0.4986,-1.976,0.04819,-0.2881,-0.87,-1.1591,0.583,2.1242,7704.1,-0.0022,2.846,-1.7805,1.0,0.7742,0.4516,31,-1.7214,-0.6173,0.3548,2.1826,2.2313,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.6379,0.96,0.3979,2.8779,2.931,7575.8,0.013,3.4868,-1.875,0.8966,0.7241,0.5517,29,1.6328,0.0,0.4138,2.1079,2.081,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.4539,-0.25,-1.5646,0.6568,2.2322,8163.5,-0.0033,1.8591,-2.5742,0.8261,0.7391,0.4783,23,-1.1407,0.0,0.2609,2.0009,2.0287,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7636,0.6365,0.8563,3.91,9e-05,1.8931,1.19,1.014,2.7722,2.9996,6774.5,0.0168,3.2036,-2.3408,0.8727,0.7091,0.5455,55,1.3148,0.0,0.4545,2.0178,1.9964,EARLY_SIGNAL
La Liga 2,fixture,58,58,53,0.6038,0.4694,0.7241,1.511,0.1308,1.0026,0.74,0.003,2.0023,2.7653,7272.1,0.0083,3.1203,-2.2243,0.9245,0.7358,0.4528,53,1.7501,0.0,0.4717,2.0645,2.0368,EARLY_SIGNAL
League One,fixture,72,72,66,0.4242,0.3124,0.5444,-1.231,0.21835,-0.6767,-0.685,-1.387,0.0337,2.3145,7728.8,-0.0053,1.9304,-2.5976,0.8788,0.7424,0.4545,66,-2.2897,-2.2285,0.2424,1.9771,2.03,EARLY_SIGNAL
League Two,fixture,72,72,69,0.5652,0.4479,0.6757,1.083,0.2786,0.7442,0.51,-0.0341,1.5225,2.6636,7528.1,0.0059,3.0146,-2.2073,0.8986,0.7391,0.5217,69,0.4202,0.0,0.4348,1.9397,1.9393,EARLY_SIGNAL
Ligue 2,fixture,45,45,41,0.6829,0.5302,0.8044,2.343,0.01915,1.3346,1.37,0.5894,2.0799,2.1868,5871.9,0.0136,2.5782,-1.3438,0.8537,0.6585,0.439,41,2.5034,1.5625,0.5854,2.0034,1.9585,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,49,0.6939,0.5547,0.8048,2.714,0.00664,1.7788,1.46,1.0137,2.5439,2.3678,7565.9,0.0141,2.9879,-0.962,0.7959,0.6531,0.449,49,2.2068,0.8969,0.551,2.1292,2.0869,EARLY_SIGNAL
Norway Eliteserien,fixture,33,33,29,0.5172,0.3443,0.6861,0.186,0.85268,-0.0648,0.44,-1.1926,1.0629,2.4317,7129.9,-0.0005,2.288,-2.5857,0.9655,0.8966,0.4138,29,-0.9754,0.0,0.4483,2.4372,2.4966,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.75,0.6122,0.8508,3.464,0.00053,2.1275,1.575,1.166,3.089,3.0387,7103.4,0.018,3.4442,-1.8225,0.8958,0.7292,0.5417,48,2.9361,2.3549,0.6042,2.079,2.0202,EARLY_SIGNAL
