segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,57,57,46,0.587,0.4434,0.7171,1.18,0.23818,0.5996,0.82,-0.2651,1.4642,2.3457,7799.2,0.0046,2.5089,-2.1137,0.8913,0.7174,0.4348,46,0.7163,1.3472,0.5435,2.3046,2.3111,EARLY_SIGNAL
Austrian Bundesliga,fixture,21,21,20,0.55,0.3421,0.7418,0.447,0.65472,1.0125,0.215,-1.4971,3.5221,2.7685,7787.0,0.0078,3.4373,-1.9511,0.85,0.6,0.45,20,-2.1703,0.0,0.3,2.03,2.089,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,42,0.5952,0.4449,0.7296,1.234,0.21704,0.6821,0.905,-0.4632,1.8275,3.1593,8301.1,0.0049,3.2268,-3.06,1.0,0.8571,0.5952,42,1.9298,2.787,0.6429,2.0207,1.9907,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,35,0.3714,0.2317,0.5366,-1.521,0.12819,-0.4286,-0.55,-1.3344,0.4772,2.1474,6895.4,-0.0037,2.3138,-2.0491,0.9143,0.7143,0.4571,35,-1.8542,-1.3158,0.2857,2.182,2.2386,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,77,0.6234,0.5117,0.7233,2.165,0.03037,0.7523,0.99,0.0089,1.4957,2.6469,7148.1,0.0063,2.7265,-2.5152,0.9481,0.8052,0.4805,77,0.8579,0.5236,0.5195,1.9573,1.9506,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3871,0.2373,0.5618,-1.257,0.20867,-0.2106,-0.8,-1.1068,0.6855,2.1816,7290.6,-0.0017,2.5458,-1.9516,1.0,0.7419,0.4839,31,-1.7578,-0.6173,0.3548,2.2045,2.2539,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,30,30,28,0.6429,0.4583,0.7929,1.512,0.13057,1.5596,1.03,0.3316,2.7876,2.8646,7248.6,0.0129,3.4411,-1.827,0.8929,0.75,0.5714,28,1.4841,0.0,0.3571,2.0975,2.0729,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.3177,-0.435,-1.3954,0.76,2.1114,7717.1,-0.0025,1.973,-2.2267,0.8636,0.7273,0.4545,22,-0.8,0.0,0.2273,1.9977,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,54,0.7593,0.6305,0.8536,3.81,0.00014,1.95,1.23,1.0604,2.8396,3.0567,6354.8,0.0184,3.2971,-2.2985,0.8889,0.7778,0.5556,54,1.4478,0.0,0.4815,2.0209,1.997,EARLY_SIGNAL
