segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,32,32,28,0.5357,0.3581,0.7047,0.378,0.70546,0.0125,0.515,-1.1967,1.2217,2.4539,6745.3,0.0001,2.302,-2.6292,0.9286,0.75,0.3929,28,-0.6556,0.6329,0.5,2.3179,2.3636,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.4167,0.1933,0.6805,-0.577,0.5637,-0.06,-0.545,-1.2952,1.1752,1.775,7673.7,-0.0005,2.058,-1.5729,0.9167,0.6667,0.4167,12,-1.16,-1.5448,0.3333,2.0325,2.065,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,24,24,19,0.5789,0.3628,0.7686,0.688,0.4913,0.5368,0.57,-0.8288,1.9024,2.4,8664.1,0.0037,2.5364,-2.2125,0.9474,0.7368,0.4737,19,2.4687,2.765,0.6316,2.04,1.9958,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,9,0.3333,0.1206,0.6458,-1.0,0.31731,0.5822,-0.51,-0.7213,1.8857,1.4644,9463.2,0.0037,3.07,-0.6617,0.8889,0.5556,0.3333,9,1.418,0.0,0.4444,2.2844,2.2533,INSUFFICIENT_SAMPLE
Championship,fixture,48,48,40,0.65,0.4951,0.7787,1.897,0.05778,0.766,1.095,-0.0766,1.6086,2.342,5487.2,0.0084,2.3908,-2.2514,0.875,0.775,0.5,40,1.423,2.6467,0.6,1.9375,1.9142,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,16,0.4375,0.231,0.6682,-0.5,0.61708,-0.3969,-0.62,-2.0794,1.2857,2.6556,7524.6,-0.0032,2.5814,-2.7133,0.9375,0.8125,0.5,16,-2.8241,-3.7237,0.25,2.5206,2.6125,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,15,15,15,0.3333,0.1518,0.5829,-1.291,0.19671,-0.382,-0.79,-1.7444,0.9804,2.2913,7446.4,-0.0031,2.864,-2.005,1.0,0.8,0.4667,15,-3.1004,-4.3103,0.2,2.2353,2.3087,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.3158,0.34,-1.1426,1.7743,1.9892,7429.3,0.0026,1.9757,-2.008,0.75,0.5833,0.4167,12,0.1995,0.0,0.4167,2.1967,2.1967,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,30,30,28,0.7143,0.5294,0.8475,2.268,0.02334,2.0768,1.81,0.8606,3.293,3.1589,6246.4,0.0199,3.665,-1.8938,0.9643,0.8571,0.6071,28,1.7697,0.0,0.4643,2.0682,2.0404,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,22,0.5455,0.3466,0.7308,0.426,0.66982,1.145,0.595,-0.498,2.788,2.985,7269.9,0.0094,3.7858,-2.024,0.9091,0.6818,0.5909,22,2.1821,0.7075,0.5,2.1114,2.0773,INSUFFICIENT_SAMPLE
League One,fixture,46,46,35,0.5143,0.3557,0.6701,0.169,0.86577,-0.1629,0.25,-0.8901,0.5643,1.6926,5131.6,-0.0019,1.4872,-1.91,0.8,0.6,0.3429,35,-1.0004,0.0,0.3143,1.9726,1.9963,INSUFFICIENT_SAMPLE
