segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,34,0.5294,0.3674,0.6855,0.343,0.7316,0.1632,0.415,-0.8487,1.1752,2.2415,6933.0,0.0014,2.2711,-2.2081,0.9118,0.7059,0.3529,34,-0.4157,0.3125,0.5,2.2753,2.3103,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,29,0.5172,0.3443,0.6861,0.186,0.85268,0.331,0.28,-0.6346,1.2967,2.151,8088.4,0.0025,2.3993,-1.885,0.9655,0.7931,0.4483,29,1.4661,1.4085,0.5862,2.0217,1.9972,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.0767,-0.55,-1.1448,0.9915,1.8733,7158.4,-0.0006,3.234,-1.35,0.8889,0.7222,0.5556,18,-0.7255,-0.6303,0.2778,2.2794,2.3006,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,50,0.56,0.4231,0.6884,0.849,0.39614,0.5048,1.04,-0.4639,1.4735,2.8368,6767.2,0.0045,2.9836,-2.65,0.92,0.86,0.56,50,0.5901,1.2943,0.52,1.9436,1.9422,EARLY_SIGNAL
China Super League,fixture,26,26,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.3673,-0.51,-1.6054,0.8708,2.2064,6706.2,-0.0033,2.023,-2.3592,0.9091,0.6364,0.4091,22,-2.1334,-1.9047,0.2727,2.4095,2.4764,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.5929,-1.2,-1.6625,0.4768,2.1767,7338.8,-0.0048,2.3757,-2.0771,0.9048,0.8095,0.4762,21,-2.9996,-3.876,0.3333,2.18,2.2586,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,17,0.5882,0.3601,0.7839,0.728,0.46685,0.5682,0.4,-0.8627,1.9992,2.3612,5823.2,0.0059,2.49,-2.1771,0.7647,0.5882,0.4706,17,-0.2494,0.0,0.2353,2.0971,2.1041,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,9,0.6667,0.3542,0.8794,1.0,0.31731,0.6933,1.4,-1.2573,2.6439,2.4511,7387.3,0.0056,2.3583,-2.6367,0.8889,0.7778,0.4444,9,0.1009,0.0,0.4444,1.9867,1.9944,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.6379,2.865,1.5659,3.7099,3.6674,6243.1,0.0254,3.8645,-2.7943,0.9737,0.9211,0.7105,38,2.0558,0.2404,0.5,2.0218,1.9879,INSUFFICIENT_SAMPLE
