segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,29,29,25,0.6,0.4074,0.766,1.0,0.31731,0.0732,0.43,-1.243,1.3894,2.4996,5634.7,0.0008,2.144,-3.033,0.84,0.72,0.44,25,-0.703,1.4286,0.56,2.288,2.3388,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,10,10,8,0.5,0.2152,0.7848,0.0,1.0,0.18,0.07,-1.6087,1.9687,2.11,5393.0,0.002,2.29,-1.93,1.0,0.625,0.625,8,-0.2916,0.0,0.375,2.0112,2.025,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,20,0.6,0.3866,0.7812,0.894,0.37109,0.978,0.875,-0.2386,2.1946,2.283,6524.3,0.009,2.7175,-1.6313,0.95,0.8,0.45,20,2.3817,1.6449,0.55,2.0275,1.9845,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.5357,0.78,-0.5345,1.6059,1.2729,5792.6,0.0055,1.5825,-0.86,0.8571,0.7143,0.1429,7,1.3437,0.0,0.4286,2.3114,2.2814,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.625,0.4271,0.7884,1.225,0.22067,0.5646,0.66,-0.4384,1.5676,2.1213,6305.7,0.0054,2.1487,-2.0756,0.8333,0.75,0.4167,24,0.6711,0.5405,0.5,1.9688,1.9579,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,14,0.6429,0.3876,0.8366,1.069,0.28505,0.13,0.45,-1.6329,1.8929,2.4043,6297.7,0.0012,1.9711,-3.184,0.8571,0.7143,0.4286,14,-1.5169,-1.0363,0.2857,2.5257,2.5779,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.4777,-1.31,-1.8885,0.9332,2.2254,5822.3,-0.0049,2.84,-1.9522,1.0,0.8462,0.5385,13,-1.942,-5.2632,0.3077,2.2569,2.3046,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2658,0.49,-1.1744,1.706,1.9875,5053.1,0.0032,1.9314,-2.066,0.8333,0.5833,0.4167,12,-0.0998,0.0,0.3333,2.1708,2.1775,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.04,0.39,-2.0858,2.1658,2.1657,6257.1,0.0004,1.93,-2.48,0.8571,0.7143,0.2857,7,-0.3413,0.0,0.4286,2.0,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.16,1.92,0.1751,4.1449,3.7093,6582.5,0.0197,4.0018,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,21,0.619,0.4088,0.7925,1.091,0.27523,1.7057,1.8,0.0742,3.3372,3.019,5204.0,0.0197,3.8162,-1.7238,0.8571,0.7143,0.4762,21,3.537,2.2727,0.5238,2.1043,2.0424,INSUFFICIENT_SAMPLE
League One,fixture,23,23,16,0.5625,0.3318,0.769,0.5,0.61708,0.2175,0.555,-0.9795,1.4145,1.8175,6258.0,0.0021,1.8089,-1.8286,0.8125,0.5,0.3125,16,-0.8817,-0.7616,0.25,1.9931,2.0131,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,21,0.619,0.4088,0.7925,1.091,0.27523,1.4305,1.15,0.2065,2.6545,2.5181,6511.3,0.0132,3.1892,-1.4275,0.9524,0.7143,0.4762,21,1.7406,0.0,0.4762,1.9614,1.929,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,1.3353,1.37,0.1637,2.507,2.19,2919.0,0.0274,2.9378,-1.0683,0.8667,0.7333,0.4667,15,1.8383,2.1277,0.5333,2.018,1.9833,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,18,0.7222,0.4913,0.875,1.886,0.05935,1.7917,1.195,0.6454,2.9379,2.2561,5981.0,0.018,2.8023,-0.836,0.7778,0.5556,0.4444,18,2.0044,0.9484,0.5556,2.1406,2.1017,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,8,8,6,0.6667,0.3,0.9032,0.816,0.41422,-0.0183,0.44,-0.8579,0.8212,0.8717,4679.1,-0.0002,0.64,-1.335,0.6667,0.5,0.0,6,1.4206,1.5625,0.5,2.2833,2.2617,INSUFFICIENT_SAMPLE
Serie B,fixture,21,21,18,0.6111,0.3862,0.797,0.943,0.34578,0.2867,0.37,-0.5287,1.102,1.2233,5287.7,0.0033,1.2355,-1.2043,0.7222,0.3889,0.1667,18,0.8175,0.0,0.3889,2.1717,2.1539,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,15,15,14,0.6429,0.3876,0.8366,1.069,0.28505,1.1236,0.59,0.2094,2.0378,1.5236,5902.2,0.0114,2.0589,-0.56,0.7143,0.4286,0.3571,14,0.407,1.0844,0.5714,2.1693,2.1643,INSUFFICIENT_SAMPLE
USA MLS,fixture,45,45,40,0.475,0.3294,0.625,-0.316,0.75183,0.0678,-0.23,-0.9111,1.0466,2.2983,5340.5,0.0008,2.4905,-2.1243,0.85,0.725,0.425,40,-0.8492,0.0,0.375,2.458,2.5075,INSUFFICIENT_SAMPLE
