segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,28,28,22,0.6364,0.4295,0.8027,1.279,0.20083,0.0418,0.305,-1.4337,1.5173,2.6145,5955.9,0.0004,2.0871,-3.5375,0.8182,0.6818,0.4545,22,-0.9151,1.5915,0.5909,2.3164,2.3755,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,10,10,8,0.5,0.2152,0.7848,0.0,1.0,0.1962,0.07,-1.5814,1.9739,2.0938,5052.8,0.0023,2.29,-1.8975,1.0,0.625,0.5,8,-0.2916,0.0,0.375,2.0112,2.025,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,0.9605,1.07,-0.2621,2.1832,2.2816,6475.6,0.0089,2.5667,-1.7929,0.9474,0.8421,0.4737,19,2.5071,2.809,0.5789,2.0237,1.9784,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.5357,0.78,-0.5345,1.6059,1.2729,5248.2,0.0061,1.5825,-0.86,0.8571,0.7143,0.1429,7,1.3437,0.0,0.4286,2.3114,2.2814,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5417,0.3507,0.7211,0.408,0.68309,0.4375,0.6,-0.5776,1.4526,2.1583,6056.2,0.0043,2.3962,-1.8773,0.9167,0.7917,0.4167,24,0.7913,0.5405,0.5,1.9688,1.9554,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,0.1515,0.31,-1.7298,2.0329,2.4869,6109.4,0.0015,2.1438,-3.036,0.8462,0.7692,0.3846,13,-1.7772,-2.9412,0.2308,2.4892,2.5454,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.47,-1.31,-1.8835,0.9435,2.2331,5571.0,-0.0051,2.865,-1.9522,1.0,0.8462,0.5385,13,-2.0844,-5.2632,0.2308,2.2569,2.3069,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2658,0.49,-1.1744,1.706,1.9875,4826.3,0.0033,1.9314,-2.066,0.8333,0.5833,0.4167,12,-0.0998,0.0,0.3333,2.1708,2.1775,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.04,0.39,-2.0858,2.1658,2.1657,5946.0,0.0004,1.93,-2.48,0.8571,0.7143,0.2857,7,-0.3413,0.0,0.4286,2.0,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.1513,1.92,0.1721,4.1306,3.7007,6401.0,0.0202,3.99,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,22,0.6364,0.4295,0.8027,1.279,0.20083,1.5923,0.74,0.0386,3.1459,2.8459,4854.2,0.0197,3.4871,-1.7238,0.8182,0.6364,0.4091,22,3.5073,2.4295,0.5455,2.1168,2.0541,INSUFFICIENT_SAMPLE
League One,fixture,23,23,19,0.5789,0.3628,0.7686,0.688,0.4913,0.0537,0.39,-0.9287,1.0361,1.5758,5905.3,0.0005,1.4073,-1.8075,0.7895,0.4737,0.2632,19,-0.8649,0.0,0.2105,2.0105,2.03,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,21,0.619,0.4088,0.7925,1.091,0.27523,1.26,1.03,0.1838,2.3362,2.16,6252.1,0.0121,2.7623,-1.1812,0.9048,0.619,0.381,21,1.7406,0.0,0.4762,1.9614,1.929,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,14,0.5714,0.3259,0.7862,0.535,0.59298,1.1671,1.605,-0.0056,2.3399,2.0829,2675.2,0.0262,2.8438,-1.0683,0.8571,0.7143,0.4286,14,1.8284,2.3866,0.5714,2.0193,1.985,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,18,0.7222,0.4913,0.875,1.886,0.05935,1.705,1.195,0.6037,2.8063,2.1939,5769.2,0.0177,2.6992,-0.88,0.7778,0.6111,0.4444,18,2.0044,0.9484,0.5556,2.1406,2.1017,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,8,8,6,0.6667,0.3,0.9032,0.816,0.41422,0.005,0.44,-0.8591,0.8691,0.895,4134.7,0.0001,0.675,-1.335,0.6667,0.5,0.0,6,1.4206,1.5625,0.5,2.2833,2.2617,INSUFFICIENT_SAMPLE
Serie B,fixture,21,21,18,0.6111,0.3862,0.797,0.943,0.34578,0.2867,0.37,-0.5287,1.102,1.2233,5015.5,0.0034,1.2355,-1.2043,0.7222,0.3889,0.1667,18,0.8175,0.0,0.3889,2.1717,2.1539,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,15,15,14,0.6429,0.3876,0.8366,1.069,0.28505,1.0486,0.635,0.1186,1.9785,1.5429,5668.9,0.0111,2.0156,-0.692,0.8571,0.5,0.2857,14,0.3027,1.0844,0.5714,2.1693,2.1671,INSUFFICIENT_SAMPLE
USA MLS,fixture,45,45,40,0.475,0.3294,0.625,-0.316,0.75183,0.0643,-0.23,-0.9145,1.043,2.2947,5190.8,0.0007,2.4832,-2.1243,0.85,0.725,0.425,40,-0.8492,0.0,0.375,2.458,2.5075,INSUFFICIENT_SAMPLE
