segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,33,0.5455,0.3799,0.7016,0.522,0.60151,0.1888,0.58,-0.8596,1.2372,2.327,7249.2,0.0016,2.3061,-2.352,0.9091,0.7576,0.3939,33,-0.3493,0.625,0.5152,2.2952,2.3297,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,28,0.5,0.3263,0.6737,0.0,1.0,0.1932,-0.115,-0.8097,1.1962,2.1661,8520.4,0.0014,2.3593,-1.9729,0.9643,0.75,0.4643,28,1.5074,1.9418,0.6071,2.0293,2.0046,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,17,0.2941,0.1328,0.5313,-1.698,0.08956,-0.2488,-0.57,-1.6406,1.1429,2.2712,7788.7,-0.0019,3.438,-1.785,0.9412,0.7647,0.5294,17,-1.0777,-1.2605,0.3529,2.2812,2.3153,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,52,0.5577,0.4234,0.6841,0.832,0.40538,0.5333,0.7,-0.4037,1.4702,2.7398,6887.4,0.0046,2.9345,-2.4943,0.8654,0.8077,0.5385,52,0.6335,0.8023,0.5192,1.9533,1.9506,EARLY_SIGNAL
China Super League,fixture,26,26,22,0.3636,0.1973,0.5705,-1.279,0.20083,-0.4641,-0.815,-1.7042,0.776,2.2614,7029.6,-0.004,2.4713,-2.1414,0.9091,0.7727,0.3636,22,-2.2094,-2.4147,0.2273,2.3877,2.4559,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.4805,-1.2,-1.5985,0.6375,2.309,7651.6,-0.0038,2.7429,-2.0921,1.0,0.8571,0.5238,21,-2.5077,-3.6765,0.3333,2.18,2.2467,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,17,0.5882,0.3601,0.7839,0.728,0.46685,0.6806,0.4,-0.8317,2.1929,2.4924,6145.2,0.0066,2.697,-2.2,0.7647,0.6471,0.4706,17,-0.2494,0.0,0.2353,2.0971,2.1041,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,9,0.6667,0.3542,0.8794,1.0,0.31731,0.6533,1.4,-1.2866,2.5933,2.4111,7508.9,0.0052,2.2983,-2.6367,0.8889,0.7778,0.4444,9,-0.0852,0.0,0.4444,1.9867,1.9978,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.69,2.865,1.6064,3.7736,3.7195,6531.2,0.0247,3.9284,-2.7943,0.9737,0.9211,0.7105,38,2.0876,1.3333,0.5263,2.0218,1.9874,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,31,0.5484,0.3777,0.7084,0.539,0.59001,0.8384,0.44,-0.3695,2.0463,2.3997,6823.3,0.0074,2.9524,-1.7286,0.7742,0.5806,0.4516,31,1.2712,0.0,0.3871,2.0952,2.0774,INSUFFICIENT_SAMPLE
League One,fixture,49,49,43,0.3488,0.2242,0.4983,-1.982,0.04743,-0.8926,-1.07,-1.7412,-0.0439,2.4153,7273.4,-0.0074,2.1827,-2.54,0.9302,0.7907,0.5349,43,-2.8057,-2.8986,0.2326,1.9742,2.0363,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,46,0.5652,0.4225,0.6979,0.885,0.37634,0.8574,0.625,-0.1738,1.8886,2.953,7462.9,0.0069,3.3708,-2.41,0.9348,0.7609,0.5435,46,0.5029,-0.4902,0.3913,1.9328,1.928,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,24,0.5833,0.3883,0.7553,0.816,0.41422,1.0229,1.065,0.0256,2.0202,2.1296,4966.6,0.0124,2.7021,-1.328,0.9167,0.7083,0.4167,24,1.3247,0.2632,0.5,1.9962,1.9742,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,31,31,29,0.5862,0.4074,0.7449,0.928,0.35316,1.489,1.0,0.5702,2.4077,2.0117,7623.8,0.0117,2.9859,-0.6317,0.7241,0.5862,0.4138,29,1.9036,0.9259,0.5862,2.1548,2.1172,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,16,0.5625,0.3318,0.769,0.5,0.61708,0.4725,0.745,-0.4856,1.4306,1.6625,6957.3,0.0041,1.8978,-1.36,0.9375,0.875,0.25,16,0.4425,0.6135,0.5,2.3619,2.3669,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,27,0.6667,0.4782,0.8136,1.732,0.08326,1.4541,1.15,0.2981,2.6101,2.2748,6945.4,0.0126,2.7967,-1.2311,0.8889,0.7037,0.3704,27,2.2308,0.0,0.4815,2.1293,2.0837,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,25,25,24,0.6667,0.4671,0.8203,1.633,0.10247,0.6371,0.93,-0.2115,1.4856,1.7879,7103.1,0.0054,1.8187,-1.7263,0.875,0.7083,0.3333,24,0.0792,0.9764,0.5417,2.2025,2.2092,INSUFFICIENT_SAMPLE
