segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,40,0.575,0.4219,0.7149,0.949,0.34278,0.3732,0.62,-0.5705,1.317,2.3337,7338.8,0.0031,2.3539,-2.3065,0.9,0.7,0.425,40,0.3188,0.6329,0.5,2.304,2.3197,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.6111,0.3862,0.797,0.943,0.34578,1.5039,0.905,-1.2257,4.2335,2.9739,7470.1,0.0121,3.6636,-1.89,0.9444,0.7222,0.5,18,-1.3406,0.0,0.3889,2.0656,2.1056,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,37,0.5676,0.4091,0.7133,0.822,0.41108,0.5584,0.85,-0.4867,1.6034,2.6681,8126.1,0.0041,2.8424,-2.4394,0.973,0.8378,0.5135,37,1.9793,2.765,0.6216,2.0214,1.9881,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,26,0.3077,0.165,0.4999,-1.961,0.04986,-0.4773,-0.98,-1.5421,0.5875,2.2742,7159.2,-0.004,2.92,-1.9872,0.9615,0.8077,0.5,26,-1.2208,-1.6719,0.3462,2.2538,2.2931,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6515,0.5311,0.7552,2.462,0.01382,0.8983,1.34,0.0655,1.7312,2.8486,7114.7,0.0076,2.8756,-2.7983,0.9545,0.8485,0.5606,66,1.2711,1.7701,0.5758,1.957,1.9424,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.1283,-0.65,-1.4096,1.1531,2.2683,7114.9,-0.0011,2.7344,-1.9686,0.913,0.6087,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.3904,-0.79,-1.2949,0.5142,2.0615,7362.5,-0.0032,2.0509,-2.0688,1.0,0.7407,0.4444,27,-2.7714,-2.3256,0.2963,2.2022,2.2748,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.8461,0.4,-0.3478,2.04,2.4896,6901.8,0.0074,2.9508,-1.89,0.8696,0.7826,0.5652,23,0.5567,0.0,0.3913,2.1039,2.0952,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.2531,0.41,-1.2041,1.7103,2.1438,7430.3,0.002,2.2257,-2.0483,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,47,0.766,0.6278,0.864,3.647,0.00027,2.233,1.92,1.2538,3.2121,3.3313,6606.6,0.0203,3.6322,-2.3464,0.8936,0.8511,0.617,47,1.5122,0.0,0.4894,2.0317,2.007,EARLY_SIGNAL
La Liga 2,fixture,47,47,42,0.619,0.4681,0.75,1.543,0.12282,1.089,0.715,0.0366,2.1415,2.5852,6769.8,0.0097,2.9677,-1.9637,0.9048,0.6429,0.4048,42,1.611,0.0,0.4762,2.0807,2.0538,INSUFFICIENT_SAMPLE
League One,fixture,60,60,55,0.4182,0.2974,0.5497,-1.214,0.22492,-0.6095,-0.76,-1.4197,0.2008,2.4542,7416.9,-0.0049,2.2057,-2.6328,0.9091,0.7818,0.4909,55,-2.3619,-2.451,0.2545,1.9762,2.0307,EARLY_SIGNAL
League Two,fixture,60,60,58,0.569,0.4412,0.6882,1.05,0.29351,0.6598,0.365,-0.2182,1.5379,2.6798,7153.6,0.0055,2.9348,-2.3432,0.8621,0.7241,0.5,58,0.5593,0.0,0.4655,1.9412,1.9353,EARLY_SIGNAL
Ligue 2,fixture,36,36,31,0.6452,0.4695,0.7888,1.616,0.106,1.4558,1.37,0.5685,2.3432,2.141,5172.8,0.0169,2.7875,-0.9655,0.871,0.6129,0.3871,31,2.0207,1.0526,0.5806,2.0052,1.97,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,41,41,39,0.6923,0.5358,0.8143,2.402,0.01631,1.8023,1.6,1.029,2.5756,2.2577,7165.9,0.0151,2.9322,-0.74,0.7949,0.6667,0.4872,39,2.4054,1.0,0.6154,2.1179,2.0708,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,25,25,21,0.5714,0.3655,0.7553,0.655,0.51269,0.8414,1.05,-0.2142,1.8971,1.909,6894.2,0.0073,2.4067,-1.2456,0.9048,0.8571,0.2381,21,0.9633,0.0,0.4286,2.3148,2.31,INSUFFICIENT_SAMPLE
Serie B,fixture,41,41,39,0.6923,0.5358,0.8143,2.402,0.01631,1.6613,1.29,0.6564,2.6662,2.6967,6599.6,0.0151,3.1474,-1.6825,0.9231,0.7692,0.5128,39,2.301,1.4851,0.5385,2.1182,2.0713,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,34,34,29,0.7586,0.5789,0.8778,2.785,0.00535,0.9421,1.26,0.2096,1.6746,1.8483,7307.9,0.0077,1.8391,-1.8771,0.8621,0.6897,0.3793,29,0.7509,1.0638,0.5172,2.191,2.1786,INSUFFICIENT_SAMPLE
USA MLS,fixture,85,85,75,0.4933,0.3833,0.604,-0.115,0.90807,-0.0292,-0.22,-0.6944,0.636,2.2593,7171.6,-0.0002,2.2603,-2.2584,0.88,0.7067,0.4533,75,-1.3025,0.0,0.3733,2.4433,2.5032,EARLY_SIGNAL
