segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,29,29,24,0.5833,0.3883,0.7553,0.816,0.41422,-0.0238,0.38,-1.3822,1.3347,2.5037,5805.2,-0.0002,2.1257,-3.033,0.8333,0.7083,0.4167,24,-0.873,1.2957,0.5417,2.3196,2.3746,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,10,10,8,0.5,0.2152,0.7848,0.0,1.0,0.18,0.07,-1.6087,1.9687,2.11,5315.2,0.002,2.29,-1.93,1.0,0.625,0.625,8,-0.2916,0.0,0.375,2.0112,2.025,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,1.0558,1.07,-0.2165,2.3281,2.3768,6674.5,0.0095,2.7175,-1.7929,0.9474,0.8421,0.4737,19,2.5071,2.809,0.5789,2.0237,1.9784,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.5357,0.78,-0.5345,1.6059,1.2729,5668.1,0.0057,1.5825,-0.86,0.8571,0.7143,0.1429,7,1.3437,0.0,0.4286,2.3114,2.2814,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,25,0.6,0.4074,0.766,1.0,0.31731,0.55,0.47,-0.4291,1.5291,2.0756,6227.5,0.0053,2.188,-1.907,0.8,0.76,0.4,25,0.6443,0.0,0.48,1.9692,1.9588,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,14,0.6429,0.3876,0.8366,1.069,0.28505,0.1829,0.45,-1.56,1.9257,2.3514,6244.3,0.0018,1.9711,-3.036,0.8571,0.7143,0.3571,14,-1.3191,-1.0363,0.2857,2.5257,2.5707,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.4615,-1.31,-1.8782,0.9551,2.2415,5764.8,-0.0048,2.8925,-1.9522,1.0,0.8462,0.5385,13,-1.942,-5.2632,0.3077,2.2569,2.3046,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2783,0.49,-1.1523,1.7089,1.975,5001.2,0.0033,1.9314,-2.036,0.8333,0.5833,0.4167,12,-0.0564,0.0,0.4167,2.1708,2.1767,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.04,0.39,-2.0858,2.1658,2.1657,6186.0,0.0004,1.93,-2.48,0.8571,0.7143,0.2857,7,-0.3413,0.0,0.4286,2.0,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.16,1.92,0.1751,4.1449,3.7093,6541.0,0.0198,4.0018,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
