segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,51,0.5686,0.4327,0.695,0.98,0.32699,0.4627,0.38,-0.3388,1.2643,2.2533,7889.3,0.0035,2.3883,-2.0755,0.8824,0.7059,0.3922,51,0.5862,1.81,0.5882,2.3131,2.322,EARLY_SIGNAL
Austrian Bundesliga,fixture,22,22,21,0.5238,0.3237,0.7166,0.218,0.82726,1.0871,0.32,-1.3209,3.4952,2.8605,8157.4,0.008,3.7682,-1.862,0.9048,0.6667,0.4762,21,-2.0738,0.0,0.381,2.05,2.1086,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,45,0.5778,0.433,0.7103,1.043,0.29672,0.708,1.0,-0.4334,1.8494,3.252,8705.0,0.0049,3.4269,-3.0126,1.0,0.8889,0.6,45,2.2352,3.7037,0.6444,2.0151,1.9798,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.4167,0.2714,0.578,-1.0,0.31731,-0.1803,-0.55,-1.2449,0.8843,2.6431,7804.4,-0.0014,2.9553,-2.42,0.9444,0.8056,0.5833,36,-1.4143,-1.6256,0.3611,2.1636,2.2186,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,77,0.5584,0.4474,0.6639,1.026,0.30506,0.5888,0.93,-0.2111,1.3888,2.8044,7741.4,0.0046,3.0381,-2.5088,0.9351,0.8571,0.5065,77,0.8016,0.578,0.5325,1.9487,1.9436,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2171,-0.68,-1.4734,1.0393,2.3521,7366.3,-0.0018,2.8467,-2.0553,0.9583,0.6667,0.4167,24,-1.6275,-2.2305,0.2917,2.3917,2.45,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,30,0.3333,0.1923,0.5122,-1.826,0.06789,-0.2447,-0.795,-1.13,0.6407,2.112,8020.9,-0.0018,2.801,-1.7675,1.0,0.7333,0.4667,30,-1.6877,-0.3086,0.3667,2.1713,2.219,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.6262,0.96,0.3897,2.8627,2.9193,7873.9,0.0124,3.4689,-1.875,0.8966,0.7241,0.5517,29,1.6328,0.0,0.4138,2.1079,2.081,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,-0.5227,-0.04,-1.7348,0.6893,2.3791,8486.3,-0.0037,1.8564,-2.9018,0.8636,0.7727,0.5,22,-1.3122,0.0,0.2727,1.9977,2.0295,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7636,0.6365,0.8563,3.91,9e-05,1.9113,1.19,1.035,2.7875,3.0025,7036.4,0.0163,3.2174,-2.3085,0.9091,0.7091,0.5455,55,1.2275,0.0,0.4545,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,58,58,53,0.6038,0.4694,0.7241,1.511,0.1308,0.8772,0.69,-0.1234,1.8778,2.704,7571.1,0.007,2.9656,-2.3052,0.8868,0.717,0.4528,53,1.594,0.0,0.4906,2.0645,2.04,EARLY_SIGNAL
League One,fixture,72,72,68,0.4118,0.3026,0.5304,-1.455,0.14561,-0.6668,-0.705,-1.3631,0.0296,2.3085,7960.2,-0.005,1.9936,-2.529,0.8824,0.7206,0.4706,68,-2.202,-2.1622,0.25,1.979,2.0299,EARLY_SIGNAL
League Two,fixture,72,72,70,0.5429,0.427,0.6543,0.717,0.47329,0.6816,0.41,-0.0993,1.4624,2.6836,7748.1,0.0053,3.0995,-2.1897,0.8857,0.7429,0.5286,70,0.3844,0.0,0.4286,1.9413,1.9413,EARLY_SIGNAL
Ligue 2,fixture,45,45,41,0.6829,0.5302,0.8044,2.343,0.01915,1.3412,1.37,0.5892,2.0933,2.2441,6153.0,0.0131,2.625,-1.4238,0.9024,0.6585,0.4634,41,2.4815,1.5625,0.5854,2.0034,1.9588,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,48,0.6875,0.5467,0.8005,2.598,0.00937,1.9025,1.475,1.1094,2.6956,2.4421,7905.6,0.0144,3.1597,-0.8633,0.7708,0.6458,0.4583,48,2.5538,0.995,0.5833,2.11,2.0598,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,31,0.5161,0.3484,0.6803,0.18,0.85746,-0.0671,0.44,-1.1205,0.9863,2.3019,7169.5,-0.0006,2.165,-2.448,0.9355,0.8387,0.3871,31,-1.0292,0.0,0.4516,2.4287,2.4903,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7292,0.59,0.8343,3.175,0.0015,2.1246,1.575,1.1665,3.0827,3.0504,7381.2,0.0173,3.5486,-1.7092,0.9167,0.75,0.5625,48,2.9371,2.3549,0.5833,2.0862,2.0275,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,40,0.675,0.5202,0.7992,2.214,0.02686,0.7105,0.99,0.0713,1.3497,1.748,7633.4,0.0056,1.8211,-1.5962,0.85,0.725,0.25,40,1.5208,1.2061,0.55,2.1807,2.1525,INSUFFICIENT_SAMPLE
USA MLS,fixture,104,104,89,0.5169,0.4145,0.6178,0.318,0.75049,0.0085,0.24,-0.5918,0.6088,2.2874,7343.8,0.0001,2.2211,-2.3584,0.8989,0.7528,0.4831,89,-1.002,0.0,0.4045,2.4733,2.5246,EARLY_SIGNAL
