segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,37,37,32,0.5625,0.3933,0.7183,0.707,0.4795,0.1472,0.46,-0.9219,1.2162,2.2928,6309.3,0.0014,2.1689,-2.4521,0.875,0.7188,0.4062,32,-0.5379,1.3472,0.5312,2.3184,2.3597,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5,0.2538,0.7462,0.0,1.0,1.9375,0.045,-2.141,6.016,3.7325,8142.1,0.0143,5.67,-1.795,1.0,0.6667,0.5833,12,-1.3744,-1.4366,0.3333,2.0325,2.0725,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,31,31,27,0.5185,0.3399,0.6926,0.192,0.84739,0.31,0.57,-0.7039,1.3239,2.1167,6995.1,0.0027,2.34,-1.8762,0.963,0.6667,0.4444,27,1.9506,2.765,0.6296,2.043,2.0081,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,11,0.4545,0.2127,0.7199,-0.302,0.76302,0.5491,-0.26,-0.507,1.6052,1.2709,7841.9,0.0042,2.002,-0.6617,0.8182,0.4545,0.2727,11,1.1602,0.0,0.3636,2.2782,2.2527,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,40,0.625,0.4703,0.7578,1.581,0.11385,0.7015,1.25,-0.2422,1.6452,2.6,6189.1,0.0068,2.6412,-2.5313,0.925,0.85,0.55,40,1.36,2.2507,0.6,1.9405,1.9203,INSUFFICIENT_SAMPLE
China Super League,fixture,23,23,19,0.4737,0.2733,0.6829,-0.229,0.81855,-0.3168,-0.27,-1.7305,1.0969,2.2968,6422.7,-0.003,2.09,-2.483,0.7895,0.6842,0.4211,19,-2.3782,-2.2388,0.2105,2.4395,2.5168,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,19,19,17,0.2941,0.1328,0.5313,-1.698,0.08956,-0.3741,-0.99,-1.6251,0.8768,2.2388,7089.3,-0.0032,3.17,-1.8508,0.9412,0.7647,0.4706,17,-3.16,-4.3103,0.2353,2.1647,2.2447,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7566.6,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,30,30,29,0.7586,0.5789,0.8778,2.785,0.00535,2.1583,1.92,0.9373,3.3792,3.3272,6771.9,0.0191,3.6155,-2.4214,1.0,0.8966,0.6207,29,1.792,0.4808,0.5172,2.0614,2.0331,INSUFFICIENT_SAMPLE
La Liga 2,fixture,29,29,26,0.5769,0.3895,0.7446,0.784,0.43277,0.9269,0.56,-0.4894,2.3433,2.6238,6337.6,0.0088,3.0773,-2.0055,0.8846,0.5769,0.4615,26,1.7227,0.0,0.4615,2.0923,2.0665,INSUFFICIENT_SAMPLE
League One,fixture,46,46,38,0.5263,0.3726,0.6752,0.324,0.7456,-0.1837,0.275,-0.9265,0.5591,1.82,5767.9,-0.0019,1.5545,-2.115,0.8158,0.7105,0.3684,38,-1.0444,0.0,0.2895,1.9689,1.9934,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,39,0.5641,0.4098,0.707,0.801,0.42334,0.6156,0.3,-0.3087,1.54,2.2305,6335.5,0.0058,2.5227,-1.8524,0.8718,0.641,0.3846,39,0.2371,0.0,0.3077,1.9269,1.9241,INSUFFICIENT_SAMPLE
Ligue 2,fixture,26,26,22,0.5455,0.3466,0.7308,0.426,0.66982,0.8473,0.67,-0.0091,1.7037,1.7127,3457.7,0.0147,2.3467,-0.952,0.9091,0.5909,0.2727,22,0.5682,0.0,0.4545,2.0023,1.9918,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,29,29,28,0.6071,0.4241,0.7643,1.134,0.25684,1.2889,1.14,0.5615,2.0163,1.7354,6238.8,0.0124,2.4906,-0.5682,0.6429,0.5714,0.3929,28,1.6795,0.9114,0.6071,2.1596,2.1261,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,17,17,12,0.75,0.4677,0.9111,1.732,0.08326,0.5183,1.055,-0.1319,1.1686,1.1683,5297.0,0.0059,1.1244,-1.3,0.9167,0.8333,0.0,12,0.419,1.2346,0.5833,2.3433,2.34,INSUFFICIENT_SAMPLE
Serie B,fixture,25,25,19,0.6316,0.4104,0.8085,1.147,0.25135,1.6384,1.05,0.0365,3.2403,2.6258,7542.3,0.013,3.3758,-1.34,0.8947,0.6842,0.4211,19,2.9374,0.0,0.4737,2.1632,2.1026,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,20,20,18,0.7222,0.4913,0.875,1.886,0.05935,0.7967,1.12,-0.2676,1.8609,1.9844,6779.5,0.0071,1.9254,-2.138,0.8889,0.7222,0.3889,18,-0.0288,1.0844,0.5556,2.1839,2.1917,INSUFFICIENT_SAMPLE
USA MLS,fixture,60,60,51,0.5294,0.3952,0.6595,0.42,0.67442,0.229,0.24,-0.57,1.028,2.1345,5905.0,0.0023,2.2322,-2.0246,0.8627,0.7059,0.4118,51,-0.8929,0.0,0.3529,2.4712,2.5182,EARLY_SIGNAL
