segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,33,0.5455,0.3799,0.7016,0.522,0.60151,0.1809,0.76,-0.8537,1.2156,2.2627,6743.8,0.0016,2.24,-2.29,0.9394,0.7273,0.3636,33,-0.4674,1.2579,0.5152,2.2952,2.3324,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,28,0.5,0.3263,0.6737,0.0,1.0,0.3043,0.185,-0.6641,1.2727,2.0429,7814.7,0.0023,2.3471,-1.7386,0.9643,0.6786,0.3929,28,1.5883,2.0867,0.6071,2.0339,2.0075,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.2483,-0.615,-1.1262,0.6296,1.5261,6514.3,-0.0023,2.3,-1.2285,0.9444,0.6667,0.3333,18,-0.5202,0.0,0.2222,2.2794,2.295,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,47,0.5532,0.4125,0.6859,0.729,0.4658,0.427,1.34,-0.5798,1.4338,2.9338,6832.9,0.0037,3.0377,-2.8052,0.9787,0.9149,0.5745,47,0.4935,1.0811,0.5106,1.94,1.9406,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.29,-0.4,-1.5132,0.9332,2.1018,6354.9,-0.0027,1.993,-2.1925,0.9091,0.5909,0.3636,22,-2.1334,-1.9047,0.2727,2.4095,2.4764,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.5929,-1.2,-1.6712,0.4855,2.2052,6925.4,-0.0051,2.4186,-2.0986,0.9524,0.8095,0.4762,21,-2.6862,-3.876,0.2857,2.18,2.2519,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,14,0.6429,0.3876,0.8366,1.069,0.28505,0.9036,0.555,-0.645,2.4521,2.3793,6542.6,0.0083,2.5533,-2.066,0.7857,0.6429,0.5,14,0.023,0.0,0.2857,2.1636,2.1664,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,37,0.8108,0.6579,0.9052,3.781,0.00016,2.5559,2.5,1.4684,3.6435,3.5938,6043.7,0.0254,3.7923,-2.7429,0.9459,0.9189,0.7027,37,1.9389,0.0,0.4865,2.0186,1.987,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,31,0.5161,0.3484,0.6803,0.18,0.85746,0.6494,0.23,-0.5754,1.8741,2.47,6131.5,0.0064,3.0219,-1.8813,0.871,0.6774,0.3871,31,1.2556,0.0,0.3871,2.1065,2.0887,INSUFFICIENT_SAMPLE
League One,fixture,48,48,41,0.3659,0.2359,0.5188,-1.718,0.08581,-0.8205,-1.02,-1.7395,0.0985,2.5302,6634.7,-0.0074,2.3367,-2.6419,0.9268,0.7805,0.5366,41,-2.685,-2.451,0.2439,1.9746,2.0344,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,45,0.5333,0.3908,0.6707,0.447,0.65472,0.7322,0.41,-0.3109,1.7753,2.9842,6858.5,0.0064,3.4842,-2.4129,0.9333,0.8,0.5778,45,0.4811,0.0,0.4,1.932,1.9282,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,22,0.5,0.3072,0.6928,0.0,1.0,0.8141,0.16,0.0042,1.624,1.6168,4240.9,0.0115,2.4309,-0.8027,0.8182,0.5,0.3182,22,0.8504,0.2632,0.5,1.9855,1.9714,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,29,29,28,0.6429,0.4583,0.7929,1.512,0.13057,1.51,1.27,0.7386,2.2814,1.9457,7096.4,0.0128,2.6878,-0.61,0.7143,0.6429,0.4286,28,2.4117,1.0405,0.6429,2.1604,2.1132,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,14,0.6429,0.3876,0.8366,1.069,0.28505,0.6329,1.055,-0.251,1.5167,1.4571,6140.3,0.0062,1.6256,-1.154,0.9286,0.8571,0.1429,14,1.1433,1.608,0.6429,2.3157,2.305,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,29,0.5862,0.4074,0.7449,0.928,0.35316,1.1407,0.51,0.0572,2.2242,1.9531,6007.1,0.0114,2.6388,-0.9817,0.7586,0.5517,0.2759,29,1.777,0.0,0.3793,2.1162,2.08,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,25,25,23,0.7391,0.5353,0.8745,2.294,0.02181,0.7726,0.95,-0.0709,1.6161,1.79,6427.7,0.0072,1.7335,-1.95,0.8261,0.6522,0.3478,23,-0.0568,0.5714,0.5217,2.1657,2.1735,INSUFFICIENT_SAMPLE
USA MLS,fixture,60,60,50,0.52,0.3851,0.652,0.283,0.7773,0.1452,0.23,-0.6866,0.977,2.2504,6445.1,0.0014,2.3035,-2.1929,0.88,0.74,0.46,50,-1.0705,0.0,0.34,2.4706,2.5246,EARLY_SIGNAL
