segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,51,0.5882,0.4517,0.7125,1.26,0.20758,0.4863,0.86,-0.3225,1.2951,2.329,8262.7,0.0035,2.393,-2.2376,0.9216,0.7647,0.4118,51,0.3501,1.7544,0.5686,2.3127,2.3282,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,0.8886,0.05,-1.3968,3.1741,2.6295,8060.2,0.0066,3.5182,-1.7409,0.9545,0.5455,0.4091,22,-2.4979,-1.3695,0.2727,2.1273,2.1941,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,46,0.587,0.4434,0.7171,1.18,0.23818,0.7661,1.035,-0.3911,1.9233,3.3861,9180.8,0.005,3.537,-3.1716,1.0,0.913,0.6304,46,2.4139,3.9331,0.6739,2.0202,1.982,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.1622,-0.55,-1.2287,0.9042,2.6067,8374.1,-0.0012,3.1429,-2.2655,0.9167,0.8056,0.5278,36,-1.4114,-1.6256,0.3333,2.1636,2.2186,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.5385,0.4286,0.6447,0.679,0.49691,0.45,0.7,-0.3561,1.2561,2.8659,8104.6,0.0033,3.079,-2.6172,0.9615,0.8846,0.5128,78,0.784,0.4999,0.5128,1.9485,1.9435,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,32,0.375,0.2293,0.5475,-1.414,0.1573,-0.3038,-0.79,-1.1513,0.5438,2.08,8388.6,-0.0022,2.3683,-1.907,0.9688,0.7188,0.4688,32,-1.6304,-0.6154,0.375,2.1863,2.2319,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.7952,1.28,0.3949,3.1954,3.2669,8238.8,0.0131,3.8632,-2.134,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,25,25,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.8143,-0.64,-2.0847,0.456,2.6796,8886.5,-0.0055,1.95,-3.3483,0.913,0.8696,0.5652,23,-1.9247,0.0,0.2609,2.0009,2.0461,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7273,0.5977,0.8272,3.371,0.00075,1.8638,1.2,0.9766,2.7511,3.0318,7450.5,0.015,3.3657,-2.1413,0.8909,0.7455,0.5636,55,1.2181,0.0,0.4364,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,59,59,53,0.5849,0.4509,0.7074,1.236,0.21637,0.7636,0.69,-0.2705,1.7977,2.8009,8121.3,0.0056,3.0471,-2.4541,0.9245,0.6981,0.4906,53,1.1168,0.0,0.4528,2.0645,2.0506,EARLY_SIGNAL
League One,fixture,72,72,67,0.4328,0.321,0.5519,-1.1,0.27154,-0.6475,-0.61,-1.3575,0.0626,2.3412,8378.1,-0.0046,1.9566,-2.6347,0.8806,0.7164,0.4925,67,-2.208,-2.1739,0.2687,1.9813,2.0334,EARLY_SIGNAL
League Two,fixture,72,72,69,0.5507,0.4338,0.6623,0.843,0.3994,0.7109,0.34,-0.0831,1.5048,2.7529,8187.5,0.0052,3.1447,-2.2726,0.8841,0.7826,0.5652,69,0.5709,0.0,0.4638,1.9396,1.9367,EARLY_SIGNAL
Ligue 2,fixture,45,45,42,0.6667,0.5155,0.7899,2.16,0.03075,1.3317,1.73,0.5475,2.1159,2.3755,6512.3,0.0123,2.7804,-1.5657,0.881,0.7143,0.5,42,2.3747,2.2773,0.619,2.0062,1.9645,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,48,0.6875,0.5467,0.8005,2.598,0.00937,1.8494,1.53,1.0571,2.6416,2.4402,8343.7,0.0133,3.1197,-0.9453,0.8125,0.6875,0.4375,48,2.6355,1.1788,0.6042,2.11,2.0581,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,30,0.5,0.3315,0.6685,0.0,1.0,-0.0647,-0.145,-1.1924,1.0631,2.5113,7839.0,-0.0005,2.4467,-2.576,0.9667,0.9333,0.4333,30,-0.9073,0.0,0.4667,2.4593,2.5197,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7083,0.5682,0.8176,2.887,0.00389,2.0037,1.365,1.0148,2.9927,3.0696,7885.4,0.0152,3.5812,-1.8271,0.9375,0.75,0.5208,48,3.0507,2.3549,0.625,2.0862,2.0256,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,38,0.6842,0.5254,0.8092,2.271,0.02314,0.7876,1.15,0.0911,1.4842,1.925,8182.6,0.0058,1.9823,-1.8008,0.8947,0.7632,0.3421,38,1.6682,1.3782,0.5789,2.1839,2.1529,INSUFFICIENT_SAMPLE
USA MLS,fixture,105,105,92,0.4783,0.3791,0.5791,-0.417,0.67666,-0.1367,-0.455,-0.7322,0.4587,2.325,7649.7,-0.0011,2.2877,-2.3592,0.9022,0.7609,0.4891,92,-1.2557,-0.3106,0.3804,2.4802,2.5385,EARLY_SIGNAL
