segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,40,0.6,0.446,0.7365,1.265,0.2059,0.3705,0.82,-0.575,1.316,2.3675,7224.4,0.0031,2.2817,-2.4962,0.9,0.75,0.4,40,0.3016,1.3472,0.525,2.29,2.3062,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.6111,0.3862,0.797,0.943,0.34578,1.5011,0.905,-1.229,4.2312,2.9767,7043.5,0.0128,3.6636,-1.8971,0.9444,0.7222,0.5,18,-1.3406,0.0,0.3889,2.0656,2.1056,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,36,0.5,0.3447,0.6553,0.0,1.0,0.4156,0.125,-0.6582,1.4893,2.6272,7912.4,0.0032,3.0428,-2.2117,0.9444,0.8056,0.5,36,1.8926,2.602,0.5833,2.0272,1.9958,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4115,-0.92,-1.4259,0.603,2.1404,6746.8,-0.0037,2.5933,-1.9139,0.963,0.7407,0.4815,27,-0.9261,0.0,0.3333,2.2537,2.2852,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,67,0.6269,0.5072,0.7328,2.077,0.03781,0.9061,1.34,0.0835,1.7288,2.7969,6869.4,0.0079,2.9536,-2.5336,0.8806,0.806,0.5522,67,1.3837,1.7857,0.5672,1.9636,1.9469,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.1309,-0.65,-1.4121,1.1504,2.2674,7003.6,-0.0011,2.73,-1.97,0.913,0.6087,0.3913,23,-1.4006,-2.2222,0.2609,2.3717,2.4226,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.4089,-0.79,-1.3064,0.4886,2.0148,7078.1,-0.0035,1.9709,-2.045,0.9259,0.7037,0.4444,27,-2.8189,-2.3256,0.2593,2.2022,2.2756,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,20,0.55,0.3421,0.7418,0.447,0.65472,0.692,0.34,-0.5341,1.9181,2.231,7081.2,0.0059,2.6573,-1.71,0.85,0.65,0.45,20,-0.2057,-0.4695,0.35,2.098,2.1045,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.3831,0.41,-1.0343,1.8005,2.0831,7036.5,0.0033,2.29,-1.8417,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,46,0.7826,0.6443,0.8774,3.833,0.00013,2.3033,2.08,1.3129,3.2937,3.4007,6420.1,0.0215,3.6442,-2.524,0.9348,0.8696,0.6304,46,1.5651,0.2404,0.5,2.0291,2.0035,EARLY_SIGNAL
La Liga 2,fixture,47,47,42,0.619,0.4681,0.75,1.543,0.12282,1.1321,0.755,0.0717,2.1926,2.6402,6434.6,0.0106,3.0469,-1.9794,0.9048,0.6905,0.4048,42,1.5496,0.0,0.4524,2.0807,2.055,INSUFFICIENT_SAMPLE
League One,fixture,60,60,55,0.4182,0.2974,0.5497,-1.214,0.22492,-0.5669,-0.61,-1.3515,0.2177,2.3767,7134.4,-0.0048,2.1639,-2.5297,0.8727,0.7455,0.4909,55,-2.2629,-2.451,0.2727,1.9798,2.032,EARLY_SIGNAL
League Two,fixture,60,60,54,0.5741,0.4416,0.6967,1.089,0.2763,0.8241,0.41,-0.0914,1.7396,2.6981,7127.5,0.0069,3.0677,-2.2,0.8519,0.7037,0.4815,54,0.6358,0.0,0.4815,1.935,1.9278,EARLY_SIGNAL
Ligue 2,fixture,36,36,31,0.6452,0.4695,0.7888,1.616,0.106,1.3658,1.54,0.5761,2.1555,2.0581,4883.8,0.0168,2.6535,-0.9755,0.8387,0.6452,0.4194,31,2.0182,1.0526,0.5484,2.0052,1.97,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,40,40,38,0.6579,0.4989,0.7879,1.947,0.05158,1.6787,1.53,0.8443,2.5131,2.2897,6882.8,0.0146,3.016,-0.8931,0.7895,0.7105,0.4474,38,2.2598,0.9114,0.5526,2.1184,2.0737,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,25,25,21,0.5714,0.3655,0.7553,0.655,0.51269,0.8043,1.05,-0.2454,1.854,1.8719,6589.4,0.0073,2.3417,-1.2456,0.9048,0.8571,0.1905,21,0.9633,0.0,0.4286,2.3148,2.31,INSUFFICIENT_SAMPLE
Serie B,fixture,41,41,38,0.6842,0.5254,0.8092,2.271,0.02314,1.6237,1.34,0.6167,2.6306,2.6179,6384.8,0.0153,3.0996,-1.5742,0.9211,0.7105,0.5,38,2.2435,1.2661,0.5263,2.1197,2.0739,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,33,33,29,0.7586,0.5789,0.8778,2.785,0.00535,1.001,1.26,0.2899,1.7122,1.8052,7087.3,0.0085,1.8495,-1.6657,0.8276,0.6897,0.3793,29,0.8712,1.105,0.5517,2.191,2.1766,INSUFFICIENT_SAMPLE
USA MLS,fixture,85,85,72,0.5278,0.414,0.6387,0.471,0.63735,0.1763,0.245,-0.4833,0.8358,2.1893,6954.7,0.0015,2.2411,-2.1315,0.9028,0.7222,0.4444,72,-0.8531,0.0,0.3889,2.436,2.4817,EARLY_SIGNAL
