segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,40,0.6,0.446,0.7365,1.265,0.2059,0.415,0.82,-0.5165,1.3465,2.3205,7197.7,0.0035,2.2796,-2.3819,0.9,0.75,0.375,40,0.3872,0.917,0.525,2.29,2.3037,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.6111,0.3862,0.797,0.943,0.34578,1.4972,0.905,-1.2341,4.2286,2.9806,6992.7,0.0128,3.6636,-1.9071,0.9444,0.7222,0.5,18,-1.3406,0.0,0.3889,2.0656,2.1056,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,35,0.5143,0.3557,0.6701,0.169,0.86577,0.4366,0.57,-0.6675,1.5407,2.6931,8061.2,0.0032,3.0428,-2.3229,0.9714,0.8286,0.5143,35,2.0135,2.765,0.6,2.0254,1.9917,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4115,-0.92,-1.4259,0.603,2.1404,6696.1,-0.0037,2.5933,-1.9139,0.963,0.7407,0.4815,27,-0.9261,0.0,0.3333,2.2537,2.2852,INSUFFICIENT_SAMPLE
Championship,fixture,70,70,63,0.6349,0.5115,0.7428,2.142,0.03221,0.8375,1.25,-0.0267,1.7017,2.8222,7111.6,0.0071,2.882,-2.7183,0.8889,0.8095,0.5556,63,1.285,1.5075,0.5397,1.9695,1.9554,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.1309,-0.65,-1.4121,1.1504,2.2674,6990.3,-0.0011,2.73,-1.97,0.913,0.6087,0.3913,23,-1.4006,-2.2222,0.2609,2.3717,2.4226,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.4089,-0.79,-1.3064,0.4886,2.0148,7044.3,-0.0035,1.9709,-2.045,0.9259,0.7037,0.4444,27,-2.8189,-2.3256,0.2593,2.2022,2.2756,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,24,24,20,0.55,0.3421,0.7418,0.447,0.65472,0.699,0.34,-0.533,1.931,2.238,7050.7,0.0059,2.67,-1.71,0.85,0.65,0.45,20,-0.2057,-0.4695,0.35,2.098,2.1045,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.3831,0.41,-1.0343,1.8005,2.0831,6989.7,0.0033,2.29,-1.8417,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,47,0.766,0.6278,0.864,3.647,0.00027,2.2496,1.92,1.2748,3.2244,3.333,6332.4,0.0213,3.6442,-2.3145,0.9149,0.8511,0.617,47,1.5318,0.0,0.4894,2.0317,2.0066,EARLY_SIGNAL
La Liga 2,fixture,47,47,42,0.619,0.4681,0.75,1.543,0.12282,1.1302,0.755,0.0712,2.1892,2.6383,6394.8,0.0106,3.0438,-1.9794,0.9048,0.6905,0.4048,42,1.5496,0.0,0.4524,2.0807,2.055,INSUFFICIENT_SAMPLE
League One,fixture,60,60,55,0.4182,0.2974,0.5497,-1.214,0.22492,-0.5635,-0.61,-1.3485,0.2216,2.3802,7104.0,-0.0048,2.1722,-2.5297,0.8727,0.7636,0.4909,55,-2.2629,-2.451,0.2727,1.9798,2.032,EARLY_SIGNAL
League Two,fixture,60,60,55,0.5636,0.4327,0.6863,0.944,0.34523,0.7955,0.41,-0.1051,1.696,2.6638,7039.7,0.0068,3.0687,-2.1408,0.8545,0.6909,0.4727,55,0.6331,0.0,0.4727,1.9356,1.9284,EARLY_SIGNAL
Ligue 2,fixture,36,36,32,0.6562,0.4831,0.7959,1.768,0.0771,1.2169,1.065,0.4679,1.9659,1.8875,4758.7,0.0153,2.3652,-0.9755,0.8125,0.5938,0.3438,32,1.9071,0.7895,0.5312,2.0087,1.9747,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,40,40,38,0.6579,0.4989,0.7879,1.947,0.05158,1.6718,1.53,0.8358,2.5079,2.2934,6846.7,0.0147,3.0136,-0.9085,0.7895,0.7105,0.4474,38,2.2753,0.9114,0.5526,2.1184,2.0734,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,25,25,21,0.5714,0.3655,0.7553,0.655,0.51269,0.8043,1.05,-0.2454,1.854,1.8719,6553.2,0.0074,2.3417,-1.2456,0.9048,0.8571,0.1905,21,0.9633,0.0,0.4286,2.3148,2.31,INSUFFICIENT_SAMPLE
