segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,29,29,25,0.6,0.4074,0.766,1.0,0.31731,0.0808,0.43,-1.2377,1.3993,2.5072,5871.4,0.0008,2.1567,-3.033,0.84,0.72,0.44,25,-0.6023,1.7544,0.6,2.288,2.3372,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,8,0.5,0.2152,0.7848,0.0,1.0,0.0775,0.07,-1.6204,1.7754,1.975,5804.1,0.0008,2.0525,-1.8975,1.0,0.625,0.375,8,-0.2916,0.0,0.375,2.0112,2.025,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,20,0.6,0.3866,0.7812,0.894,0.37109,1.0425,0.875,-0.202,2.287,2.3475,6853.2,0.0091,2.825,-1.6313,0.95,0.8,0.45,20,2.3817,1.6449,0.55,2.0275,1.9845,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.88,0.42,-0.6577,2.4177,1.6229,6450.3,0.0082,2.19,-0.8667,0.8571,0.7143,0.2857,7,2.0161,1.8265,0.5714,2.3114,2.2657,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5833,0.3883,0.7553,0.816,0.41422,0.5317,0.48,-0.4508,1.5141,2.1092,6607.1,0.0048,2.2636,-1.893,0.8333,0.75,0.4167,24,0.7913,0.5405,0.5,1.9671,1.9538,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,14,0.6429,0.3876,0.8366,1.069,0.28505,0.1829,0.45,-1.56,1.9257,2.3514,6579.6,0.0017,1.9711,-3.036,0.8571,0.7143,0.3571,14,-1.3191,-1.0363,0.2857,2.5257,2.5707,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,14,14,14,0.2857,0.1172,0.5465,-1.604,0.10881,-0.5071,-1.21,-1.8188,0.8045,2.13,5726.5,-0.0053,2.84,-1.846,1.0,0.7857,0.5,14,-1.967,-4.7868,0.2857,2.2379,2.2857,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2783,0.49,-1.1523,1.7089,1.975,5327.1,0.0031,1.9314,-2.036,0.8333,0.5833,0.4167,12,-0.0939,0.0,0.4167,2.1708,2.1775,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.04,0.39,-2.0858,2.1658,2.1657,6632.9,0.0004,1.93,-2.48,0.8571,0.7143,0.2857,7,-0.3413,0.0,0.4286,2.0,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.16,1.92,0.1751,4.1449,3.7093,6801.7,0.0191,4.0018,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,22,0.5909,0.3873,0.7674,0.853,0.39377,1.6173,1.3,0.0323,3.2022,2.9755,5400.6,0.018,3.8862,-1.66,0.8636,0.7273,0.5,22,3.4216,1.3733,0.5455,2.1168,2.0568,INSUFFICIENT_SAMPLE
League One,fixture,23,23,18,0.6111,0.3862,0.797,0.943,0.34578,0.2056,0.705,-0.8881,1.2992,1.8167,6539.9,0.0019,1.6545,-2.0714,0.8889,0.6111,0.2778,18,-0.8638,-0.5128,0.2778,2.0117,2.0311,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,22,0.5455,0.3466,0.7308,0.426,0.66982,1.2105,0.86,-0.0093,2.4302,2.5105,6809.9,0.0107,3.4108,-1.43,0.9545,0.7727,0.4545,22,1.6112,0.0,0.4545,1.9536,1.9236,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,1.3593,1.37,0.1707,2.5479,2.214,3226.0,0.0253,2.9778,-1.0683,0.8667,0.7333,0.4667,15,1.8383,2.1277,0.5333,2.018,1.9833,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,18,0.7222,0.4913,0.875,1.886,0.05935,1.7094,1.29,0.6257,2.7932,2.1739,6236.7,0.0164,2.6885,-0.836,0.8333,0.6111,0.4444,18,2.0044,0.9484,0.5556,2.1406,2.1017,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,8,8,5,0.8,0.3755,0.9638,1.342,0.17971,0.254,0.44,-0.6193,1.1273,0.826,5103.4,0.003,0.675,-1.43,0.6,0.4,0.0,5,1.7048,3.125,0.6,2.04,2.014,INSUFFICIENT_SAMPLE
Serie B,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,0.3358,0.51,-0.5041,1.1756,1.3905,5578.2,0.0036,1.3667,-1.4314,0.8421,0.4737,0.2632,19,0.8542,0.0,0.4211,2.1632,2.1447,INSUFFICIENT_SAMPLE
