segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,45,45,35,0.5714,0.4086,0.7202,0.845,0.39802,0.4877,0.78,-0.5604,1.5359,2.4003,7619.0,0.0038,2.527,-2.2313,0.8571,0.6857,0.4,35,0.443,1.2658,0.5143,2.2766,2.2914,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,15,15,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,39,39,28,0.5357,0.3581,0.7047,0.378,0.70546,0.5107,0.72,-0.758,1.7794,2.7964,9286.2,0.0033,3.0867,-2.4615,1.0,0.8571,0.5357,28,1.7934,2.787,0.6071,2.0168,1.9893,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,24,24,21,0.2857,0.1381,0.4996,-1.964,0.04953,-0.2343,-0.57,-1.4226,0.954,2.1629,7211.8,-0.0019,3.375,-1.678,0.9524,0.7619,0.4762,21,-0.4427,0.0,0.3333,2.2643,2.2843,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,55,0.6545,0.5225,0.7664,2.292,0.02189,0.7936,1.52,-0.1427,1.7299,2.9733,7158.0,0.0067,2.8775,-3.1547,0.9455,0.8909,0.5636,55,1.105,1.6216,0.6,1.9478,1.9373,EARLY_SIGNAL
China Super League,fixture,26,26,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1519,-0.66,-1.5562,1.2524,2.4348,7367.9,-0.0012,2.9963,-2.0892,0.9524,0.6667,0.4286,21,-1.534,-2.2388,0.2857,2.4243,2.48,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.5238,-1.2,-1.6447,0.5971,2.32,8198.0,-0.0038,2.6943,-2.1329,1.0,0.8571,0.5238,21,-2.6887,-3.876,0.2857,2.18,2.25,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,23,23,17,0.5882,0.3601,0.7839,0.728,0.46685,0.75,0.4,-0.7751,2.2751,2.5618,6968.6,0.0065,2.815,-2.2,0.7647,0.6471,0.5294,17,0.1828,0.0,0.3529,2.0971,2.0959,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,12,0.5833,0.3195,0.8067,0.577,0.5637,0.4058,0.905,-1.1005,1.9121,2.1425,6262.5,0.0039,2.1843,-2.084,0.9167,0.75,0.3333,12,-0.4352,0.0,0.3333,1.9942,2.01,INSUFFICIENT_SAMPLE
Japan J-League,fixture,49,49,42,0.8095,0.667,0.9002,4.012,6e-05,2.506,2.655,1.4533,3.5586,3.565,6352.5,0.0237,3.7497,-2.78,0.9286,0.8571,0.6667,42,1.8638,0.0,0.4762,2.0179,1.9871,INSUFFICIENT_SAMPLE
La Liga 2,fixture,43,43,32,0.625,0.4525,0.7707,1.414,0.1573,1.1394,0.715,-0.0693,2.3481,2.6769,6995.4,0.0098,3.053,-2.05,0.9375,0.6875,0.4688,32,1.4481,0.0,0.4375,2.1016,2.08,INSUFFICIENT_SAMPLE
League One,fixture,60,60,53,0.3962,0.2759,0.5306,-1.511,0.1308,-0.7038,-1.0,-1.4706,0.063,2.4091,6615.4,-0.0064,2.1519,-2.5778,0.9057,0.7925,0.5472,53,-2.533,-2.6667,0.2453,1.973,2.03,EARLY_SIGNAL
League Two,fixture,60,60,47,0.5745,0.4328,0.7049,1.021,0.30723,0.9543,0.57,-0.0913,1.9998,3.0155,7569.3,0.0076,3.4552,-2.422,0.9149,0.7872,0.5532,47,0.712,0.0,0.4468,1.9294,1.9211,EARLY_SIGNAL
Ligue 2,fixture,33,33,27,0.5556,0.3731,0.7241,0.577,0.5637,0.9919,0.65,0.1347,1.849,1.8585,4766.4,0.0125,2.5653,-0.975,0.8889,0.5556,0.3333,27,1.2201,0.0,0.4815,2.0093,1.9885,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,37,37,33,0.697,0.5266,0.8262,2.263,0.02364,1.5936,1.0,0.7498,2.4375,2.0385,7178.9,0.0133,2.6057,-0.734,0.7273,0.6061,0.4242,33,1.6375,0.8969,0.5152,2.1403,2.1079,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,19,19,16,0.5625,0.3318,0.769,0.5,0.61708,0.9087,0.745,-0.4366,2.2541,2.0987,7612.3,0.0072,2.6733,-1.36,0.9375,0.875,0.25,16,1.0574,0.6135,0.5,2.3619,2.3588,INSUFFICIENT_SAMPLE
Serie B,fixture,32,32,29,0.6552,0.4734,0.8006,1.671,0.09467,1.4962,1.05,0.237,2.7554,2.65,7598.8,0.0118,3.1642,-1.673,0.8966,0.6552,0.4483,29,2.212,0.0,0.4828,2.1162,2.071,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,27,27,25,0.68,0.4841,0.828,1.8,0.07186,0.7944,1.12,-0.044,1.6328,1.8456,7539.0,0.0063,1.9412,-1.6425,0.8,0.68,0.36,25,0.1035,0.0,0.48,2.1824,2.1868,INSUFFICIENT_SAMPLE
USA MLS,fixture,78,78,64,0.5312,0.4107,0.6482,0.5,0.61708,0.1517,0.27,-0.5407,0.8442,2.1439,6833.5,0.0013,2.1606,-2.125,0.9219,0.7188,0.4219,64,-0.6958,0.0,0.4062,2.4355,2.4752,EARLY_SIGNAL
