segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,29,29,25,0.56,0.3707,0.7333,0.6,0.54851,0.0016,0.77,-1.3158,1.319,2.568,6715.9,0.0,2.2943,-2.9164,0.96,0.84,0.4,25,-0.8315,1.7544,0.56,2.288,2.3408,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,10,0.5,0.2366,0.7634,0.0,1.0,-0.031,0.035,-1.2928,1.2308,1.591,7047.9,-0.0003,1.56,-1.622,0.8,0.6,0.3,10,-0.1896,0.0,0.3,2.028,2.039,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,22,22,18,0.5556,0.3372,0.7544,0.471,0.63735,0.8278,0.435,-0.4704,2.1259,2.2356,8058.6,0.0062,2.757,-1.5838,0.9444,0.6667,0.4444,18,3.11,3.2563,0.6667,2.0222,1.9656,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,9,0.3333,0.1206,0.6458,-1.0,0.31731,0.4722,-0.5,-0.7957,1.7402,1.5144,8618.9,0.0033,2.98,-0.7817,0.8889,0.6667,0.3333,9,1.8834,0.0,0.4444,2.2844,2.2422,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.625,0.4271,0.7884,1.225,0.22067,0.6771,0.655,-0.3364,1.6906,2.1721,7682.3,0.0053,2.2793,-1.9933,0.8333,0.7917,0.4583,24,0.8258,0.5405,0.5,1.97,1.9558,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,16,0.4375,0.231,0.6682,-0.5,0.61708,-0.4056,-1.03,-2.0278,1.2166,2.5481,7400.7,-0.0033,2.4486,-2.6256,1.0,0.8125,0.5,16,-2.4462,-3.7237,0.25,2.5206,2.5994,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,15,15,14,0.2857,0.1172,0.5465,-1.604,0.10881,-0.7229,-1.73,-2.0856,0.6399,2.3243,6828.2,-0.0064,2.8025,-2.133,1.0,0.8571,0.5714,14,-3.4241,-4.7868,0.2143,2.2379,2.3207,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.3142,0.49,-1.1641,1.7924,2.0408,6304.6,0.003,2.0186,-2.072,0.8333,0.5833,0.4167,12,0.0693,0.0,0.3333,2.1708,2.1733,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5363,0.895,-1.6487,2.7212,2.5138,7742.0,0.0042,2.44,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,19,0.7895,0.5667,0.9149,2.524,0.01162,2.2416,2.47,0.6516,3.8316,3.4963,7769.9,0.0173,3.634,-2.98,1.0,0.8947,0.6842,19,2.6927,3.9604,0.6316,2.0642,2.0211,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,21,0.5714,0.3655,0.7553,0.655,0.51269,1.4138,1.06,-0.3089,3.1365,3.1376,6483.3,0.0131,3.9825,-2.0111,0.9048,0.7619,0.5238,21,3.0791,0.4739,0.5238,2.1167,2.0643,INSUFFICIENT_SAMPLE
