segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,53,0.5849,0.4509,0.7074,1.236,0.21637,0.4434,0.78,-0.3445,1.2313,2.2955,8370.9,0.0032,2.3413,-2.2309,0.8868,0.7358,0.4151,53,0.4792,1.7544,0.566,2.3206,2.3325,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,0.8886,0.05,-1.3968,3.1741,2.6295,8155.2,0.0065,3.5182,-1.7409,0.9545,0.5455,0.4091,22,-2.733,-1.6919,0.2727,2.1273,2.2009,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,47,0.5957,0.4534,0.7236,1.313,0.18926,0.8043,1.07,-0.3582,1.9667,3.4655,9279.9,0.0052,3.5836,-3.2916,1.0,0.9149,0.6596,47,2.3846,3.7037,0.6596,2.0294,1.9926,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.17,-0.55,-1.2348,0.8948,2.5989,8438.8,-0.0012,3.1229,-2.2655,0.9167,0.8056,0.5278,36,-1.4308,-1.6256,0.3333,2.1636,2.2189,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.5385,0.4286,0.6447,0.679,0.49691,0.4535,0.7,-0.3529,1.2598,2.8694,8113.6,0.0034,3.0855,-2.6172,0.9615,0.8846,0.5128,78,0.784,0.4999,0.5128,1.9485,1.9435,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3871,0.2373,0.5618,-1.257,0.20867,-0.3287,-0.8,-1.1999,0.5425,2.1371,8461.4,-0.0023,2.3358,-2.0116,0.9677,0.7742,0.4839,31,-1.758,-0.6173,0.3548,2.2,2.2484,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.7952,1.28,0.3949,3.1954,3.2669,8238.8,0.0131,3.8632,-2.134,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,25,25,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.8057,-0.64,-2.0693,0.458,2.6709,8896.9,-0.0054,1.95,-3.3317,0.913,0.8696,0.5652,23,-1.9247,0.0,0.2609,2.0009,2.0461,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7091,0.5786,0.8123,3.101,0.00193,1.8609,1.25,0.972,2.7498,3.0467,7475.8,0.0149,3.4605,-2.0381,0.8909,0.7636,0.5636,55,1.2181,0.0,0.4364,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,63,63,54,0.5741,0.4416,0.6967,1.089,0.2763,0.673,0.66,-0.3567,1.7027,2.8115,7919.2,0.0051,3.0348,-2.5104,0.9259,0.7037,0.5,54,1.062,0.0,0.4259,2.0613,2.0478,EARLY_SIGNAL
League One,fixture,81,81,69,0.4348,0.3243,0.5521,-1.083,0.2786,-0.6539,-0.61,-1.345,0.0372,2.3084,8148.5,-0.0048,1.9027,-2.6205,0.8696,0.7101,0.4928,69,-2.144,-2.1505,0.2609,1.9846,2.0352,EARLY_SIGNAL
League Two,fixture,82,82,73,0.5753,0.461,0.6822,1.287,0.19794,0.744,0.41,-0.0089,1.4969,2.6741,7763.9,0.0057,2.9705,-2.2726,0.8767,0.7671,0.5479,73,0.6831,0.0,0.4795,1.9471,1.9415,EARLY_SIGNAL
Ligue 2,fixture,45,45,42,0.6667,0.5155,0.7899,2.16,0.03075,1.3488,1.73,0.5595,2.1382,2.3926,6518.0,0.0124,2.8061,-1.5657,0.881,0.7143,0.5,42,2.434,2.2773,0.619,2.0062,1.9636,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,52,52,48,0.7083,0.5682,0.8176,2.887,0.00389,1.8979,1.485,1.1068,2.6891,2.4696,8424.2,0.0135,3.0829,-0.98,0.8333,0.7083,0.4375,48,2.7381,1.305,0.625,2.11,2.056,EARLY_SIGNAL
