segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,43,0.5814,0.4333,0.7162,1.067,0.28575,0.5056,0.78,-0.3749,1.3861,2.2837,7813.1,0.0039,2.3988,-2.1239,0.907,0.6977,0.4186,43,0.6444,1.2658,0.5349,2.3007,2.3088,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.5,0.2903,0.7097,0.0,1.0,1.285,0.185,-1.4704,4.0404,2.9639,8364.8,0.0092,4.2489,-1.6789,0.9444,0.6667,0.5,18,-1.6317,0.0,0.3889,2.0656,2.1117,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,34,0.5294,0.3674,0.6855,0.343,0.7316,0.4612,0.49,-0.7,1.6224,2.8588,9029.1,0.0031,3.1356,-2.5475,0.9706,0.8529,0.5588,34,2.0825,2.787,0.6176,2.0132,1.9785,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4926,-1.04,-1.5803,0.5952,2.3674,8046.5,-0.0037,2.8122,-2.145,0.963,0.7778,0.5556,27,-2.067,-2.1277,0.2963,2.2537,2.3207,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6212,0.5006,0.7285,1.969,0.0489,0.7491,1.34,-0.0903,1.5885,2.8585,7605.3,0.0059,2.9037,-2.7844,0.9394,0.8788,0.5758,66,0.8879,1.6466,0.5606,1.957,1.95,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.133,-0.66,-1.4302,1.1641,2.373,7350.7,-0.0011,2.8622,-2.0586,0.9565,0.6957,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.3088,-0.79,-1.2674,0.6497,2.1327,7968.7,-0.0023,2.371,-1.9838,0.9615,0.7692,0.4615,26,-2.5632,-3.0285,0.3462,2.1915,2.2592,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,28,28,23,0.5652,0.3681,0.7437,0.626,0.53161,1.0952,0.4,-0.291,2.4814,2.7039,7609.2,0.0086,3.3608,-1.85,0.8696,0.7826,0.5217,23,0.9228,0.0,0.3913,2.1039,2.0891,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,15,0.6667,0.4171,0.8482,1.291,0.19671,0.4493,1.36,-0.9344,1.833,2.3347,8144.1,0.0033,2.088,-2.828,0.9333,0.8667,0.4667,15,0.0327,0.0,0.3333,2.0167,2.022,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,45,0.7778,0.6373,0.8746,3.727,0.00019,2.284,2.47,1.2485,3.3195,3.4933,7052.6,0.0194,3.714,-2.721,0.9111,0.8444,0.6667,45,1.524,0.0,0.4889,2.0271,2.0024,EARLY_SIGNAL
