segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,28,28,21,0.619,0.4088,0.7925,1.091,0.27523,0.0138,0.36,-1.5277,1.5553,2.709,6026.4,0.0001,2.1992,-3.5375,0.8571,0.7143,0.4286,21,-1.0141,1.7544,0.5714,2.3438,2.4067,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,10,10,8,0.5,0.2152,0.7848,0.0,1.0,0.2462,0.07,-1.5622,2.0547,2.1438,4667.2,0.0032,2.39,-1.8975,1.0,0.625,0.5,8,0.2768,0.0,0.375,2.0112,2.0162,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,0.9721,1.14,-0.251,2.1952,2.3068,6183.4,0.0094,2.5958,-1.8114,1.0,0.8421,0.4737,19,2.4991,2.6178,0.5789,2.0237,1.9784,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.7171,0.78,-0.6643,2.0986,1.4543,4631.3,0.0093,1.9,-0.86,0.8571,0.7143,0.1429,7,1.2121,0.0,0.4286,2.3114,2.2843,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5833,0.3883,0.7553,0.816,0.41422,0.5092,0.525,-0.5098,1.5281,2.1717,5773.4,0.0053,2.2979,-1.995,0.9167,0.7917,0.4167,24,0.6929,0.5405,0.5,1.9688,1.9575,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,0.2131,0.81,-1.6722,2.0984,2.5485,5872.2,0.0022,2.2438,-3.036,0.9231,0.7692,0.3846,13,-1.551,-2.0725,0.2308,2.4892,2.5415,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.4531,-1.31,-1.8427,0.9366,2.1977,5286.3,-0.0051,2.835,-1.9144,1.0,0.8462,0.5385,13,-1.942,-5.2632,0.3077,2.2569,2.3046,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2617,0.45,-1.1752,1.6986,1.9783,4569.2,0.0034,1.92,-2.06,0.8333,0.5833,0.4167,12,-0.0998,0.0,0.3333,2.1708,2.1775,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.04,0.39,-2.0858,2.1658,2.1657,5593.5,0.0004,1.93,-2.48,0.8571,0.7143,0.2857,7,-0.3413,0.0,0.4286,2.0,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.1513,1.92,0.1721,4.1306,3.7007,6195.4,0.0208,3.99,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,21,0.619,0.4088,0.7925,1.091,0.27523,1.5857,1.8,0.0108,3.1606,2.899,4706.3,0.0202,3.6223,-1.7238,0.8571,0.7143,0.4762,21,3.2062,2.2727,0.5238,2.1129,2.0557,INSUFFICIENT_SAMPLE
League One,fixture,23,23,18,0.5556,0.3372,0.7544,0.471,0.63735,0.06,0.41,-0.9794,1.0994,1.6567,5630.4,0.0006,1.545,-1.7962,0.8333,0.5,0.2778,18,-0.8051,-0.5128,0.2778,2.0161,2.0344,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,21,0.619,0.4088,0.7925,1.091,0.27523,1.2152,1.03,0.1655,2.265,2.1152,5958.3,0.0122,2.69,-1.1812,0.9048,0.619,0.381,21,1.811,1.4778,0.5238,1.9614,1.9276,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,14,0.5714,0.3259,0.7862,0.535,0.59298,1.1621,1.605,-0.0148,2.3391,2.0879,2410.8,0.0289,2.8438,-1.08,0.8571,0.7143,0.4286,14,1.5812,2.3866,0.5714,2.0193,1.9893,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,18,0.7222,0.4913,0.875,1.886,0.05935,1.6933,1.53,0.6051,2.7815,2.2056,5529.3,0.0184,2.6992,-0.922,0.8333,0.6667,0.5,18,2.0044,0.9484,0.5556,2.1406,2.1017,INSUFFICIENT_SAMPLE
