segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,40,0.575,0.4219,0.7149,0.949,0.34278,0.3732,0.62,-0.5705,1.317,2.3337,7365.6,0.003,2.3539,-2.3065,0.9,0.7,0.425,40,0.3066,0.6329,0.5,2.304,2.32,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.6111,0.3862,0.797,0.943,0.34578,1.5039,0.905,-1.2257,4.2335,2.9739,7521.2,0.012,3.6636,-1.89,0.9444,0.7222,0.5,18,-1.3406,0.0,0.3889,2.0656,2.1056,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,37,0.5676,0.4091,0.7133,0.822,0.41108,0.5673,0.85,-0.4724,1.607,2.6446,8167.6,0.0042,2.8295,-2.4019,0.973,0.8108,0.4865,37,1.9793,2.765,0.6216,2.0214,1.9881,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4411,-0.92,-1.4682,0.5859,2.2085,7224.5,-0.0037,2.6511,-1.9872,0.963,0.7778,0.4815,27,-1.1756,-1.2605,0.3333,2.2537,2.2915,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6515,0.5311,0.7552,2.462,0.01382,0.9156,1.445,0.0822,1.749,2.8659,7142.6,0.0077,2.9021,-2.7983,0.9545,0.8788,0.5606,66,1.3081,2.1366,0.5758,1.957,1.9418,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.1283,-0.65,-1.4096,1.1531,2.2683,7128.2,-0.0011,2.7344,-1.9686,0.913,0.6087,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.3904,-0.79,-1.2949,0.5142,2.0615,7396.6,-0.0032,2.0509,-2.0688,1.0,0.7407,0.4444,27,-2.7714,-2.3256,0.2963,2.2022,2.2748,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.8461,0.4,-0.3478,2.04,2.4896,6941.8,0.0073,2.9508,-1.89,0.8696,0.7826,0.5652,23,0.5567,0.0,0.3913,2.1039,2.0952,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.2531,0.41,-1.2041,1.7103,2.1438,7477.5,0.002,2.2257,-2.0483,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,46,0.7826,0.6443,0.8774,3.833,0.00013,2.2863,2.08,1.2913,3.2813,3.3989,6669.4,0.0206,3.6322,-2.559,0.913,0.8696,0.6304,46,1.5451,0.2404,0.5,2.0291,2.0039,EARLY_SIGNAL
