segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,29,29,25,0.6,0.4074,0.766,1.0,0.31731,0.1344,0.63,-1.1817,1.4505,2.5088,6174.0,0.0013,2.2027,-2.968,0.88,0.72,0.44,25,-0.3589,1.81,0.64,2.288,2.332,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,9,0.4444,0.1888,0.7334,-0.333,0.73888,0.0078,-0.31,-1.4405,1.456,1.7633,6442.1,0.0001,1.9925,-1.58,0.8889,0.5556,0.4444,9,-0.2445,0.0,0.3333,2.0056,2.0178,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,22,22,20,0.6,0.3866,0.7812,0.894,0.37109,0.928,0.66,-0.2653,2.1213,2.205,7273.4,0.0077,2.6108,-1.5963,0.9,0.75,0.45,20,2.6371,1.902,0.6,2.0275,1.9795,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,9,0.4444,0.1888,0.7334,-0.333,0.73888,0.6611,-0.5,-0.6682,1.9904,1.6411,7335.0,0.0054,2.59,-0.882,1.0,0.7778,0.2222,9,1.5575,0.0,0.4444,2.2844,2.2489,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,23,0.6087,0.4079,0.7784,1.043,0.29715,0.5952,0.64,-0.3826,1.5731,2.1074,6977.0,0.0051,2.22,-1.9322,0.913,0.8261,0.4348,23,0.6797,1.0811,0.5217,1.9622,1.9509,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,14,0.5,0.268,0.732,0.0,1.0,0.07,0.08,-1.6776,1.8176,2.3857,6939.7,0.0006,2.4557,-2.3157,0.9286,0.7143,0.3571,14,-1.7758,-3.7237,0.3571,2.56,2.6171,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,14,14,14,0.2857,0.1172,0.5465,-1.604,0.10881,-0.6543,-1.73,-1.9817,0.6731,2.2357,6146.7,-0.0064,2.7675,-2.023,1.0,0.7857,0.5714,14,-3.3562,-4.7868,0.2143,2.2379,2.3193,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2933,0.49,-1.1615,1.7481,2.01,5677.3,0.0031,1.9743,-2.06,0.8333,0.5833,0.4167,12,0.0782,0.0,0.4167,2.1708,2.1733,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.4488,0.895,-1.5305,2.428,2.2563,7299.8,0.0037,2.164,-2.41,0.875,0.75,0.375,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,16,0.75,0.505,0.8982,2.0,0.0455,2.0906,1.56,0.2262,3.9551,3.5519,7119.5,0.0176,3.7617,-2.9225,1.0,0.9375,0.625,16,2.6385,4.2172,0.5625,2.0375,1.9975,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,23,0.6087,0.4079,0.7784,1.043,0.29715,1.4687,0.66,-0.0693,3.0067,2.8704,5717.2,0.0154,3.5643,-1.7911,0.8696,0.6087,0.4783,23,2.9257,0.4739,0.5217,2.1152,2.0652,INSUFFICIENT_SAMPLE
League One,fixture,23,23,20,0.55,0.3421,0.7418,0.447,0.65472,0.118,0.46,-0.8487,1.0847,1.612,6998.5,0.001,1.5727,-1.66,0.8,0.55,0.25,20,-1.0265,-1.0103,0.25,2.0075,2.03,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,22,0.5909,0.3873,0.7674,0.853,0.39377,1.1818,0.86,0.0719,2.2918,2.2891,7227.6,0.0098,2.9369,-1.3533,0.8636,0.6818,0.4091,22,1.552,0.0,0.4545,1.9595,1.9309,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,16,0.5,0.28,0.72,0.0,1.0,0.6888,-0.055,-0.2104,1.5879,1.5638,3677.3,0.0112,2.2525,-0.875,0.75,0.5625,0.3125,16,1.638,1.6627,0.5625,2.0325,2.0013,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,18,0.7222,0.4913,0.875,1.886,0.05935,2.095,1.955,0.9156,3.2744,2.5594,6532.3,0.0192,3.2223,-0.836,0.8889,0.7222,0.5556,18,2.0044,0.9484,0.5556,2.1578,2.1189,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,8,8,7,0.5714,0.2505,0.8418,0.378,0.70546,-0.1029,0.44,-0.9556,0.7499,0.9743,6361.4,-0.001,0.7625,-1.2567,0.7143,0.5714,0.0,7,0.5468,0.0,0.4286,2.3714,2.3843,INSUFFICIENT_SAMPLE
Serie B,fixture,21,21,19,0.6842,0.4601,0.8464,1.606,0.10829,0.5937,0.54,-0.2273,1.4147,1.4211,6020.5,0.0059,1.4723,-1.31,0.7895,0.4737,0.2632,19,1.0278,0.0,0.4211,2.1632,2.1405,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,15,15,13,0.6923,0.4237,0.8732,1.387,0.16552,1.2077,0.76,0.2736,2.1418,1.5477,6825.1,0.0106,1.99,-0.5525,0.6923,0.4615,0.3077,13,0.5958,1.105,0.6154,2.17,2.1608,INSUFFICIENT_SAMPLE
USA MLS,fixture,45,45,40,0.5,0.352,0.648,0.0,1.0,0.1403,-0.01,-0.8397,1.1202,2.3413,5765.7,0.0015,2.4815,-2.201,0.9,0.775,0.4,40,-0.6855,0.0,0.4,2.4498,2.4957,INSUFFICIENT_SAMPLE
