segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,48,48,39,0.6154,0.459,0.7511,1.441,0.14954,0.449,0.54,-0.4918,1.3898,2.2572,7081.1,0.0038,2.1987,-2.3507,0.8718,0.6667,0.359,39,0.5421,1.4286,0.5641,2.2926,2.3031,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,1.622,0.81,-1.6583,4.9023,3.3193,7419.6,0.0131,4.1178,-2.1217,0.9333,0.7333,0.5333,15,-1.6418,0.0,0.4,2.072,2.12,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,41,41,35,0.4857,0.3299,0.6443,-0.169,0.86577,0.2871,-0.38,-0.7559,1.3302,2.4666,7723.0,0.0022,2.8347,-2.1189,0.9429,0.8,0.4286,35,1.6443,1.4085,0.5429,2.0254,1.9989,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,25,25,22,0.3182,0.1636,0.5268,-1.706,0.08808,-0.2518,-0.55,-1.4046,0.9009,2.1264,7226.4,-0.0021,2.9457,-1.744,0.8636,0.7273,0.5,22,-0.5172,0.0,0.3636,2.2659,2.2873,INSUFFICIENT_SAMPLE
Championship,fixture,70,70,64,0.6406,0.5182,0.7471,2.25,0.02445,0.717,0.905,-0.1035,1.5375,2.6683,6666.8,0.0065,2.6422,-2.7148,0.875,0.7812,0.5312,64,0.8734,0.0,0.4844,1.9566,1.9494,EARLY_SIGNAL
China Super League,fixture,28,28,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1519,-0.66,-1.5562,1.2524,2.4348,7367.9,-0.0012,2.9963,-2.0892,0.9524,0.6667,0.4286,21,-1.534,-2.2388,0.2857,2.4243,2.48,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,26,26,25,0.36,0.2025,0.5548,-1.4,0.16151,-0.4724,-0.82,-1.448,0.5032,2.1764,7179.5,-0.0039,2.3667,-2.0694,1.0,0.76,0.52,25,-3.0984,-3.876,0.24,2.216,2.2964,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,23,23,19,0.5789,0.3628,0.7686,0.688,0.4913,0.6874,0.4,-0.6673,2.042,2.3726,7210.4,0.0057,2.6427,-2.0013,0.8421,0.6316,0.4737,19,0.1563,0.0,0.3684,2.1074,2.1063,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,15,15,13,0.5385,0.2914,0.7679,0.277,0.78151,0.3969,0.41,-1.0259,1.8197,2.0954,6534.5,0.0036,2.3143,-1.84,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,49,49,46,0.7826,0.6443,0.8774,3.833,0.00013,2.3372,2.355,1.3467,3.3277,3.4346,6136.4,0.0229,3.6875,-2.524,0.9348,0.8696,0.6522,46,1.6637,0.0,0.4783,2.0291,2.0017,INSUFFICIENT_SAMPLE
