segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,51,0.5882,0.4517,0.7125,1.26,0.20758,0.4808,0.82,-0.3255,1.287,2.3035,8179.5,0.0035,2.3667,-2.2133,0.9216,0.7255,0.4118,51,0.6834,1.7544,0.5882,2.3269,2.3341,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,23,0.4783,0.2924,0.6704,-0.209,0.83483,0.9557,-0.43,-1.2462,3.1575,2.6835,7985.5,0.0072,3.8045,-1.6558,0.913,0.6087,0.4348,23,-2.1638,0.0,0.3478,2.113,2.173,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,47,0.5532,0.4125,0.6859,0.729,0.4658,0.6506,0.94,-0.4617,1.763,3.2511,9016.4,0.0043,3.5265,-2.91,1.0,0.8936,0.617,47,2.2294,3.7037,0.6383,2.0294,1.9938,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.1683,-0.55,-1.2242,0.8875,2.6006,8298.9,-0.0012,3.1271,-2.2655,0.9167,0.8056,0.5556,36,-1.3917,-1.6256,0.3333,2.1636,2.2183,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,77,0.5455,0.4347,0.6519,0.798,0.42503,0.5461,0.93,-0.2586,1.3508,2.8427,8028.6,0.0041,3.1064,-2.5263,0.961,0.8571,0.5195,77,0.882,0.578,0.5325,1.9501,1.9434,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3548,0.2112,0.5305,-1.616,0.106,-0.2058,-0.79,-1.0615,0.6499,2.031,8306.6,-0.0015,2.5718,-1.7335,0.9355,0.7097,0.4516,31,-1.5093,-0.6135,0.3871,2.1755,2.2184,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.8645,1.28,0.5158,3.2132,3.1976,8215.5,0.0136,3.8632,-1.933,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,25,25,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.887,-0.64,-2.2209,0.4469,2.7522,8857.1,-0.006,1.95,-3.4875,0.913,0.8696,0.5652,23,-1.9247,0.0,0.2609,2.0009,2.0461,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7273,0.5977,0.8272,3.371,0.00075,1.8665,1.2,0.9796,2.7535,3.0345,7425.9,0.0151,3.3695,-2.1413,0.9091,0.7455,0.5636,55,1.2181,0.0,0.4364,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,59,59,52,0.5962,0.4607,0.7184,1.387,0.16552,0.8421,0.715,-0.2055,1.8898,2.8244,7986.3,0.0063,3.0752,-2.4543,0.9231,0.7115,0.4808,52,1.3053,0.0,0.4615,2.0719,2.0537,EARLY_SIGNAL
League One,fixture,72,72,68,0.4265,0.316,0.5448,-1.213,0.22525,-0.6612,-0.69,-1.3634,0.041,2.3476,8310.8,-0.0048,1.9772,-2.6231,0.8824,0.7206,0.4853,68,-2.1747,-2.1622,0.2647,1.979,2.03,EARLY_SIGNAL
League Two,fixture,72,72,70,0.5714,0.4548,0.6806,1.195,0.232,0.7461,0.375,-0.0357,1.528,2.7056,8115.2,0.0055,3.0202,-2.286,0.8714,0.7571,0.5429,70,0.331,0.0,0.4429,1.9413,1.9426,EARLY_SIGNAL
Ligue 2,fixture,45,45,42,0.6667,0.5155,0.7899,2.16,0.03075,1.316,1.73,0.5353,2.0966,2.3598,6496.2,0.0122,2.7568,-1.5657,0.881,0.7143,0.5,42,2.3747,2.2773,0.619,2.0062,1.9645,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,48,0.6667,0.5254,0.7832,2.309,0.02092,1.864,1.47,1.0598,2.6682,2.476,8259.1,0.0135,3.255,-0.9181,0.8125,0.6875,0.4583,48,2.5792,1.0405,0.5833,2.11,2.0594,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,30,0.5,0.3315,0.6685,0.0,1.0,-0.0647,-0.145,-1.1924,1.0631,2.5113,7703.6,-0.0005,2.4467,-2.576,0.9667,0.9333,0.4333,30,-0.9073,0.0,0.4667,2.4593,2.5197,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,49,0.7143,0.5759,0.8215,3.0,0.0027,2.1516,1.62,1.1844,3.1189,3.1467,7768.0,0.0166,3.7089,-1.7414,0.9184,0.7551,0.5714,49,3.0348,2.4876,0.6327,2.0794,2.019,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,39,0.6923,0.5358,0.8143,2.402,0.01631,0.8638,1.18,0.1801,1.5476,1.9469,8032.0,0.0065,2.03,-1.76,0.8974,0.7692,0.359,39,1.9248,1.4493,0.5897,2.1951,2.1579,INSUFFICIENT_SAMPLE
USA MLS,fixture,105,105,90,0.5111,0.4095,0.6118,0.211,0.83303,0.0066,0.23,-0.5886,0.6017,2.293,7619.1,0.0001,2.2496,-2.3384,0.9111,0.7667,0.4778,90,-0.9908,0.0,0.4,2.4708,2.5219,EARLY_SIGNAL
