segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,43,0.5814,0.4333,0.7162,1.067,0.28575,0.5158,0.78,-0.3669,1.3985,2.294,7844.9,0.0039,2.4164,-2.1239,0.907,0.6977,0.4186,43,0.6444,1.2658,0.5349,2.3007,2.3088,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.5,0.2903,0.7097,0.0,1.0,1.2994,0.185,-1.4536,4.0525,2.9494,8412.3,0.0093,4.2489,-1.65,0.9444,0.6667,0.5,18,-1.6055,0.0,0.3889,2.0656,2.1111,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,35,0.5429,0.3819,0.6953,0.507,0.61209,0.4486,0.57,-0.6858,1.5829,2.8097,9029.0,0.003,3.0011,-2.5825,0.9714,0.8286,0.5429,35,2.0363,2.765,0.6286,2.0171,1.9831,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4926,-1.04,-1.5803,0.5952,2.3674,8090.8,-0.0037,2.8122,-2.145,0.963,0.7778,0.5556,27,-2.067,-2.1277,0.2963,2.2537,2.3207,INSUFFICIENT_SAMPLE
Championship,fixture,73,73,66,0.6212,0.5006,0.7285,1.969,0.0489,0.7548,1.34,-0.0824,1.5921,2.8455,7633.7,0.0059,2.8978,-2.7596,0.9394,0.8788,0.5303,66,0.8649,1.6466,0.5606,1.957,1.9506,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.1265,-0.66,-1.4147,1.1617,2.3265,7365.5,-0.001,2.8111,-2.015,0.9565,0.6957,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.3088,-0.79,-1.2674,0.6497,2.1327,7995.0,-0.0023,2.371,-1.9838,0.9615,0.7692,0.4615,26,-2.5632,-3.0285,0.3462,2.1915,2.2592,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,28,28,23,0.5652,0.3681,0.7437,0.626,0.53161,1.1061,0.4,-0.2685,2.4807,2.6809,7653.7,0.0087,3.35,-1.811,0.8696,0.7391,0.5217,23,0.8832,0.0,0.3913,2.1039,2.09,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,23,23,16,0.6875,0.444,0.8584,1.5,0.13361,0.4594,1.29,-0.8351,1.7539,2.2269,8007.9,0.0034,1.9536,-2.828,0.9375,0.8125,0.4375,16,0.0931,0.0,0.375,2.0081,2.0119,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,45,0.7556,0.6133,0.8576,3.429,0.00061,2.2931,2.47,1.2581,3.3281,3.5202,7071.5,0.0195,3.8471,-2.51,0.9556,0.8444,0.6667,45,1.5129,0.0,0.4667,2.0282,2.0038,EARLY_SIGNAL
La Liga 2,fixture,48,48,42,0.5952,0.4449,0.7296,1.234,0.21704,1.1593,0.715,0.0029,2.3157,2.895,7516.8,0.0093,3.4056,-2.1441,0.9048,0.6905,0.5,42,1.7382,0.3125,0.5,2.0807,2.0524,INSUFFICIENT_SAMPLE
League One,fixture,61,61,56,0.4107,0.2917,0.5412,-1.336,0.18145,-0.6895,-0.88,-1.5038,0.1249,2.4602,7958.7,-0.0052,2.1557,-2.6724,0.8571,0.75,0.5,56,-2.3893,-2.367,0.25,1.9811,2.0362,EARLY_SIGNAL
League Two,fixture,60,60,57,0.5614,0.4328,0.6823,0.927,0.35384,0.7275,0.41,-0.1727,1.6278,2.8226,7748.6,0.0056,3.1619,-2.3884,0.9123,0.7544,0.5614,57,0.5499,0.0,0.4386,1.9388,1.9335,EARLY_SIGNAL
Ligue 2,fixture,39,39,34,0.6471,0.4791,0.7851,1.715,0.08635,1.3303,1.35,0.4931,2.1675,2.2044,5679.8,0.0141,2.7314,-1.2383,0.8824,0.7059,0.4118,34,2.3656,1.9597,0.5882,2.0141,1.9706,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,41,41,39,0.6923,0.5358,0.8143,2.402,0.01631,1.8526,1.59,1.0009,2.7042,2.3623,7870.0,0.0141,3.0441,-0.8283,0.7692,0.6667,0.4872,39,2.7564,1.0811,0.6154,2.1179,2.0644,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,26,26,21,0.619,0.4088,0.7925,1.091,0.27523,0.9,0.55,-0.1725,1.9725,1.9448,7580.5,0.0071,2.2977,-1.3712,0.9048,0.8095,0.2381,21,0.7452,0.0,0.4286,2.3148,2.3157,INSUFFICIENT_SAMPLE
Serie B,fixture,42,42,39,0.7179,0.5622,0.8346,2.722,0.00649,1.9064,1.27,0.8885,2.9243,2.8018,7306.4,0.0157,3.2789,-1.5873,0.8974,0.6923,0.4872,39,3.0099,2.4876,0.5897,2.1182,2.0577,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,34,34,33,0.7273,0.5578,0.8493,2.611,0.00902,0.8367,0.86,0.1675,1.5058,1.7288,7524.7,0.0067,1.7637,-1.6356,0.8485,0.6364,0.3333,33,0.6047,0.5682,0.5152,2.1715,2.1633,INSUFFICIENT_SAMPLE
USA MLS,fixture,89,89,78,0.5128,0.4039,0.6205,0.226,0.82085,0.0285,0.23,-0.6252,0.6821,2.2921,7409.6,0.0002,2.2625,-2.3232,0.8846,0.7308,0.4744,78,-0.9251,0.0,0.3974,2.4691,2.5174,EARLY_SIGNAL
