segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,50,0.56,0.4231,0.6884,0.849,0.39614,0.4084,0.375,-0.4162,1.233,2.314,7539.6,0.0033,2.4307,-2.1655,0.9,0.72,0.42,50,0.3957,1.3472,0.56,2.3068,2.3208,EARLY_SIGNAL
Austrian Bundesliga,fixture,21,21,20,0.55,0.3421,0.7418,0.447,0.65472,1.2295,0.83,-1.2878,3.7468,2.9855,7990.3,0.0092,3.8318,-1.9511,0.95,0.7,0.5,20,-1.8604,0.0,0.4,2.03,2.0835,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.8355,0.97,-0.2812,1.9521,3.2095,8248.8,0.0061,3.2959,-3.0724,1.0,0.8409,0.6136,44,2.4137,3.7749,0.6591,2.0234,1.9836,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.4167,0.2714,0.578,-1.0,0.31731,-0.1647,-0.55,-1.1461,0.8167,2.4036,7085.7,-0.0014,2.6867,-2.2014,0.9444,0.7778,0.5278,36,-1.5682,-1.6256,0.3333,2.1636,2.2167,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.6026,0.4916,0.7039,1.812,0.07004,1.0514,1.055,0.1101,1.9927,3.0647,7335.6,0.0086,3.4155,-2.5329,0.9359,0.859,0.5,78,0.7928,0.5508,0.5256,1.9485,1.9433,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3226,0.1857,0.4986,-1.976,0.04819,-0.2858,-0.87,-1.1584,0.5868,2.1265,7472.7,-0.0023,2.853,-1.7805,1.0,0.7742,0.4516,31,-1.7214,-0.6173,0.3548,2.1826,2.2313,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.6597,0.96,0.428,2.8913,2.9197,7279.1,0.0137,3.4947,-1.827,0.8966,0.7241,0.5517,29,1.8726,0.0,0.4138,2.1079,2.0766,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,-0.4768,-0.02,-1.6468,0.6931,2.3623,7963.6,-0.0036,1.8855,-2.8391,0.8636,0.8182,0.5,22,-1.0056,0.0,0.2727,2.0041,2.0291,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7636,0.6365,0.8563,3.91,9e-05,1.9056,1.19,1.0278,2.7835,3.0122,6513.8,0.0176,3.22,-2.3408,0.8909,0.7273,0.5455,55,1.3236,0.0,0.4545,2.0178,1.996,EARLY_SIGNAL
La Liga 2,fixture,58,58,52,0.6154,0.4796,0.7353,1.664,0.09609,1.0096,0.815,-0.0081,2.0273,2.8081,7059.9,0.0086,3.1019,-2.338,0.9423,0.75,0.4423,52,1.7662,0.0,0.4808,2.0635,2.0356,EARLY_SIGNAL
League One,fixture,72,72,66,0.4242,0.3124,0.5444,-1.231,0.21835,-0.6768,-0.655,-1.3838,0.0302,2.2789,7548.3,-0.0054,1.8882,-2.5668,0.8636,0.697,0.4545,66,-2.1731,-1.8861,0.2273,1.978,2.0282,EARLY_SIGNAL
League Two,fixture,72,72,68,0.5882,0.4696,0.6974,1.455,0.14561,0.746,0.375,-0.0278,1.5199,2.5849,7345.0,0.0061,2.8312,-2.2329,0.8529,0.7206,0.5,68,0.5352,0.0,0.4412,1.9393,1.9359,EARLY_SIGNAL
Ligue 2,fixture,45,45,40,0.675,0.5202,0.7992,2.214,0.02686,1.2845,1.28,0.5376,2.0314,2.1455,5525.9,0.0139,2.5407,-1.3246,0.875,0.65,0.425,40,2.0618,1.2689,0.55,2.0057,1.9685,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,48,0.7292,0.59,0.8343,3.175,0.0015,1.9233,1.395,1.1661,2.6806,2.3892,7245.9,0.0159,2.9571,-0.86,0.8125,0.6667,0.4583,48,2.4167,0.8969,0.5417,2.124,2.0758,EARLY_SIGNAL
Norway Eliteserien,fixture,33,33,29,0.5172,0.3443,0.6861,0.186,0.85268,-0.0583,0.44,-1.1782,1.0616,2.4169,6833.2,-0.0005,2.28,-2.5636,0.9655,0.8966,0.4138,29,-0.9523,0.0,0.4483,2.4372,2.4959,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,47,0.7234,0.5824,0.8306,3.063,0.00219,2.1011,1.62,1.1303,3.0719,3.0334,6926.1,0.0182,3.5488,-1.6854,0.9362,0.7447,0.5319,47,2.5853,1.4925,0.5532,2.086,2.0336,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,40,0.725,0.5716,0.8389,2.846,0.00443,0.8287,1.15,0.2382,1.4193,1.6997,7231.2,0.0069,1.7438,-1.5836,0.875,0.7,0.25,40,1.1334,1.2061,0.575,2.1595,2.1398,INSUFFICIENT_SAMPLE
USA MLS,fixture,104,104,90,0.5111,0.4095,0.6118,0.211,0.83303,0.0304,0.23,-0.5681,0.6289,2.2984,6943.1,0.0003,2.2783,-2.3195,0.9111,0.7444,0.4889,90,-0.9341,0.0,0.4,2.4758,2.5252,EARLY_SIGNAL
