segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,34,0.5294,0.3674,0.6855,0.343,0.7316,0.195,0.515,-0.8183,1.2083,2.2479,6126.8,0.0019,2.3072,-2.1812,0.8824,0.7353,0.3529,34,-0.258,0.6289,0.5,2.2753,2.3074,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.76,-1.9806,6.1272,3.715,8325.4,0.0149,4.9614,-1.97,1.0,0.6667,0.5833,12,-2.047,-0.8811,0.4167,2.0325,2.0917,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.2678,-0.46,-0.7453,1.2809,2.1011,7239.6,0.0022,2.46,-1.7679,0.9259,0.6667,0.4074,27,1.9328,2.765,0.6296,2.043,2.0085,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,16,0.25,0.1018,0.495,-2.0,0.0455,0.1156,-0.55,-0.7022,0.9334,1.2206,5965.9,0.0012,2.6725,-0.7367,0.875,0.5,0.1875,16,0.2434,0.0,0.25,2.2769,2.2731,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,41,0.6098,0.4573,0.7434,1.406,0.15985,0.598,1.34,-0.3497,1.5458,2.6073,6420.3,0.0056,2.6284,-2.5744,0.9024,0.878,0.561,41,1.2596,1.6304,0.5854,1.9388,1.9205,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,19,0.4737,0.2733,0.6829,-0.229,0.81855,-0.3258,-0.27,-1.7397,1.0881,2.3058,6538.5,-0.003,2.09,-2.5,0.8421,0.6842,0.4211,19,-2.3782,-2.2388,0.2105,2.4395,2.5168,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,18,0.3333,0.1628,0.5625,-1.414,0.1573,-0.4239,-1.0,-1.625,0.7772,2.2194,6690.9,-0.0038,2.6933,-1.9825,0.9444,0.7778,0.5,18,-2.1958,-3.1008,0.2778,2.1411,2.1967,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7566.6,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0162,INSUFFICIENT_SAMPLE
Japan J-League,fixture,30,30,29,0.7586,0.5789,0.8778,2.785,0.00535,2.1493,1.92,0.9154,3.3832,3.3617,7024.8,0.0184,3.6323,-2.5114,1.0,0.8966,0.6207,29,1.81,0.4808,0.5172,2.0614,2.0328,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,28,0.5357,0.3581,0.7047,0.378,0.70546,0.7993,0.595,-0.533,2.1316,2.5671,6042.1,0.0079,3.142,-1.9038,0.8929,0.6071,0.4286,28,1.5258,0.0,0.4286,2.0886,2.0661,INSUFFICIENT_SAMPLE
League One,fixture,47,47,37,0.5135,0.3589,0.6655,0.164,0.86942,-0.2611,0.24,-1.0381,0.516,1.8822,6194.1,-0.0025,1.5784,-2.2028,0.8108,0.6757,0.4054,37,-1.5524,0.0,0.2432,1.9735,2.0078,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,39,0.5641,0.4098,0.707,0.801,0.42334,0.4872,0.3,-0.5553,1.5297,2.5877,6636.4,0.0044,2.7255,-2.4094,0.8462,0.7179,0.4615,39,0.1458,0.0,0.359,1.9269,1.9267,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,24,0.5,0.3143,0.6857,0.0,1.0,0.6808,0.125,-0.1411,1.5028,1.6708,3459.6,0.0118,2.3517,-0.99,0.875,0.625,0.25,24,0.8228,0.0,0.4583,1.9962,1.9821,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,29,29,28,0.6071,0.4241,0.7643,1.134,0.25684,1.3286,1.14,0.5888,2.0683,1.7857,6448.4,0.0124,2.5647,-0.5818,0.6786,0.5714,0.3929,28,1.6795,0.9114,0.6071,2.1596,2.1261,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,0.5562,1.05,-0.3383,1.4506,1.3762,5171.6,0.0065,1.57,-1.066,0.8462,0.8462,0.0769,13,0.8078,1.227,0.5385,2.3746,2.3654,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,25,0.56,0.3707,0.7333,0.6,0.54851,1.2124,0.62,-0.0399,2.4647,2.1348,5951.9,0.0122,2.9886,-1.0482,0.84,0.52,0.32,25,2.0437,0.0,0.4,2.1336,2.0916,INSUFFICIENT_SAMPLE
